"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,89.3502345543467,0,0
2016,1,2,100,104.442999566537,0,0
2016,1,3,100,101.829208647168,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,100.159712517469,100.159712517469,0.034,0.018
2016,3,2,100.338039371644,100.338039371644,0.058,0.04
2016,3,3,101.394230769231,101.394230769231,0.453,0.342
2016,4,1,121.445322678711,121.550602723094,3.471,1.131
2016,4,2,133.994983876747,134.096910012132,4.775,2.482
2016,4,3,117.43867717915,117.841834547793,3.203,4.651
2016,5,1,104.87379245871,112.043068320395,15.676,14.957
2016,5,2,135.112851444693,142.577943229409,26.674,11.508
2016,5,3,141.208097781927,140.846828153427,29.329,21.378
2016,6,1,144.657306380219,137.774087432966,36.614,28.052
2016,6,2,126.867666716174,134.827079934747,35.103,28.099
2016,6,3,133.804170462395,138.967307692308,51.944,33.742
2016,7,1,116.942108430795,126.251808410444,46.738,51.113
2016,7,2,140.074085126535,137.949024323419,107.238,59.292
2016,7,3,134.225257204103,137.432902622584,88.997,68.064
2016,8,1,128.357001704898,129.19817223864,58.776,69.108
2016,8,2,102.817634806758,120.525888952613,73.25,77.52
2016,8,3,97.4935608634735,118.213589397491,90.385,81.758
2016,9,1,106.898401959641,117.97885604199,55.475,45.047
2016,9,2,119.511770946255,119.151955433432,50.299,35.696
2016,9,3,109.474608541509,113.253843811412,17.623,31.109
2016,10,1,95.9416002778805,114.225485474537,7.703,12.442
2016,10,2,69.0310810584632,104.917379960635,5.918,6.196
2016,10,3,79.5827262299656,99.7272446610022,2.05,3.619
2016,11,1,90.7475795987624,103.066104542011,0.216,0.223
2016,11,2,88.6143620864037,106.00601530364,0,0
2016,11,3,99.9315269490365,103.430978577169,0,0
2016,12,1,100,94.4845646371557,0,0
2016,12,2,100,68.4237839877966,0,0
2016,12,3,100,79.7013546798029,0,0
2017,1,1,100,90.7475795987624,0,0
2017,1,2,100,88.6143620864037,0,0
2017,1,3,100,99.9315269490365,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100.079856258734,100.079856258734,0.026,0.018
2017,3,2,100.129250347982,100.129250347982,0.045,0.04
2017,3,3,101.692307692308,101.692307692308,0.505,0.342
2017,4,1,103.917310865978,103.980574104588,1.414,1.131
2017,4,2,133.113579362236,133.069292799543,6.657,2.482
2017,4,3,116.141042487954,116.738105443635,3.141,4.651
2017,5,1,128.535369273917,128.601171886619,21.449,14.957
2017,5,2,107.563965366281,117.159697755324,9.636,11.508
2017,5,3,130.553394533479,131.270392590254,34.431,21.378
2017,6,1,112.704051425188,119.695158714209,25.883,28.052
2017,6,2,128.391733025626,126.575856443719,42.066,28.099
2017,6,3,120.769223068684,126.517948717949,42.691,33.742
2017,7,1,143.584592611871,134.837024594382,81.786,51.113
2017,7,2,121.364671385106,123.171938262961,52.603,59.292
2017,7,3,122.665265905799,124.873009303965,86.797,68.064
2017,8,1,102.692479076255,117.920053844293,62.623,69.108
2017,8,2,106.875189147811,116.406193992401,80.72,77.52
2017,8,3,88.0764810014011,106.914679485662,56.619,81.758
2017,9,1,82.0160970488744,103.933990525888,28.442,45.047
2017,9,2,79.2122944214816,102.356683103098,41.581,35.696
2017,9,3,97.7751698782129,102.190627322884,39.118,31.109
2017,10,1,109.571190068014,95.0119991184321,7.09,12.442
2017,10,2,99.7322041274039,95.2920309424635,3.379,6.196
2017,10,3,69.00827727315,88.9577041302568,1.791,3.619
2017,11,1,76.8390058888113,88.589638022463,0.227,0.223
2017,11,2,86.8227134807109,83.261975319563,0,0
2017,11,3,100.039127457693,91.1980711138209,0,0
2017,12,1,100,103.929093015058,0,0
2017,12,2,100,96.8799635157024,0,0
2017,12,3,100,69.2333743842364,0,0
2018,1,1,100,76.8390058888113,0,0
2018,1,2,100,86.8227134807109,0,0
2018,1,3,100,100.039127457693,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100.17,100.17,0.017,0
2018,3,1,100.249550808545,100.249550808545,0.026,0.018
2018,3,2,100.268443030424,100.268443030424,0.042,0.04
2018,3,3,102.173076923077,102.336538461538,0.558,0.342
2018,4,1,99.3746199947885,99.5924030873298,0.841,1.131
2018,4,2,93.2855607309208,93.5060301148933,1.619,2.482
2018,4,3,90.1773981603154,91.6898842691813,4.01,4.651
2018,5,1,108.660018697414,108.125873709884,19.24,14.957
2018,5,2,121.911178130168,117.946331627113,16.875,11.508
2018,5,3,129.63712117283,123.418587517103,28.871,21.378
2018,6,1,115.942090276016,114.825313884981,26.501,28.052
2018,6,2,114.263843983137,116.767536704731,34.642,28.099
2018,6,3,97.3651807433954,108.151923076923,26.118,33.742
2018,7,1,95.1672983392163,103.954714489616,46.252,51.113
2018,7,2,87.5132179023919,100.854668330847,52.529,59.292
2018,7,3,86.0422668980045,96.3841755951013,53.382,68.064
2018,8,1,81.9920179789213,91.635993648056,53.373,69.108
2018,8,2,104.437185124526,100.718465481397,117.907,77.52
2018,8,3,117.987633501967,102.75126887526,99.986,81.758
2018,9,1,138.026828414791,107.327830634491,67.933,45.047
2018,9,2,120.425388838326,104.88500771634,29.816,35.696
2018,9,3,109.138134786462,105.240899023467,25.238,31.109
2018,10,1,89.7845305724562,107.183961994629,15.076,12.442
2018,10,2,90.8698344686763,109.097130040738,3.978,6.196
2018,10,3,113.345940416034,115.656585994443,7.508,3.619
2018,11,1,112.521209701567,124.667501070452,1.061,0.223
2018,11,2,134.164138130328,115.262948383387,0.002,0
2018,11,3,108.216766115622,111.279549926558,0,0
2018,12,1,100.02,93.3464269527119,0,0
2018,12,2,100,98.858293101008,0,0
2018,12,3,100,115.840517241379,0,0