"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,90.7475795987624,0,0
2017,1,2,100,88.6143620864037,0,0
2017,1,3,100,99.9315269490365,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100.079856258734,100.079856258734,0.026,0.018
2017,3,2,100.129250347982,100.129250347982,0.045,0.04
2017,3,3,101.692307692308,101.692307692308,0.505,0.342
2017,4,1,103.917310865978,103.980574104588,1.414,1.131
2017,4,2,133.113579362236,133.069292799543,6.657,2.482
2017,4,3,116.141042487954,116.738105443635,3.141,4.651
2017,5,1,128.535369273917,128.601171886619,21.449,14.957
2017,5,2,107.563965366281,117.159697755324,9.636,11.508
2017,5,3,130.553394533479,131.270392590254,34.431,21.378
2017,6,1,112.704051425188,119.695158714209,25.883,28.052
2017,6,2,128.391733025626,126.575856443719,42.066,28.099
2017,6,3,120.769223068684,126.517948717949,42.691,33.742
2017,7,1,143.584592611871,134.837024594382,81.786,51.113
2017,7,2,121.364671385106,123.171938262961,52.603,59.292
2017,7,3,122.665265905799,124.873009303965,86.797,68.064
2017,8,1,102.692479076255,117.920053844293,62.623,69.108
2017,8,2,106.875189147811,116.406193992401,80.72,77.52
2017,8,3,88.0764810014011,106.914679485662,56.619,81.758
2017,9,1,82.0160970488744,103.933990525888,28.442,45.047
2017,9,2,79.2122944214816,102.356683103098,41.581,35.696
2017,9,3,97.7751698782129,102.190627322884,39.118,31.109
2017,10,1,109.571190068014,95.0119991184321,7.09,12.442
2017,10,2,99.7322041274039,95.2920309424635,3.379,6.196
2017,10,3,69.00827727315,88.9577041302568,1.791,3.619
2017,11,1,76.8390058888113,88.589638022463,0.227,0.223
2017,11,2,86.8227134807109,83.261975319563,0,0
2017,11,3,100.039127457693,91.1980711138209,0,0
2017,12,1,100,103.929093015058,0,0
2017,12,2,100,96.8799635157024,0,0
2017,12,3,100,69.2333743842364,0,0
2018,1,1,100,76.8390058888113,0,0
2018,1,2,100,86.8227134807109,0,0
2018,1,3,100,100.039127457693,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100.17,100.17,0.017,0
2018,3,1,100.249550808545,100.249550808545,0.026,0.018
2018,3,2,100.268443030424,100.268443030424,0.042,0.04
2018,3,3,102.173076923077,102.336538461538,0.558,0.342
2018,4,1,99.3746199947885,99.5924030873298,0.841,1.131
2018,4,2,93.2855607309208,93.5060301148933,1.619,2.482
2018,4,3,90.1773981603154,91.6898842691813,4.01,4.651
2018,5,1,108.660018697414,108.125873709884,19.24,14.957
2018,5,2,121.911178130168,117.946331627113,16.875,11.508
2018,5,3,129.63712117283,123.418587517103,28.871,21.378
2018,6,1,115.942090276016,114.825313884981,26.501,28.052
2018,6,2,114.263843983137,116.767536704731,34.642,28.099
2018,6,3,97.3651807433954,108.151923076923,26.118,33.742
2018,7,1,95.1672983392163,103.954714489616,46.252,51.113
2018,7,2,87.5132179023919,100.854668330847,52.529,59.292
2018,7,3,86.0422668980045,96.3841755951013,53.382,68.064
2018,8,1,81.9920179789213,91.635993648056,53.373,69.108
2018,8,2,104.437185124526,100.718465481397,117.907,77.52
2018,8,3,117.987633501967,102.75126887526,99.986,81.758
2018,9,1,138.026828414791,107.327830634491,67.933,45.047
2018,9,2,120.425388838326,104.88500771634,29.816,35.696
2018,9,3,109.138134786462,105.240899023467,25.238,31.109
2018,10,1,89.7845305724562,107.183961994629,15.076,12.442
2018,10,2,90.8698344686763,109.097130040738,3.978,6.196
2018,10,3,113.345940416034,115.656585994443,7.508,3.619
2018,11,1,112.521209701567,124.667501070452,1.061,0.223
2018,11,2,134.164138130328,115.262948383387,0.002,0
2018,11,3,108.216766115622,111.279549926558,0,0
2018,12,1,100.02,93.3464269527119,0,0
2018,12,2,100,98.858293101008,0,0
2018,12,3,100,115.840517241379,0,0
2019,1,1,100,112.531190737599,0,0
2019,1,2,100,134.164138130328,0,0
2019,1,3,100,108.216766115622,0,0
2019,2,1,100,100.02,0,0
2019,2,2,100,100,0,0
2019,2,3,100.25,100.25,0.025,0
2019,3,1,100.319425034937,100.319425034937,0.025,0.018
2019,3,2,100.308212368264,100.308212368264,0.039,0.04
2019,3,3,99.8653846153846,100.105769230769,0.322,0.342
2019,4,1,98.0109441500912,98.2915618766802,0.923,1.131
2019,4,2,94.6040845575063,94.8476414757725,1.957,2.482
2019,4,3,90.6263688129654,90.8861980282898,3.672,4.651
2019,5,1,102.324711748208,101.632908003926,17.207,14.957
2019,5,2,143.98287771184,138.471936005673,28.321,11.508
2019,5,3,180.011410196567,166.992948110725,48.596,21.378
2019,6,1,171.149454453184,153.933214161052,34.493,28.052
2019,6,2,129.630179711867,135.290375203915,20.375,28.099
2019,6,3,112.14099086022,136.344230769231,47.153,33.742
2019,7,1,140.527351692503,149.05671369343,95.256,51.113
2019,7,2,154.084737296217,148.475219945813,85.108,59.292
2019,7,3,124.083005693244,131.819867874496,43.494,68.064
2019,8,1,107.026406540608,130.184616517158,82.369,69.108
2019,8,2,88.1299734748011,118.512527779769,62.158,77.52
2019,8,3,106.000352369686,114.17292224143,98.163,81.758
2019,9,1,94.8270150472413,110.16720032535,32.917,45.047
2019,9,2,101.411006313007,111.129032258065,33.855,35.696
2019,9,3,89.1959097922069,108.800337426968,31.915,31.109
2019,10,1,115.061570697054,103.440971683713,26.919,12.442
2019,10,2,144.492610507641,100.536915823683,17.496,6.196
2019,10,3,202.783891868432,109.206566531094,10.997,3.619
2019,11,1,193.507336061483,106.947070254603,0.282,0.223
2019,11,2,153.727785002167,116.123667566014,0,0
2019,11,3,100.577130000978,113.890890447025,0,0
2019,12,1,100,132.41073676789,0,0
2019,12,2,100,153.499819151111,0,0
2019,12,3,100,202.259852216749,0,0