"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,100,65.2809661642878,0,0
2021,1,2,100,82.531426094495,0,0
2021,1,3,100,102.083537122175,0,0
2021,2,1,100,100,0,0
2021,2,2,100,100,0,0
2021,2,3,100,100,0,0
2021,3,1,100.079856258734,100.079856258734,0.026,0.018
2021,3,2,100.119308013522,100.119308013522,0.044,0.04
2021,3,3,100.019230769231,100.019230769231,0.332,0.342
2021,4,1,97.0815599756797,97.1554938860463,0.801,1.131
2021,4,2,87.1228950197062,87.2618283022907,1.025,2.482
2021,4,3,76.888961892247,77.3949849978568,2.217,4.651
2021,5,1,80.972265503272,80.8631510068112,12.742,14.957
2021,5,2,103.713882673412,99.4283055241641,17.684,11.508
2021,5,3,78.7459156682745,75.1710346279339,5.123,21.378
2021,6,1,74.2042346838084,73.8304016246919,19.832,28.052
2021,6,2,67.6907082224177,76.7128874388255,24.294,28.099
2021,6,3,95.7894947593926,86.7173076923077,41.561,33.742
2021,7,1,93.7952404964458,84.4481556640871,39.47,51.113
2021,7,2,94.4624287206368,86.5715090261499,54.58,59.292
2021,7,3,90.064148480652,89.2012691405711,65.693,68.064
2021,8,1,80.7627479851209,82.7409058881679,36.473,69.108
2021,8,2,87.6230573407153,85.5218115993978,84.716,77.52
2021,8,3,74.3449699227304,83.4059532548722,46.039,81.758
2021,9,1,80.5379680391928,82.995667722528,31.858,45.047
2021,9,2,61.0008057924302,80.4983626303309,17.33,35.696
2021,9,3,79.6433378196501,80.1990516486447,37.859,31.109
2021,10,1,74.6209956637198,78.7607441085961,1.408,12.442
2021,10,2,96.7563224931796,77.7951206115256,8.542,6.196
2021,10,3,77.8497690423784,75.0042282446744,5.162,3.619
2021,11,1,120.511029044815,80.1548038602154,0.444,0.223
2021,11,2,112.743823146944,70.1676323587952,0,0
2021,11,3,102.161792037562,78.0166560430119,0,0
2021,12,1,100,81.3264843631969,0,0
2021,12,2,100,99.7263677680102,0,0
2021,12,3,100,78.6822660098522,0,0
2022,1,1,100,120.511029044815,0,0
2022,1,2,100,112.743823146944,0,0
2022,1,3,100,102.161792037562,0,0
2022,2,1,100,100,0,0
2022,2,2,100,100,0,0
2022,2,3,100,100,0,0
2022,3,1,100.079856258734,100.079856258734,0.026,0.018
2022,3,2,100.099423344601,100.099423344601,0.042,0.04
2022,3,3,99.6634615384615,99.6634615384615,0.297,0.342
2022,4,1,98.7926691566056,98.8639320093661,1.035,1.131
2022,4,2,134.460766750269,134.389495468494,7.432,2.482