"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,100,76.8390058888113,0,0
2018,1,2,100,86.8227134807109,0,0
2018,1,3,100,100.039127457693,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100.17,100.17,0.017,0
2018,3,1,100.249550808545,100.249550808545,0.026,0.018
2018,3,2,100.268443030424,100.268443030424,0.042,0.04
2018,3,3,102.173076923077,102.336538461538,0.558,0.342
2018,4,1,99.3746199947885,99.5924030873298,0.841,1.131
2018,4,2,93.2855607309208,93.5060301148933,1.619,2.482
2018,4,3,90.1773981603154,91.6898842691813,4.01,4.651
2018,5,1,108.660018697414,108.125873709884,19.24,14.957
2018,5,2,121.911178130168,117.946331627113,16.875,11.508
2018,5,3,129.63712117283,123.418587517103,28.871,21.378
2018,6,1,115.942090276016,114.825313884981,26.501,28.052
2018,6,2,114.263843983137,116.767536704731,34.642,28.099
2018,6,3,97.3651807433954,108.151923076923,26.118,33.742
2018,7,1,95.1672983392163,103.954714489616,46.252,51.113
2018,7,2,87.5132179023919,100.854668330847,52.529,59.292
2018,7,3,86.0422668980045,96.3841755951013,53.382,68.064
2018,8,1,81.9920179789213,91.635993648056,53.373,69.108
2018,8,2,104.437185124526,100.718465481397,117.907,77.52
2018,8,3,117.987633501967,102.75126887526,99.986,81.758
2018,9,1,138.026828414791,107.327830634491,67.933,45.047
2018,9,2,120.425388838326,104.88500771634,29.816,35.696
2018,9,3,109.138134786462,105.240899023467,25.238,31.109
2018,10,1,89.7845305724562,107.183961994629,15.076,12.442
2018,10,2,90.8698344686763,109.097130040738,3.978,6.196
2018,10,3,113.345940416034,115.656585994443,7.508,3.619
2018,11,1,112.521209701567,124.667501070452,1.061,0.223
2018,11,2,134.164138130328,115.262948383387,0.002,0
2018,11,3,108.216766115622,111.279549926558,0,0
2018,12,1,100.02,93.3464269527119,0,0
2018,12,2,100,98.858293101008,0,0
2018,12,3,100,115.840517241379,0,0
2019,1,1,100,112.531190737599,0,0
2019,1,2,100,134.164138130328,0,0
2019,1,3,100,108.216766115622,0,0
2019,2,1,100,100.02,0,0
2019,2,2,100,100,0,0
2019,2,3,100.25,100.25,0.025,0
2019,3,1,100.319425034937,100.319425034937,0.025,0.018
2019,3,2,100.308212368264,100.308212368264,0.039,0.04
2019,3,3,99.8653846153846,100.105769230769,0.322,0.342
2019,4,1,98.0109441500912,98.2915618766802,0.923,1.131
2019,4,2,94.6040845575063,94.8476414757725,1.957,2.482
2019,4,3,90.6263688129654,90.8861980282898,3.672,4.651
2019,5,1,102.324711748208,101.632908003926,17.207,14.957
2019,5,2,143.98287771184,138.471936005673,28.321,11.508
2019,5,3,180.011410196567,166.992948110725,48.596,21.378
