"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,102.41942097925,129.581653558919,0.093,0.098
2019,1,2,101.87610619469,105.230706687445,0.055,0.107
2019,1,3,100.066889632107,105.841900035448,0.324,0.26
2019,2,1,105.07052003115,107.309057447088,1.764,1.19
2019,2,2,112.658823529412,110.637647490371,2.276,1.3
2019,2,3,113.973573484904,111.160007041014,1.4,1.057
2019,3,1,110.448916408669,113.172252533125,2.021,1.855
2019,3,2,100.324395895399,109.788566953798,1.733,2.193
2019,3,3,91.4024131449706,102.350646183858,1.321,2.445
2019,4,1,87.7972733386318,100.338967730272,1.307,1.719
2019,4,2,86.7739330309996,98.0544422177689,1.34,1.933
2019,4,3,81.1255624730321,90.1496401781975,0.514,2.571
2019,5,1,74.7223780145822,82.3303637452023,1.469,3.326
2019,5,2,117.0854524397,104.227165899359,11.269,3.962
2019,5,3,193.076694999012,143.563364894392,16.333,2.948
2019,6,1,238.831191691604,154.940762087736,3.102,0.133
2019,6,2,225.02102285758,160.674312084582,0,0
2019,6,3,131.523508570334,170.868336926623,0.633,0.31
2019,7,1,111.321780496092,170.366364742463,5.748,4.405
2019,7,2,110.948833078403,166.148703586593,6.105,5.552
2019,7,3,115.103231597846,169.931845516504,8.921,6.779
2019,8,1,106.298135751817,168.473093263201,4.51,5.455
2019,8,2,101.490060118762,146.901954968982,4.086,4.879
2019,8,3,89.685210109167,110.405900698887,5.393,6.414
2019,9,1,83.6006546644845,97.8138251060085,3.507,6.202
2019,9,2,100.074692741224,104.653904353028,10.576,6.838
2019,9,3,155.145222293585,127.205332466266,19.398,4.986
2019,10,1,201.57905586477,136.749193765117,8.919,2.431
2019,10,2,233.722619579794,144.722104915264,3.51,0.479
2019,10,3,167.570891203704,145.34548746862,0.736,0.914
2019,11,1,130.712916158271,154.721913751619,0.752,0.081
2019,11,2,108.581420373027,164.697937769467,0.621,0.157
2019,11,3,113.422565746065,180.778828676176,0.66,0.371
2019,12,1,106.19330076762,206.174383113301,0.893,0.936
2019,12,2,105.192167059397,219.536408335285,1.393,1
2019,12,3,108.97091550917,168.334860284013,1.914,1.095
2020,1,1,114.975805790208,140.050228008724,0.712,0.098
2020,1,2,115.017699115044,122.311809743208,0.371,0.107
2020,1,3,127.042522694697,138.44735909252,2.212,0.26
2020,2,1,126.780306307865,137.011962665966,2.069,1.19
2020,2,2,129.545098039216,137.311242892951,2.236,1.3
2020,2,3,119.236731379641,138.754914040955,1.848,1.057
2020,3,1,111.764705882353,136.70526667409,1.8,1.855
2020,3,2,102.396557431314,130.415035238841,1.819,2.193
2020,3,3,119.632571393925,142.301877590831,6.112,2.445
2020,4,1,116.781805954637,133.951007864051,1.171,1.719
2020,4,2,157.420637385848,155.828323313293,8.057,1.933
2020,4,3,161.320347654565,160.130221223775,6.943,2.571
2020,5,1,189.51205832866,171.752526497412,8.79,3.326
2020,5,2,170.295583866257,175.866842664435,8.086,3.962
2020,5,3,192.819727218818,197.016873027434,12.143,2.948
2020,6,1,188.012673825031,207.92507204611,1.814,0.133
2020,6,2,183.143490558826,217.364052760271,0,0
2020,6,3,122.522263717323,215.541595420415,0.981,0.31
2020,7,1,189.731566428814,249.263214816818,16.938,4.405
2020,7,2,168.771895199092,216.764537597494,6.286,5.552
2020,7,3,224.801765409934,245.668849391955,26.879,6.779
2020,8,1,182.915856906356,229.584766336233,7.66,5.455
2020,8,2,179.253494633571,214.43612367465,4.062,4.879
2020,8,3,109.802602063706,187.283447537961,7.648,6.414