"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2019,1,1,0.974,0.245
2019,1,2,0.637,0.078
2019,1,3,1.007,0.725
2019,2,1,1.915,1.536
2019,2,2,2.088,2.18
2019,2,3,2.706,1.072
2019,3,1,2.699,1.863
2019,3,2,1.739,2.281
2019,3,3,2.902,4.278
2019,4,1,8.078,3.716
2019,4,2,12.337,4.837
2019,4,3,2.245,4.618
2019,5,1,0.703,1.954
2019,5,2,4.31,0.856
2019,5,3,4.382,0.814
2019,6,1,0,0
2019,6,2,0,0
2019,6,3,0.595,1.023
2019,7,1,10.324,6.804
2019,7,2,7.984,10.291
2019,7,3,11.059,10.343
2019,8,1,11.895,14.958
2019,8,2,5.559,13.075
2019,8,3,10.585,13.258
2019,9,1,3.026,2.755
2019,9,2,2.252,0.716
2019,9,3,2.144,0.34
2019,10,1,2.183,0.588
2019,10,2,1.042,0.092
2019,10,3,0.631,0.32
2019,11,1,0.987,0.523
2019,11,2,1,0.745
2019,11,3,1.333,0.83
2019,12,1,1.284,1.023
2019,12,2,1.824,1.092
2019,12,3,2,1.075
2020,1,1,1,0.245
2020,1,2,0.667,0.078
2020,1,3,1.216,0.725
2020,2,1,1.899,1.536
2020,2,2,2.033,2.18
2020,2,3,1.33,1.072
2020,3,1,1.49,1.863
2020,3,2,1.778,2.281
2020,3,3,5.078,4.278
2020,4,1,4.634,3.716
2020,4,2,19.493,4.837
2020,4,3,,4.618
2020,5,1,,1.954
2020,5,2,,0.856
2020,5,3,,0.814
2020,6,1,,0
2020,6,2,,0
2020,6,3,,1.023
2020,7,1,,6.804
2020,7,2,,10.291
2020,7,3,,10.343
2020,8,1,,14.958
2020,8,2,,13.075
2020,8,3,,13.258
2020,9,1,,2.755
2020,9,2,,0.716
2020,9,3,,0.34
2020,10,1,,0.588
2020,10,2,,0.092
2020,10,3,,0.32
2020,11,1,,0.523
2020,11,2,,0.745
2020,11,3,,0.83
2020,12,1,,1.023
2020,12,2,,1.092
2020,12,3,,1.075