"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.1636526,0.1654964
2017,1,1,0.1781409,0.1654964
2017,1,1,0.1722686,0.1654964
2018,1,1,0.1883898,0.1654964
2018,1,1,0.1753526,0.1654964
2018,1,2,0.1608474,0.1624825
2017,1,2,0.1719073,0.1624825
2016,1,2,0.1841036,0.1624825
2016,1,3,0.1777723,0.1562504
2017,1,3,0.1636146,0.1562504
2018,1,3,0.1544803,0.1562504
2018,2,1,0.1522212,0.1527358
2017,2,1,0.1597036,0.1527358
2016,2,1,0.174135,0.1527358
2016,2,2,0.1708861,0.1494752
2017,2,2,0.1565985,0.1494752
2018,2,2,0.151008,0.1494752
2018,2,3,0.1492861,0.1466504
2017,2,3,0.1540898,0.1466504
2016,2,3,0.1670109,0.1466504
2016,3,1,0.157008,0.1428387
2017,3,1,0.1475993,0.1428387
2018,3,1,0.1442672,0.1428387
2018,3,2,0.1426212,0.1423518
2017,3,2,0.1454854,0.1423518
2016,3,2,0.1521044,0.1423518
2016,3,3,0.1498715,0.1429818
2017,3,3,0.1459219,0.1429818
2018,3,3,0.1428197,0.1429818
2018,4,1,0.1448693,0.1448321
2017,4,1,0.1493876,0.1448321
2016,4,1,0.1515277,0.1448321
2016,4,2,0.172565,0.1515723
2017,4,2,0.156662,0.1515723
2018,4,2,0.158219,0.1515723
2018,4,3,0.167962,0.1567387
2017,4,3,0.1589401,0.1567387
2016,4,3,0.1904526,0.1567387
2016,5,1,0.2083365,0.1623723
2017,5,1,0.1642109,0.1623723
2018,5,1,0.1769102,0.1623723
2018,5,2,0.1847701,0.1678474
2017,5,2,0.1737328,0.1678474
2016,5,2,0.2235599,0.1678474
2016,5,3,0.2318467,0.1742029
2017,5,3,0.1976613,0.1742029
2018,5,3,0.1971255,0.1742029
2018,6,1,0.2021036,0.1745226
2017,6,1,0.2049095,0.1745226
2016,6,1,0.2261204,0.1745226
2016,6,2,0.2158307,0.1736285
2017,6,2,0.2054482,0.1736285
2018,6,2,0.2050956,0.1736285
2018,6,3,0.2052745,0.1728547
2017,6,3,0.2024007,0.1728547
2016,6,3,0.206792,0.1728547
2016,7,1,0.2030555,0.1742628
2017,7,1,0.1960825,0.1742628
2018,7,1,0.2043511,0.1742628
2018,7,2,0.2044737,0.1801854
2017,7,2,0.1980292,0.1801854
2016,7,2,0.2108073,0.1801854
2016,7,3,0.2247161,0.1891314
2017,7,3,0.2040307,0.1891314
2018,7,3,0.2074964,0.1891314
2018,8,1,0.2246321,0.2150124
2017,8,1,0.2316635,0.2150124
2016,8,1,0.2636788,0.2150124
2016,8,2,0.2810109,0.2295985
2017,8,2,0.2487109,0.2295985
2018,8,2,0.2379438,0.2295985
2018,8,3,0.2506489,0.2421861
2017,8,3,0.2617161,0.2421861
2016,8,3,0.2948234,0.2421861
2016,9,1,0.3031891,0.2502745
2017,9,1,0.2706394,0.2502745
2018,9,1,0.2585927,0.2502745
2018,9,2,0.254508,0.2469438
2017,9,2,0.2686869,0.2469438
2016,9,2,0.2935219,0.2469438
2016,9,3,0.2759606,0.2369161
2017,9,3,0.2548861,0.2369161
2018,9,3,0.2433993,0.2369161
2018,10,1,0.2312365,0.2248117
2017,10,1,0.2375788,0.2248117
2016,10,1,0.2566635,0.2248117
2016,10,2,0.2395226,0.2131584
2017,10,2,0.2211898,0.2131584
2018,10,2,0.2218774,0.2131584
2018,10,3,0.2150212,0.1957956
2017,10,3,0.1982117,0.1957956
2016,10,3,0.2134343,0.1957956
2016,11,1,0.2047489,0.1903847
2017,11,1,0.1917241,0.1903847
2018,11,1,0.2139993,0.1903847
2018,11,2,0.2120401,0.1864409
2017,11,2,0.1866029,0.1864409
2016,11,2,0.199138,0.1864409
2016,11,3,0.1931365,0.1811745
2017,11,3,0.1787511,0.1811745
2018,11,3,0.2052109,0.1811745
2018,12,1,0.2006511,0.1787796
2017,12,1,0.1749993,0.1787796
2016,12,1,0.1911131,0.1787796
2016,12,2,0.1872752,0.1756474
2017,12,2,0.1712715,0.1756474
2018,12,2,0.1956161,0.1756474
2018,12,3,0.1906212,0.1723365
2017,12,3,0.1682445,0.1723365
2016,12,3,0.1830591,0.1723365