Split,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3
Info,training points,features,training points,features,training points,features
1,2121,27,2331,17,2548,17
2,2114,23,2324,18,2541,18
3,2107,26,2317,16,2534,18
4,2100,25,2310,16,2527,17
5,2093,18,2303,18,2520,17
6,2086,25,2296,17,2513,16
7,2079,25,2289,17,2506,17
8,2072,25,2282,17,2499,17
9,2065,23,2275,26,2492,18
10,2058,26,2268,19,2485,17
11,2051,24,2261,18,2478,17
12,2044,25,2254,17,2471,16
13,2037,24,2247,17,2464,16
14,2030,25,2240,17,2457,16
15,2023,26,2233,16,2450,16
16,2016,24,2226,16,2443,16
17,2009,25,2219,16,2436,16
18,2002,25,2212,16,2429,16
19,1995,26,2205,16,2422,16
20,1988,26,2198,16,2415,16
21,1981,26,2191,16,2408,16
22,1974,24,2184,16,2401,16
23,1967,26,2177,16,2394,16
24,1960,26,2170,16,2387,16
25,1953,26,2163,16,2380,16
26,1946,25,2156,16,2373,16
27,1939,25,2149,16,2366,16
28,1932,25,2142,16,2359,16
29,1925,26,2135,16,2352,16
30,1918,18,2128,16,2345,16
