"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,102.371009314621
2018,1,2,100.031125357653
2018,1,3,99.8196845969289
2018,2,1,99.7377770585854
2018,2,2,99.6865170814171
2018,2,3,99.6441403382412
2018,3,1,99.5221491454686
2018,3,2,99.4669296146877
2018,3,3,99.5981914999608
2018,4,1,99.535835204232
2018,4,2,99.4324932992614
2018,4,3,99.3374124830462
2018,5,1,99.2698207269745
2018,5,2,99.2448658759517
2018,5,3,99.339660443234
2018,6,1,99.4420782067449
2018,6,2,99.5226041451576
2018,6,3,99.5651161335035
2018,7,1,99.6303479567999
2018,7,2,99.5406738937755
2018,7,3,99.3407491960667
2018,8,1,99.1348363659395
2018,8,2,99.1171536836216
2018,8,3,99.0593908532395
2018,9,1,99.0735738798493
2018,9,2,99.1749007732174
2018,9,3,99.3169664317172
2018,10,1,99.5703270995695
2018,10,2,99.9321497479374
2018,10,3,101.111458640787
2018,11,1,101.895309738115
2018,11,2,102.700374181992
2018,11,3,104.182508462373
2018,12,1,104.720413613611
2018,12,2,105.030265194861
2018,12,3,105.166272543221
2019,1,1,N/A,
2019,1,2,105.018936425632
2019,1,3,104.63553955938
2019,2,1,104.31353424942
2019,2,2,103.926419191992
2019,2,3,103.501973766223
2019,3,1,102.669153424514
2019,3,2,102.319537460638
2019,3,3,102.06425707729
2019,4,1,101.915306354892
2019,4,2,101.861598174254
2019,4,3,101.905245968041
2019,5,1,101.988926154075
2019,5,2,102.12171899197
2019,5,3,102.419489067662
2019,6,1,102.559972241468
2019,6,2,102.694459338645
2019,6,3,102.795053647143
2019,7,1,102.81590546336
2019,7,2,102.907420838548
2019,7,3,102.700059029768
2019,8,1,102.24012857285
2019,8,2,101.96124771702
2019,8,3,101.753520817894
2019,9,1,101.497344902639
2019,9,2,101.142235260717
2019,9,3,101.058549382134
2019,10,1,101.014991486829
2019,10,2,101.045766873606
2019,10,3,101.202207939242
2019,11,1,101.251238809467
2019,11,2,101.309472134156
2019,11,3,101.294655204963
2019,12,1,101.246678121797
2019,12,2,101.238311117645
2019,12,3,101.169037808418
2020,1,1,N/A,
2020,1,2,101.055732537492
2020,1,3,100.864355945914
2020,2,1,100.755962009706
2020,2,2,100.60782606483
2020,2,3,100.412150089339
2020,3,1,100.07311379195
2020,3,2,100.019965807859
2020,3,3,100.071355935317
2020,4,1,100.381568636406
2020,4,2,101.330111254286
2020,4,3,101.828364391891
2020,5,1,102.265632720607
2020,5,2,102.639728035472
2020,5,3,103.298055072196
2020,6,1,103.64420568713
2020,6,2,103.992683493581
2020,6,3,104.299102206167
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,