"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,105.04300506882
2020,1,2,104.761787474814
2020,1,3,104.288697828352
2020,2,1,104.081518927427
2020,2,2,103.828963677415
2020,2,3,103.345654904498
2020,3,1,101.920302740478
2020,3,2,101.451461744542
2020,3,3,101.316812891181
2020,4,1,101.440608562305
2020,4,2,102.870187746968
2020,4,3,104.354252528145
2020,5,1,106.359179802894
2020,5,2,108.028770001835
2020,5,3,111.605650011943
2020,6,1,112.846414698978
2020,6,2,113.670375569174
2020,6,3,113.953205022303
2020,7,1,113.979434045475
2020,7,2,114.096556275557
2020,7,3,114.714274433234
2020,8,1,117.522864336766
2020,8,2,119.111195051963
2020,8,3,120.276014750031
2020,9,1,120.518852316415
2020,9,2,118.986239934767
2020,9,3,116.862308081718
2020,10,1,114.788468101944
2020,10,2,113.155302623183
2020,10,3,111.590807834495
2020,11,1,111.257431699747
2020,11,2,110.866215587055
2020,11,3,110.075391589667
2020,12,1,109.752672333006
2020,12,2,109.462306164023
2020,12,3,109.339854633143
2021,1,1,108.948564653754
2021,1,2,108.709338642529
2021,1,3,108.290598818886
2021,2,1,108.280405516968
2021,2,2,108.46700211036
2021,2,3,108.622662631979
2021,3,1,107.883060965883
2021,3,2,107.192230345709
2021,3,3,106.383862600626
2021,4,1,105.67497265537
2021,4,2,105.540139359981
2021,4,3,106.560695548546
2021,5,1,108.12118317957
2021,5,2,109.541829391262
2021,5,3,109.549798601611
2021,6,1,108.875341799469
2021,6,2,108.196172412613
2021,6,3,107.607315931494
2021,7,1,107.52556788049
2021,7,2,107.7400082075
2021,7,3,108.732741613911
2021,8,1,111.44725062808
2021,8,2,112.29826911054
2021,8,3,111.950061001522
2021,9,1,110.871815164406
2021,9,2,109.068528522407
2021,9,3,108.463056898526
2021,10,1,108.230999658699
2021,10,2,108.286203288877
2021,10,3,108.252271003595
2021,11,1,107.991121052149
2021,11,2,107.72766663155
2021,11,3,106.968368976269
2021,12,1,106.713441845219
2021,12,2,106.549466076875
2021,12,3,106.416645663177
2022,1,1,106.211934333438
2022,1,2,106.133147237816
2022,1,3,105.724261597725
2022,2,1,105.344562836417
2022,2,2,104.916319360953
2022,2,3,104.557233916487
2022,3,1,104.210675330863
2022,3,2,104.107115005845
2022,3,3,103.918334728408
2022,4,1,103.478745389888
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,