"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,114.975805790208,130.665521115591,0.712,0.098
2016,1,2,114.681415929204,124.500304898706,0.333,0.107
2016,1,3,114.782608695652,131.556185749734,0.967,0.26
2016,2,1,114.363589166739,127.323517812541,1.917,1.19
2016,2,2,117.835294117647,127.71290578957,2.14,1.3
2016,2,3,117.243670185281,129.824561403509,1.826,1.057
2016,3,1,125.288488601182,139.416546041643,3.84,1.855
2016,3,2,116.027805362463,133.171495693031,1.86,2.193
2016,3,3,107.118171345419,124.662277493294,1.967,2.445
2016,4,1,92.7981903772085,118.421766247853,1.352,1.719
2016,4,2,124.855563148413,136.305945223781,6.779,1.933
2016,4,3,122.387967700179,127.194151467844,1.724,2.571
2016,5,1,134.997195737521,130.479946476989,5.567,3.326
2016,5,2,113.253436728939,129.149093718811,5.2,3.962
2016,5,3,115.462542004349,124.080480699199,2.598,2.948
2016,6,1,104.471043830312,118.648735190522,0.007,0.133
2016,6,2,96.3611344698418,121.203981127527,0,0
2016,6,3,103.648376903189,126.548212028845,0.817,0.31
2016,7,1,101.569826707441,124.44572123834,4.129,4.405
2016,7,2,91.3800759855923,101.231668021803,3.574,5.552
2016,7,3,133.520347097546,133.334224241614,17.995,6.779
2016,8,1,150.230331821781,137.805988266235,10.174,5.455
2016,8,2,152.343894072954,129.58157237834,3.136,4.879
2016,8,3,101.985195154778,122.478202472284,3.969,6.414
2016,9,1,83.9388979814512,119.545563645092,5.974,6.202
2016,9,2,82.8580158891831,113.013337086955,4.462,6.838
2016,9,3,94.6157139798758,112.980003251504,6.081,4.986
2016,10,1,88.9672232529375,111.530838484278,1.036,2.431
2016,10,2,97.9883772910148,116.126544626627,0.419,0.479
2016,10,3,85.5685763888889,93.8824642989424,0.374,0.914
2016,11,1,110.580442740108,86.4010734776976,1.895,0.081
2016,11,2,116.077833572453,90.608280089346,0.676,0.157
2016,11,3,125.289848242059,97.4706552882097,0.721,0.371
2016,12,1,106.742847173761,97.4662596991873,0.84,0.936
2016,12,2,103.786462988543,108.89253102318,1.212,1
2016,12,3,107.374721817205,109.442281264315,1.94,1.095
2017,1,1,110.186172393997,121.340294759104,0.283,0.098
2017,1,2,109.557522123894,122.623483975879,0.157,0.107
2017,1,3,105.790731008122,130.131159163417,0.631,0.26
2017,2,1,111.828329151164,122.229525437097,2.136,1.19
2017,2,2,132.062745098039,134.44396894296,4.071,1.3
2017,2,3,133.586771979036,135.891568385848,1.89,1.057
2017,3,1,135.730368702505,142.79590246075,3.329,1.855
2017,3,2,115.524660708375,139.222135212738,2.231,2.193
2017,3,3,116.649487661432,138.536942209217,3.679,2.445
2017,4,1,102.054166411934,130.647202386333,0.783,1.719
2017,4,2,97.9623532335218,125.488476953908,1.307,1.933
2017,4,3,84.8425075510078,118.417545596466,1.674,2.571
2017,5,1,129.506449803702,137.589351737737,10.11,3.326
2017,5,2,178.45309431492,156.653037571231,13.655,3.962
2017,5,3,198.413718126112,161.307356154406,6.386,2.948
2017,6,1,176.9113418999,159.894332372719,0.11,0.133
2017,6,2,126.10656677624,164.286944243551,0,0
2017,6,3,105.448625873791,167.002453349193,0.902,0.31
2017,7,1,110.057764186205,167.08462890361,5.293,4.405
2017,7,2,142.783835792174,183.313759147168,12.743,5.552
2017,7,3,121.615050867744,170.193772551116,4.479,6.779
2017,8,1,129.169365867703,157.386708476634,8.669,5.455
2017,8,2,120.32604285767,143.491263191715,9.476,4.879
2017,8,3,157.402422611036,149.404694151661,13.957,6.414
2017,9,1,135.486452082197,138.687094967597,3.819,6.202
2017,9,2,113.70272288993,132.054755955942,5.714,6.838
2017,9,3,103.771497894812,136.075434888636,9.55,4.986
2017,10,1,106.732632446918,132.74489384574,0.624,2.431
2017,10,2,116.584711667412,122.978903108532,0.69,0.479
2017,10,3,83.7528935185185,129.147290011935,0.264,0.914
2017,11,1,99.224333275231,126.145197112715,0.431,0.081
2017,11,2,101.174677187948,118.531504856891,0.588,0.157
2017,11,3,109.425959091338,99.41772697865,0.59,0.371
2017,12,1,102.756454989532,106.8399955871,0.602,0.936
2017,12,2,99.3337125213293,114.127838913603,1.033,1
2017,12,3,99.7544317396977,92.6820888685296,1.364,1.095
2018,1,1,106.028048880505,106.357808472672,0.531,0.098
2018,1,2,107.734513274336,106.253811233823,0.279,0.107
2018,1,3,111.763019589107,115.590216235378,0.886,0.26
2018,2,1,114.242450462923,117.727093466544,2.038,1.19
2018,2,2,118.901960784314,119.575716818487,2.236,1.3
2018,2,3,117.531556802244,120.970486416711,1.648,1.057
2018,3,1,111.342527441599,122.230263890435,1.94,1.855
2018,3,2,101.429990069513,118.27199164709,1.733,2.193
2018,3,3,90.135208876493,109.651304559863,1.193,2.445
2018,4,1,99.1685516904078,114.110096718792,3.295,1.719
2018,4,2,95.5954525688016,108.003507014028,0.9,1.933
2018,4,3,118.39363866116,114.210105471576,5.012,2.571
2018,5,1,111.811553561413,112.613120180288,4.024,3.326
2018,5,2,192.910015610051,157.815266733202,19.274,3.962
2018,5,3,214.622455030638,174.508375819374,10.133,2.948
2018,6,1,243.03819750044,184.367595260967,2.014,0.133
2018,6,2,169.306627933644,192.323587147433,0,0
2018,6,3,123.939480992052,206.605456843357,0.929,0.31
2018,7,1,127.312266394835,203.092469920238,7.805,4.405
2018,7,2,112.182365421621,190.300237901647,4.002,5.552
2018,7,3,99.3304907241173,168.197247093412,4.75,6.779
2018,8,1,87.8715900093572,163.28899453773,5.664,5.455
2018,8,2,98.2222550068233,127.317663923284,6.217,4.879
2018,8,3,105.892029310603,108.871536867986,6.443,6.414
2018,9,1,97.9850881978542,100.190015201216,4.281,6.202
2018,9,2,108.976709445237,108.148291515642,11.374,6.838
2018,9,3,102.337115535574,103.33604291985,3.026,4.986
2018,10,1,105.438054009483,95.6244961031981,1.174,2.431
2018,10,2,102.430710773357,104.768374859997,4.131,0.479
2018,10,3,117.411747685185,109.543602617392,0.926,0.914
2018,11,1,134.425658009413,110.908291689802,0.367,0.081
2018,11,2,105.792682926829,109.674822087164,0.505,0.157
2018,11,3,107.68215665944,111.944298961767,0.552,0.371
2018,12,1,102.015003489184,120.225793402714,0.638,0.936
2018,12,2,99.3012106931015,104.659330367595,1.031,1
2018,12,3,100.015348016269,118.460833715071,1.364,1.095