"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,136.255269880953
2019,1,2,137.247046690997
2019,1,3,138.283443909084
2019,2,1,141.507222763765
2019,2,2,146.682877876708
2019,2,3,152.778174953555
2019,3,1,162.155828375619
2019,3,2,165.048524187485
2019,3,3,166.713111081602
2019,4,1,166.530876855144
2019,4,2,158.160345530403
2019,4,3,151.30092098119
2019,5,1,143.975411796681
2019,5,2,137.02831238633
2019,5,3,126.714200988771
2019,6,1,124.357546807869
2019,6,2,123.480235441042
2019,6,3,122.598193037003
2019,7,1,120.543131378093
2019,7,2,119.843867338357
2019,7,3,119.427635142719
2019,8,1,119.297742328136
2019,8,2,119.350565234266
2019,8,3,119.382475391397
2019,9,1,119.761682873294
2019,9,2,120.853991833455
2019,9,3,121.106052058247
2019,10,1,121.249073052063
2019,10,2,121.136817860945
2019,10,3,120.879338079368
2019,11,1,120.280642797762
2019,11,2,118.741924578457
2019,11,3,115.87766361815
2019,12,1,115.235204353357
2019,12,2,114.78199942708
2019,12,3,113.842336248073
2020,1,1,N/A,
2020,1,2,113.05543719677
2020,1,3,114.653666658258
2020,2,1,113.805917121863
2020,2,2,112.155976841979
2020,2,3,110.687484246043
2020,3,1,110.629856819212
2020,3,2,112.503180424273
2020,3,3,115.500333883915
2020,4,1,118.218485054397
2020,4,2,120.484562796695
2020,4,3,119.62859961407
2020,5,1,117.637457004026
2020,5,2,114.912022584761
2020,5,3,110.710551804239
2020,6,1,109.632595204555
2020,6,2,109.079998740449
2020,6,3,108.650607438968
2020,7,1,108.678938491221
2020,7,2,108.691847338576
2020,7,3,108.483234348236
2020,8,1,108.155327334895
2020,8,2,108.147380871047
2020,8,3,108.202622467158
2020,9,1,108.402962563304
2020,9,2,108.790185402808
2020,9,3,108.684191302181
2020,10,1,108.59712089359
2020,10,2,108.500596779519
2020,10,3,109.075571018469
2020,11,1,109.619245889166
2020,11,2,109.643732083563
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,