"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,104.385897482351
2020,1,2,103.550529260072
2020,1,3,102.462098687521
2020,2,1,102.501727075276
2020,2,2,103.030976963495
2020,2,3,103.832509046521
2020,3,1,104.547713387596
2020,3,2,104.708086970049
2020,3,3,104.640442029023
2020,4,1,104.609589250169
2020,4,2,104.530018251406
2020,4,3,104.234787889108
2020,5,1,104.136811516054
2020,5,2,103.504878718007
2020,5,3,103.493251600408
2020,6,1,102.834287483938
2020,6,2,102.06373769298
2020,6,3,101.887683043986
2020,7,1,101.610560707122
2020,7,2,102.585414594695
2020,7,3,103.79139478823
2020,8,1,105.374829609101
2020,8,2,106.024224701833
2020,8,3,106.698709010804
2020,9,1,107.630822312728
2020,9,2,110.158316982769
2020,9,3,111.635038986502
2020,10,1,113.081395175884
2020,10,2,114.359379904454
2020,10,3,114.390524574295
2020,11,1,113.932311885517
2020,11,2,113.498148494351
2020,11,3,112.307995593848
2020,12,1,112.114699387926
2020,12,2,111.678652001148
2020,12,3,111.374238411494
2021,1,1,111.546840147062
2021,1,2,111.529393397426
2021,1,3,110.870263206486
2021,2,1,110.680313374769
2021,2,2,110.47857005147
2021,2,3,110.466939009067
2021,3,1,109.366910477185
2021,3,2,109.162635987189
2021,3,3,109.457580638784
2021,4,1,109.712513675863
2021,4,2,110.029541847866
2021,4,3,110.019623088898
2021,5,1,109.744584748105
2021,5,2,109.346263019141
2021,5,3,108.954852998987
2021,6,1,108.614097728249
2021,6,2,107.72421475369
2021,6,3,107.004344373509
2021,7,1,104.67978930565
2021,7,2,104.753560888833
2021,7,3,105.068792442309
2021,8,1,105.566587158144
2021,8,2,104.60121035092
2021,8,3,103.357953886436
2021,9,1,102.009180938005
2021,9,2,99.9370245782031
2021,9,3,99.0720282058342
2021,10,1,98.5196063362999
2021,10,2,98.3584988382886
2021,10,3,98.740741557975
2021,11,1,98.9277964841164
2021,11,2,99.2155416631383
2021,11,3,99.651154989388
2021,12,1,99.5471476988859
2021,12,2,98.9607540937537
2021,12,3,98.7458600374767
2022,1,1,99.8146651256522
2022,1,2,99.9888780432541
2022,1,3,99.4695298412233
2022,2,1,99.2083950923835
2022,2,2,99.5280796843355
2022,2,3,100.319133557111
2022,3,1,100.938804627842
2022,3,2,101.151074181524
2022,3,3,101.074398287034
2022,4,1,100.352359317339
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,