"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,104.614577622397
2016,1,2,104.974346964984
2016,1,3,103.120284546007
2016,2,1,101.663110870065
2016,2,2,100.987284091737
2016,2,3,100.768902388161
2016,3,1,100.306019835617
2016,3,2,100.730213055008
2016,3,3,101.175367761741
2016,4,1,101.066998475372
2016,4,2,101.206580484837
2016,4,3,100.816972726878
2016,5,1,100.558366042101
2016,5,2,100.734134338441
2016,5,3,100.2538040647
2016,6,1,98.7583994286552
2016,6,2,97.5664442152474
2016,6,3,96.837214640187
2016,7,1,98.7319864165972
2016,7,2,101.564161024807
2016,7,3,104.272676722515
2016,8,1,106.375916813666
2016,8,2,106.28903417887
2016,8,3,105.849230640145
2016,9,1,104.937996656441
2016,9,2,104.715160920175
2016,9,3,105.360454948426
2016,10,1,105.411180247403
2016,10,2,104.876873738253
2016,10,3,102.953107828921
2016,11,1,101.912609615966
2016,11,2,101.331698853492
2016,11,3,101.597717833065
2016,12,1,101.933183074348
2016,12,2,102.315725678814
2016,12,3,102.67065101415
2017,1,1,102.106579912923
2017,1,2,102.302348667127
2017,1,3,103.00214038084
2017,2,1,102.726328541085
2017,2,2,102.50428976418
2017,2,3,102.155878341985
2017,3,1,102.150577542606
2017,3,2,102.490570011111
2017,3,3,102.742591344823
2017,4,1,102.705049586551
2017,4,2,103.033008649299
2017,4,3,102.39075570178
2017,5,1,102.062668433602
2017,5,2,102.173440390747
2017,5,3,103.852324626305
2017,6,1,104.377913951455
2017,6,2,104.099897169896
2017,6,3,103.621323155122
2017,7,1,100.348439380147
2017,7,2,99.5686234210195
2017,7,3,99.2171948813781
2017,8,1,99.7559212735478
2017,8,2,99.9150190257712
2017,8,3,99.9830859856476
2017,9,1,100.189577215658
2017,9,2,100.108492310818
2017,9,3,99.7923026998569
2017,10,1,99.4191031012172
2017,10,2,98.4242632326124
2017,10,3,94.9908836634578
2017,11,1,94.3000719195155
2017,11,2,94.666738452473
2017,11,3,95.9600124251836
2017,12,1,96.4825358263914
2017,12,2,96.7032445432596
2017,12,3,96.7039088475622
2018,1,1,N/A,
2018,1,2,95.8765172663197
2018,1,3,96.9298231516135
2018,2,1,98.1397683994777
2018,2,2,100.105426251025
2018,2,3,101.721924645226
2018,3,1,102.300012736176
2018,3,2,102.051539654246
2018,3,3,101.743880223363
2018,4,1,101.259625317497
2018,4,2,100.841592604157
2018,4,3,100.732351670171
2018,5,1,100.20967312898
2018,5,2,99.7459151467306
2018,5,3,97.6176455548134
2018,6,1,96.5688499354749
2018,6,2,96.0276569007639
2018,6,3,96.3928927752347
2018,7,1,98.004531622944
2018,7,2,99.4945985033613
2018,7,3,102.285301578317
2018,8,1,105.295328317557
2018,8,2,105.991490247584
2018,8,3,106.056944607647
2018,9,1,105.470643691146
2018,9,2,104.228706045806
2018,9,3,104.44386745497
2018,10,1,105.108743399688
2018,10,2,105.320225896277
2018,10,3,104.207305636875
2018,11,1,103.894022916173
2018,11,2,103.996909242269
2018,11,3,103.776765202156
2018,12,1,103.15690364757
2018,12,2,102.90445670867
2018,12,3,103.001008888938