"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,111.546840147062
2021,1,2,111.529393397426
2021,1,3,110.870263206486
2021,2,1,110.680313374769
2021,2,2,110.47857005147
2021,2,3,110.466939009067
2021,3,1,109.366910477185
2021,3,2,109.162635987189
2021,3,3,109.457580638784
2021,4,1,109.712513675863
2021,4,2,110.029541847866
2021,4,3,110.019623088898
2021,5,1,109.744584748105
2021,5,2,109.346263019141
2021,5,3,108.954852998987
2021,6,1,108.614097728249
2021,6,2,107.72421475369
2021,6,3,107.004344373509
2021,7,1,104.67978930565
2021,7,2,104.753560888833
2021,7,3,105.068792442309
2021,8,1,105.566587158144
2021,8,2,104.60121035092
2021,8,3,103.357953886436
2021,9,1,102.009180938005
2021,9,2,99.9370245782031
2021,9,3,99.0720282058342
2021,10,1,98.5196063362999
2021,10,2,98.3584988382886
2021,10,3,98.740741557975
2021,11,1,98.9277964841164
2021,11,2,99.2155416631383
2021,11,3,99.651154989388
2021,12,1,99.5471476988859
2021,12,2,98.9607540937537
2021,12,3,98.7458600374767
2022,1,1,99.8146651256522
2022,1,2,99.9888780432541
2022,1,3,99.4695298412233
2022,2,1,99.2083950923835
2022,2,2,99.5280796843355
2022,2,3,100.319133557111
2022,3,1,100.938804627842
2022,3,2,101.151074181524
2022,3,3,101.074398287034
2022,4,1,100.352359317339
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,