AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Indicator,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI
2019-09-08,19.499504459861207,8.430560782837777,7.589967284623753,20.05104934770273,18.757612667478625,14.900027389756188,12.38493723849373,21.201308355634808,9.364467982667275,22.71168557108936,14.915040906230304,23.673469387755123,17.76190476190478
2019-09-09,19.567379413227204,8.421052631578936,7.067894624116494,20.271466509294733,18.821524226929576,14.71645919778696,12.714776632302414,21.84438040345817,9.933931099575236,22.640021036024127,14.729645742697294,23.856041131105425,17.561205273069692
2019-09-10,20.40068409479595,8.507406000759579,6.096451319381241,20.698845128812504,20.437424058323145,14.58733205374276,12.326388888888896,21.582115219260487,10.294816928197775,21.24933262146284,14.798626287855107,24.63104325699748,17.814155031295158
2019-09-11,20.405576679340893,7.966929725667032,4.536082474226792,20.595167943429534,19.915779043844378,14.072614691809699,11.374832064487245,21.066433566433528,9.403388165970997,19.800914716168894,13.589178987102834,23.317925012840284,17.336561743341427
2019-09-12,19.23852748361065,8.317861121425906,4.178562159356334,20.72886297376088,18.716847688810248,14.400921658986135,10.915341641598628,20.388349514563068,9.257842387146106,19.389684039967538,12.263242375601905,23.122003196590327,17.24825523429713
2019-09-13,19.54081632653057,8.299370137087799,4.233499868524836,19.078540507111885,18.20448877805481,13.782324524012466,12.059447983014865,21.023553358534414,9.802862543883304,17.4217002237136,12.358460045292759,23.355430902600737,15.384615384615405
2019-09-14,18.87978142076499,8.573567952077862,3.739061256961008,17.637540453074397,18.34997064004693,14.009243212016136,12.821594264023618,20.674864169287922,9.40677966101692,17.725558456628907,10.93700031979531,22.564855604503197,15.139442231075716
2019-09-15,19.098949695964578,8.853783982365893,3.739061256961008,17.75244299674263,18.882175226586057,14.057971014492715,12.997007268063278,20.40345821325645,8.960778700257631,17.849839322231915,10.979133226324217,22.302854378326092,12.031558185404355
2019-09-16,18.61971830985912,8.487768717568557,4.2498838829540055,17.857142857142808,18.79699248120296,13.327475102519006,13.131749460043206,20.72599531615921,8.641634456101574,19.456746383229948,10.787839163125184,22.901142573273745,11.960784313725505
2019-09-17,18.66177300959906,8.583208395802089,4.355069014754866,17.167381974248883,19.08011869436197,13.327475102519006,13.103448275862075,20.750293083235604,10.829015544041416,20.03540867512536,10.47085940072438,23.506172839506192,11.71950048030741
2019-09-18,17.915036333146972,8.544776119402972,4.47651663405087,16.398420892802875,19.20257988859567,13.6111920722821,13.941480206540456,21.170395869191008,11.084592946168089,18.511741384568428,10.477759472817114,25.13139034878166,11.504007543611513
2019-09-19,17.416829745596832,7.608299963596642,4.599145513948216,16.027018728891576,18.925166136954587,13.831937626335511,14.652317880794705,20.823927765236977,11.499312242090745,18.27458256029681,9.912536443148667,25.31280076997114,11.613517372679686
2019-09-20,17.61379700310994,9.119718309859142,4.737250841315028,15.887850467289677,18.90331890331885,13.3694181326116,14.437194127243067,20.965011286681673,10.666666666666632,18.27458256029681,10.60940953583831,25.167464114832548,11.613517372679686
2019-09-21,17.60299625468161,9.333795975017335,4.737250841315028,16.419832582099126,18.448067632850197,13.227222832052655,13.853317811408612,21.65354330708657,10.666666666666632,18.27458256029681,10.44126786824112,25.93736215262463,12.625800548947856
2019-09-22,17.60299625468161,9.392458100558645,4.737250841315028,16.419832582099126,18.448067632850197,13.180920124188509,13.490792634107287,21.73913043478257,10.666666666666632,18.27458256029681,10.61946902654865,26.214890771288466,12.060301507537696
2019-09-23,17.77713121908637,9.353268428372726,5.435356200527692,16.451612903225765,18.543247344461264,12.348066298342511,13.599677158999196,20.845231296402023,10.438645197112683,18.49192100538595,10.758885686839557,25.81801882563875,12.143514259429631
2019-09-24,17.15771230502596,9.451862262825001,5.401153644467737,16.80618158403087,19.72949132608052,10.983323749281167,13.868312757201648,21.15942028985504,12.746421820145788,18.482999128160372,10.845706907682352,24.942896299680232,11.978221415607992
2019-09-25,17.961027958203854,9.620886981401988,5.401153644467737,16.811414392059515,20.69364161849705,10.895607529948633,12.775697045359964,20.076201641266092,13.520481237467735,18.068181818181774,9.77220204688014,24.309884238646497,10.763569457221719
2019-09-26,16.47455721113294,10.3900709219858,5.401153644467737,16.964556195092353,21.406382377859305,10.635240011497528,12.330885195206802,19.86082922586253,13.578826237054047,18.203033838973123,8.944182918628094,24.942896299680232,10.853432282003718
2019-09-27,16.7176634214186,10.517584605175827,5.401153644467737,17.538365173817684,21.085894857799424,11.378431927540305,12.689173457508724,21.01406799531064,13.578826237054047,18.058076225045333,9.71316818774444,25.776965265082282,13.278899871078641
2019-09-28,17.154566744730634,10.255580718214151,5.401153644467737,17.7890724269377,21.085894857799424,11.378431927540305,13.480488766259356,20.86351782092144,13.578826237054047,18.910357934748145,9.923175416133144,24.588665447897636,13.452329124945582
2019-09-29,17.154566744730634,10.255580718214151,5.401153644467737,17.7890724269377,21.085894857799424,11.378431927540305,13.417026284817569,20.72254335260112,13.578826237054047,18.910357934748145,9.923175416133144,26.042632066728476,13.487560017459623
2019-09-30,17.230130486358203,10.080106809078755,5.999999999999983,17.36249171636842,21.009918845806986,10.68326577880715,13.312572985597505,20.940420560747626,13.80821917808215,18.810289389067485,10.604113110539824,26.042632066728476,13.558578323826245
2019-10-01,18.748171980111106,10.120643431635372,6.568758344459263,16.81103625280715,19.97093023255809,11.075581395348806,12.905748924520918,21.3265913146936,14.222712238147695,19.110027430661344,10.375203915171268,26.042632066728476,13.630348478164981
2019-10-02,19.422572178477647,10.378006872852216,6.784335355763911,16.347713266299024,18.730158730158685,11.475409836065538,12.07635372029606,21.479928100659045,14.338549075391139,20.38495188101483,10.092034274833363,27.057182705718283,13.721136767317944
2019-10-03,21.055634807417928,10.107095046854068,6.784335355763911,16.2108731466227,18.3464796961729,11.699716713880987,11.872845653006506,22.46266382200545,14.97771173848436,20.853221957040525,10.66925315227932,27.21026110856621,13.646736649931539
2019-10-04,21.146131805157548,10.493398193189703,6.784335355763911,16.275223288124348,18.059220170038067,10.852255971689736,12.390087929656275,21.966255678131052,14.97771173848436,19.99391357273276,10.575324243431972,27.398523985239876,14.075527219225117
2019-10-05,21.146131805157548,10.493398193189703,6.784335355763911,16.275223288124348,18.059220170038067,10.852255971689736,11.931581143095537,21.966255678131052,14.97771173848436,19.99391357273276,9.903713892709748,28.33495618305747,13.964435146443535
2019-10-06,21.146131805157548,10.115979381443283,6.784335355763911,15.948136142625575,18.059220170038067,10.852255971689736,18.27338129496401,21.379720487659792,14.97771173848436,19.99391357273276,11.107533805537646,27.69508344609835,15.212425765189586
2019-10-07,20.769919427036665,10.804597701149406,6.961856495065334,15.250403877221293,17.767653758542103,10.156249999999977,18.40579710144926,21.44348344765877,14.233267438576634,19.981998199819934,9.97695093842606,27.69508344609835,14.745062011943045
2019-10-08,21.34512156615089,10.96666666666665,7.663451232583046,14.700968927497465,17.89894376248925,10.29714621947629,18.506375227686693,21.735187424425593,15.486600846262302,19.364331959976408,9.885807504078283,27.69508344609835,14.66423024211969
2019-10-09,21.694480102695728,11.364421416234872,8.063151959402292,14.332365747460065,18.053556003455178,10.388839418224963,18.669606762219765,22.25317239244812,15.175438596491187,19.146413752222838,9.96382768826042,27.69508344609835,14.799446749654221
2019-10-10,21.93623866627664,11.965217391304334,7.968793535803827,13.253012048192739,18.548621190130586,12.878157091312758,17.403220280918106,20.782087669504854,15.327820437093875,19.745034094278047,13.382899628252758,29.842696629213492,15.307582260371973
2019-10-11,22.013501614323406,12.015368494586086,7.968793535803827,13.253012048192739,18.695143358689247,12.686349020754133,17.547495682210688,20.63857801184987,15.327820437093875,19.81553109193688,13.832853025936576,29.8528058877645,15.229176934450484
2019-10-12,22.013501614323406,12.015368494586086,7.968793535803827,13.253012048192739,18.695143358689247,12.863070539419056,17.348027017419113,20.63857801184987,15.327820437093875,19.81553109193688,13.976059527660928,31.05263157894739,15.829918032786903
2019-10-13,22.013501614323406,11.128477649265369,7.968793535803827,13.253012048192739,18.629737609329407,12.863070539419056,15.8866183256427,19.501335707925165,15.327820437093875,19.81553109193688,14.550015678896179,30.044247787610622,14.385474860335204
2019-10-14,22.950861384084757,11.055764248361491,8.068366233550758,13.946255240397292,18.826436928057998,12.84296036846369,15.86312513390251,19.574622585179164,15.78416871812545,19.99738682379438,14.691495734023619,29.158830507209657,14.570960925869612
