"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,105.056571103362
2019,1,2,105.018936425632
2019,1,3,104.63553955938
2019,2,1,104.31353424942
2019,2,2,103.926419191992
2019,2,3,103.501973766223
2019,3,1,102.669153424514
2019,3,2,102.319537460638
2019,3,3,102.06425707729
2019,4,1,101.915306354892
2019,4,2,101.861598174254
2019,4,3,101.905245968041
2019,5,1,101.988926154075
2019,5,2,102.12171899197
2019,5,3,102.419489067662
2019,6,1,102.559972241468
2019,6,2,102.694459338645
2019,6,3,102.795053647143
2019,7,1,102.81590546336
2019,7,2,102.907420838548
2019,7,3,102.700059029768
2019,8,1,102.24012857285
2019,8,2,101.96124771702
2019,8,3,101.753520817894
2019,9,1,101.497344902639
2019,9,2,101.142235260717
2019,9,3,101.058549382134
2019,10,1,101.014991486829
2019,10,2,101.045766873606
2019,10,3,101.202207939242
2019,11,1,101.251238809467
2019,11,2,101.309472134156
2019,11,3,101.294655204963
2019,12,1,101.246678121797
2019,12,2,101.238311117645
2019,12,3,101.169037808418
2020,1,1,N/A,
2020,1,2,101.055732537492
2020,1,3,100.864355945914
2020,2,1,100.755962009706
2020,2,2,100.60782606483
2020,2,3,100.412150089339
2020,3,1,100.07311379195
2020,3,2,100.019965807859
2020,3,3,100.071355935317
2020,4,1,100.381568636406
2020,4,2,101.417205522959
2020,4,3,101.909765131806
2020,5,1,102.316719586704
2020,5,2,102.679518998788
2020,5,3,103.233775222275
2020,6,1,103.591316250757
2020,6,2,103.990264162791
2020,6,3,104.387297015192
2020,7,1,105.072346752201
2020,7,2,105.310206736443
2020,7,3,105.469638228608
2020,8,1,105.412772233331
2020,8,2,105.356190020655
2020,8,3,105.103400655188
2020,9,1,104.767799463377
2020,9,2,104.189235077016
2020,9,3,103.994899868001
2020,10,1,103.853490400188
2020,10,2,103.732040126683
2020,10,3,103.553925347689
2020,11,1,103.479060957675
2020,11,2,103.388792122947
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,