"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,99.8403563017261
2016,1,1,96.00676191724
2016,1,2,107.545382478533
2016,1,3,102.28151903872
2016,2,1,98.6184090942537
2016,2,2,97.414916762523
2016,2,3,98.9757737324715
2016,3,1,107.706233296912
2016,3,2,111.974620942123
2016,3,3,114.206370431076
2016,4,1,112.379639314211
2016,4,2,103.893755551713
2016,4,3,100.671924170907
2016,5,1,98.2939416221257
2016,5,2,95.1793541808671
2016,5,3,90.451903119143
2016,6,1,91.5911534290074
2016,6,2,94.6069845860421
2016,6,3,96.1592971609788
2016,7,1,95.5726397051309
2016,7,2,94.648716461309
2016,7,3,93.0170122701046
2016,8,1,90.6988789118997
2016,8,2,90.4146591447581
2016,8,3,89.9227852413135
2016,9,1,90.1680209455154
2016,9,2,90.6500892897339
2016,9,3,90.0984984379291
2016,10,1,89.6515256634513
2016,10,2,88.8054641480838
2016,10,3,89.7980191976859
2016,11,1,92.6233039564811
2016,11,2,93.4057884771436
2016,11,3,91.2067866035494
2016,12,1,90.9127578656218
2016,12,2,90.8663578398296
2016,12,3,90.7234584418307
2017,1,1,125.685653021247
2017,1,2,86.2505357075448
2017,1,3,84.421361159698
2017,2,1,82.8958123110982
2017,2,2,78.8520558394881
2017,2,3,75.1305871580276
2017,3,1,73.9745797216929
2017,3,2,78.1082745936623
2017,3,3,84.4006780863465
2017,4,1,90.9430814206644
2017,4,2,101.681095071728
2017,4,3,104.432271216617
2017,5,1,104.918248487157
2017,5,2,104.04716756946
2017,5,3,99.6183693303581
2017,6,1,97.6939963594163
2017,6,2,96.8270910855008
2017,6,3,96.5995588059459
2017,7,1,95.8945070297576
2017,7,2,94.8095670656573
2017,7,3,92.9832737617664
2017,8,1,90.2385188113593
2017,8,2,89.7731634256847
2017,8,3,89.4402330431328
2017,9,1,89.5174761208957
2017,9,2,89.6218638722803
2017,9,3,89.2393058225762
2017,10,1,88.6731509483999
2017,10,2,88.2788714862382
2017,10,3,90.0717038832708
2017,11,1,91.9278802236413
2017,11,2,92.5256153638085
2017,11,3,90.8255958255826
2017,12,1,89.4686377053555
2017,12,2,87.9046528730752
2017,12,3,86.3102529810405
2018,1,1,105.134254552493
2018,1,1,87.9139631399729
2018,1,2,79.800727896096
2018,1,3,78.7672594407613
2018,2,1,79.1296884141814
2018,2,2,80.9734448171386
2018,2,3,83.4718952796374
2018,3,1,83.6784913949193
2018,3,2,81.3117793207025
2018,3,3,78.8922829036729
2018,4,1,76.1182053330646
2018,4,2,71.7511406997172
2018,4,3,71.2901514159028
2018,5,1,72.4716432074686
2018,5,2,75.2204664013866
2018,5,3,85.2607318091417
2018,6,1,90.2052634202026
2018,6,2,93.5432365779725
2018,6,3,95.0078815993998
2018,7,1,94.2663592493057
2018,7,2,93.428853617017
2018,7,3,92.2564325420337
2018,8,1,90.3471279340935
2018,8,2,89.7801321265688
2018,8,3,89.4522995176614
2018,9,1,89.4989577407363
2018,9,2,89.3945662962876
2018,9,3,88.76129711961
2018,10,1,88.1332286847766
2018,10,2,87.9464331106909
2018,10,3,94.5520951868244
2018,11,1,99.8148740020257
2018,11,2,108.48866648634
2018,11,3,137.861616581243
2018,12,1,156.651113485273
2018,12,2,173.151221533975
2018,12,3,186.543185324139