"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,200.134787349086
2019,1,3,194.43268932466
2019,2,1,192.040579062232
2019,2,2,189.907340373317
2019,2,3,187.170416953261
2019,3,1,175.241246847014
2019,3,2,169.511338736503
2019,3,3,165.678300402927
2019,4,1,162.835394775565
2019,4,2,156.744904302652
2019,4,3,154.414867404881
2019,5,1,151.740939572819
2019,5,2,147.392982562512
2019,5,3,136.619356371598
2019,6,1,132.77560096924
2019,6,2,131.113226833875
2019,6,3,129.999495402126
2019,7,1,125.818734565024
2019,7,2,123.278504921269
2019,7,3,120.251332560642
2019,8,1,116.117356180675
2019,8,2,115.249072090675
2019,8,3,114.620349201637
2019,9,1,114.611802452111
2019,9,2,114.145080275008
2019,9,3,112.294924557127
2019,10,1,110.464087776209
2019,10,2,109.558994700359
2019,10,3,111.354852020077
2019,11,1,110.646337539384
2019,11,2,108.705328644847
2019,11,3,105.846248289987
2019,12,1,108.256943124985
2019,12,2,112.485500049281
2019,12,3,117.060938169583
2020,1,1,N/A,
2020,1,2,135.490907960448
2020,1,3,136.956266795751
2020,2,1,135.335173810548
2020,2,2,134.554220085571
2020,2,3,135.598885238524
2020,3,1,140.116963051034
2020,3,2,142.88450651343
2020,3,3,146.000257979719
2020,4,1,147.700961548999
2020,4,2,146.523231733956
2020,4,3,144.208312937528
2020,5,1,141.290150904586
2020,5,2,136.892937088719
2020,5,3,127.249878989502
2020,6,1,122.802205234941
2020,6,2,119.868974085686
2020,6,3,117.710562659538
2020,7,1,114.173673588798
2020,7,2,112.922595741283
2020,7,3,111.119516595094
2020,8,1,107.157940671659
2020,8,2,106.033125987679
2020,8,3,105.311544626201
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,