"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,158.333333333333,170.288299340592,0.042,0
2020,1,2,134.472727272727,168.371415427082,0,0
2020,1,3,107.5,174.361538461538,0.708,0
2020,2,1,113.713345591793,177.506937673442,1.042,0.333
2020,2,2,116.736630772039,177.023928929646,1.042,0.625
2020,2,3,117.177144904173,180.304955527319,1,0.208
2020,3,1,116.363311920057,175.703419245255,1,0.375
2020,3,2,117.168189145621,157.474855227065,1.083,0.583
2020,3,3,129.620337849139,147.317890886925,3.417,1
2020,4,1,129.65026572947,150.806390550466,0.625,0.083
2020,4,2,136.768728492014,158.839265809616,1.458,0.25
2020,4,3,138.784449717102,168.953273682716,3.125,0.625
2020,5,1,147.889655172414,176.376463742818,1.5,0
2020,5,2,151.560888722227,187.984201731733,1.542,0.042
2020,5,3,143.148775144394,193.571538817719,1.333,0
2020,6,1,128.629755028879,191.726933163792,0.042,0
2020,6,2,113.75,192.016666666667,0,0
2020,6,3,100.42,178.409090909091,0,0
2020,7,1,144.705882352941,211.185236527465,5.375,0.625
2020,7,2,143.637633094781,197.938144329897,1.083,0.833
2020,7,3,178.600096323647,213.336,5.792,1
2020,8,1,151.546391752577,208.466228893058,1.5,0.292
2020,8,2,152.904347826087,196.149097082883,0.292,0.208
2020,8,3,116.738044254104,185.687106688131,1.292,0.708
2020,9,1,105.093157594988,177.295392593578,1.333,1.375
2020,9,2,103.894797355562,168.898897712457,1.833,1.833
2020,9,3,92.8137931034483,158.493889684025,0.292,1.292
2020,10,1,93.1653871953492,133.415577861268,0.375,0.292
2020,10,2,92.4464779005525,133.829411764706,0.042,0
2020,10,3,101.209599380685,105.978057598803,0.042,0.042
2020,11,1,100.418243377813,98.4190476190476,0,0
2020,11,2,100,97.8574186076438,0,0
2020,11,3,111.25,101.402184171498,1.125,0
2020,12,1,110.227272727273,101.729026903659,1,1
2020,12,2,102.775,96.0223102891531,0.208,1
2020,12,3,101.6,110.934453277336,2,1
2021,1,1,102.083333333333,110.864898021776,0.042,0
2021,1,2,109.472727272727,110.542861524306,0,0
2021,1,3,101.25,111.215384615385,0.083,0
2021,2,1,107.664763379464,116.252906322658,1.042,0.333
2021,2,2,115.212630041978,121.793953288437,1.5,0.625
2021,2,3,121.278882321333,119.123252858958,1,0.208
2021,3,1,121.564953604568,125.54464219777,1.125,0.375
2021,3,2,119.039942683145,136.840902163974,1.167,0.583
2021,3,3,111.155711657468,129.221274001829,1,1
2021,4,1,109.651980113149,132.823502687968,0.625,0.083
2021,4,2,102.576546369011,130.355948576949,0,0.25
2021,4,3,121.299507209345,142.920039767079,2.667,0.625
2021,5,1,139.080459770115,156.680485853517,2.458,0
2021,5,2,145.307959126277,155.073674616436,0.375,0.042
2021,5,3,128.619796853216,150.486186139836,0.083,0
2021,6,1,104.142601075483,146.030358420091,0,0
2021,6,2,100.83,143.4,0,0
2021,6,3,100,147.345454545455,0,0
2021,7,1,105.101176470588,145.122162536822,1.167,0.625
2021,7,2,142.913248385408,181.096907216495,5.208,0.833
2021,7,3,153.515813132124,176.328,2.75,1
2021,8,1,158.070103092784,162.531269543465,1.208,0.292
2021,8,2,127.173913043478,162.702577558265,0.667,0.208
2021,8,3,118.959671663098,164.334845602224,1.458,0.708
2021,9,1,141.363599381661,184.21647496842,5.25,1.375
2021,9,2,133.23512503593,175.068152186796,1.833,1.833
2021,9,3,130.455172413793,172.707255312122,1.833,1.292
2021,10,1,133.845121860326,193.455952447709,4.292,0.292
2021,10,2,139.563190607735,172.547058823529,0.042,0
2021,10,3,139.113605573834,165.970577234759,0.042,0.042
2021,11,1,100.418243377813,161.377777777778,0,0
2021,11,2,100,159.245914296744,0,0
2021,11,3,100.83,157.577187542133,0.083,0
2021,12,1,100.754545454545,132.270558129885,1,1
2021,12,2,108.333333333333,140.973139586085,1.917,1
2021,12,3,114.746153846154,145.312734363282,2,1
2022,1,1,116.325,115.979144303021,0.042,0
2022,1,2,109.472727272727,115.657107805551,0,0
2022,1,3,101.25,116.346153846154,0.083,0
2022,2,1,107.664763379464,121.255531388285,1.042,0.333
2022,2,2,111.790472713999,123.88594354492,1.125,0.625
2022,2,3,117.920472864052,128.540166596075,1,0.208
2022,3,1,118.219129193433,135.396204120818,1.125,0.375
2022,3,2,119.039942683145,133.98354160317,1.167,0.583
2022,3,3,111.849807660144,126.996342578482,1.083,1
2022,4,1,112.506428938797,132.505489513137,0.875,0.083