"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,116.666666666667,115.979144303021,0.083,0
2016,1,2,109.845454545455,115.657107805551,0,0
2016,1,3,101.66,116.346153846154,0.083,0
2016,2,1,107.258298654795,120.940523513088,1,0.333
2016,2,2,110.266471983939,122.689497062616,1,0.625
2016,2,3,116.424861185742,127.650712974728,1,0.208
2016,3,1,121.939685938615,138.468355365187,1.667,0.375
2016,3,2,124.261149919398,137.46571167327,1.208,0.583
2016,3,3,116.031108881084,129.846083511125,1,1
2016,4,1,109.643408194754,132.815930945711,0.583,0.083
2016,4,2,126.841965940175,151.096083822546,2.792,0.25
2016,4,3,122.81438218653,144.390001420253,0.083,0.625
2016,5,1,118.390804597701,140.613862826387,0,0
2016,5,2,94.5251710884035,139.24502506456,0,0.042
2016,5,3,100,134.087050470752,0.042,0
2016,6,1,100,124.835094969403,0,0
2016,6,2,100.42,120.833333333333,0,0
2016,6,3,100,122.727272727273,0,0
2016,7,1,103.924705882353,120.940911453821,1.042,0.625
2016,7,2,105.09687554547,100.346391752577,1,0.833
2016,7,3,124.755177396051,124.672,3.5,1
2016,8,1,130.927835051546,132.575046904315,1.375,0.292
2016,8,2,138.04347826087,138.593918814632,1,0.208
2016,8,3,121.564953604568,140.253183082102,1.25,0.708
2016,9,1,107.802457082418,134.08018083904,1,1.375
2016,9,2,101.200057487784,130.378096479791,1.833,1.833
2016,9,3,110.344827586207,138.539028955191,3.167,1.292
2016,10,1,114.906461951256,137.621263948859,0.417,0.292
2016,10,2,117.265193370166,138.482352941176,0,0
2016,10,3,100.803173988775,124.934546814612,0,0.042
2016,11,1,101.653057159928,119.84126984127,0.208,0
2016,11,2,101.653057159928,115.010938103204,0,0
2016,11,3,103.75,113.199406768235,0.167,0
2016,12,1,101.518181818182,116.135279064942,1,1
2016,12,2,108.333333333333,123.234991927198,1.833,1
2016,12,3,114.1,117.181640917954,2,1
2017,1,1,115.275,116.607882226652,0,0
2017,1,2,109.090909090909,116.607882226652,0,0
2017,1,3,100.42,117.307692307692,0.042,0
2017,2,1,107.267976386335,120.633015825396,1.042,0.333
2017,2,2,123.206789560139,132.547642928786,2.417,0.625
2017,2,3,129.491312914204,136.481716786672,1,0.208
2017,3,1,133.092433975732,146.473672550033,1.5,0.375
2017,3,2,122.765538241089,146.365437366656,1.208,0.583
2017,3,3,117.770530188995,141.603169765315,1.375,1
2017,4,1,111.074918566775,143.552661467404,0.375,0.083
2017,4,2,103.679519985882,140.885784350152,0,0.25
2017,4,3,94.6796860741011,134.334611560858,0,0.625
2017,5,1,114.179310344828,147.588915557495,2.417,0
2017,5,2,135.155151401519,150.957010481543,2,0.042
2017,5,3,154.35172276439,154.020682204044,1.083,0
2017,6,1,130.282812188807,146.689978542478,0,0
2017,6,2,110.83,143.75,0,0
2017,6,3,100,144.318181818182,0,0
2017,7,1,105.487058823529,144.758274129267,1.208,0.625
2017,7,2,111.633792983069,150.853608247423,1.583,0.833
2017,7,3,109.359447744421,152.992,0.833,1
2017,8,1,116.832989690722,144.285490931832,1.75,0.292
2017,8,2,121.373913043478,137.613829294644,1.375,0.208
2017,8,3,137.553533190578,139.331186887165,2.292,0.708
2017,9,1,151.200065088276,159.284622033109,4.917,1.375
2017,9,2,144.323081345214,159.019793765556,2.875,1.833
2017,9,3,150.579310344828,169.960365518001,4.042,1.292
2017,10,1,128.262651859581,167.997532664162,0.292,0.292
2017,10,2,124.102209944751,167.164705882353,0.042,0
2017,10,3,100,171.954868470266,0,0.042
2017,11,1,100,164.031746031746,0,0
2017,11,2,99.5817566221868,157.380002573671,0,0
2017,11,3,100.42,149.723607927734,0.042,0
2017,12,1,100,126.225880074694,0.958,1
2017,12,2,100,120.182004990459,1,1
2017,12,3,99.6769230769231,100,1,1
2018,1,1,100.35,100.32203649747,0.042,0
2018,1,2,100.381818181818,100,0,0
2018,1,3,100.84,100.646153846154,0.042,0
2018,2,1,107.267976386335,105.947648691217,1.042,0.333
2018,2,2,110.658879357547,108.668863734059,1.042,0.625
2018,2,3,117.177144904173,113.835945220952,1,0.208
2018,3,1,116.363311920057,119.400339709032,1,0.375
2018,3,2,116.801003044958,123.514172508382,1.042,0.583
2018,3,3,109.065061046998,123.514172508382,1,1
2018,4,1,103.223041316647,122.419928825623,0,0.083
2018,4,2,97.0616782846554,120.145649104555,0,0.25
2018,4,3,101.52400073006,122.503905695214,1.125,0.625
2018,5,1,108.432183908046,122.743472252527,0.667,0
2018,5,2,162.107434142683,162.038584232113,5.5,0.042
2018,5,3,172.196773551085,165.604259916654,1.125,0
2018,6,1,169.288986257718,165.572597949615,0.375,0
2018,6,2,115,164.933333333333,0,0
2018,6,3,103.75,170.836363636364,0,0
2018,7,1,112.16,179.422976953734,1.917,0.625
2018,7,2,111.642520509688,178.012371134021,0.875,0.833
2018,7,3,108.364103387382,169.336,0.708,1
2018,8,1,98.2762886597938,162.859599749844,0.333,0.292
2018,8,2,98.904347826087,120.89828677265,0.333,0.208
2018,8,3,107.057458957887,116.156885701742,1.333,0.708
2018,9,1,104.743308111626,111.076391197394,1.208,1.375
2018,9,2,126.64558781259,129.133578286121,5.083,1.833
2018,9,3,128.441379310345,132.792029065287,2.333,1.292
2018,10,1,134.77677573228,128.262210508608,0.667,0.292
2018,10,2,121.572859116022,135.770588235294,1.083,0
2018,10,3,114.911941165086,140.244358558783,0.125,0.042
2018,11,1,111.611232822147,140.730158730159,0,0
2018,11,2,100.826528579964,140.470981855617,0,0
2018,11,3,100,138.189294863152,0,0
