"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,4.506,9.802
2017,1,2,2.828,8.727
2017,1,3,6.174,10.729
2017,2,1,2.878,8.538
2017,2,2,2.472,9.15
2017,2,3,1.679,6.057
2017,3,1,12.762,8.402
2017,3,2,15.708,8.403
2017,3,3,8.004,8.312
2017,4,1,10.352,8.084
2017,4,2,20.839,7.858
2017,4,3,2.525,6.396
2017,5,1,9.296,5.457
2017,5,2,3.54,4.732
2017,5,3,5.126,3.362
2017,6,1,0.617,0.375
2017,6,2,0.019,0.015
2017,6,3,0,0
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0,0
2017,9,1,0,0
2017,9,2,0,0
2017,9,3,0.254,0
2017,10,1,1.142,1.629
2017,10,2,1.079,2.638
2017,10,3,2.616,5.138
2017,11,1,2.837,5.867
2017,11,2,4.826,5.49
2017,11,3,6.691,7.422
2017,12,1,5.358,7.82
2017,12,2,6.968,9.208
2017,12,3,12.441,9.189
2018,1,1,7.37,9.802
2018,1,2,13.62,8.727
2018,1,3,13.78,10.729
2018,2,1,7.264,8.538
2018,2,2,14.172,9.15
2018,2,3,12.554,6.057
2018,3,1,6.416,8.402
2018,3,2,5.106,8.403
2018,3,3,5.315,8.312
2018,4,1,6,8.084
2018,4,2,6.277,7.858
2018,4,3,6.202,6.396
2018,5,1,19.622,5.457
2018,5,2,9.095,4.732
2018,5,3,11.355,3.362
2018,6,1,1.622,0.375
2018,6,2,0.051,0.015
2018,6,3,0,0
2018,7,1,0,0
2018,7,2,0,0
2018,7,3,0,0
2018,8,1,0,0
2018,8,2,0,0
2018,8,3,0,0
2018,9,1,0,0
2018,9,2,0,0
2018,9,3,0.034,0
2018,10,1,5.163,1.629
2018,10,2,11.452,2.638
2018,10,3,13.798,5.138
2018,11,1,11.449,5.867
2018,11,2,8.185,5.49
2018,11,3,19.927,7.422
2018,12,1,19.022,7.82
2018,12,2,14.34,9.208
2018,12,3,8.642,9.189
2019,1,1,14.204,9.802
2019,1,2,6.952,8.727
2019,1,3,9.098,10.729
2019,2,1,16.68,8.538
2019,2,2,9.147,9.15
2019,2,3,8.466,6.057
2019,3,1,13.078,8.402
2019,3,2,14.207,8.403
2019,3,3,22.475,8.312
2019,4,1,22.899,8.084
2019,4,2,17.459,7.858
2019,4,3,9.63,6.396
2019,5,1,4.589,5.457
2019,5,2,1.696,4.732
2019,5,3,3.067,3.362
2019,6,1,1.356,0.375
2019,6,2,0.047,0.015
2019,6,3,0.003,0
2019,7,1,0,0
2019,7,2,0,0
2019,7,3,0,0
2019,8,1,0,0
2019,8,2,0,0
2019,8,3,0,0
2019,9,1,0,0
2019,9,2,0,0
2019,9,3,0,0
2019,10,1,1.01,1.629
2019,10,2,1.648,2.638
2019,10,3,3.065,5.138
2019,11,1,2.072,5.867
2019,11,2,1.868,5.49
2019,11,3,5.716,7.422
2019,12,1,10.364,7.82
2019,12,2,11.557,9.208
2019,12,3,15.224,9.189