"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,119.55889729
2021,1,2,120.09157712185
2021,1,3,118.657547633703
2021,2,1,118.687102277171
2021,2,2,119.546016396273
2021,2,3,120.308533863951
2021,3,1,116.435521994309
2021,3,2,112.180610748008
2021,3,3,107.211066863361
2021,4,1,102.186151185966
2021,4,2,99.444783235184
2021,4,3,103.646297952206
2021,5,1,110.416044863516
2021,5,2,116.731510208365
2021,5,3,119.588432795408
2021,6,1,117.204312395109
2021,6,2,114.41621119886
2021,6,3,111.320766779662
2021,7,1,109.078363799348
2021,7,2,109.273352019522
2021,7,3,110.830394551403
2021,8,1,114.14505128125
2021,8,2,113.146071899177
2021,8,3,111.358278684077
2021,9,1,111.063208831477
2021,9,2,116.149790551809
2021,9,3,119.806351860902
2021,10,1,123.414867181668
2021,10,2,125.932967227024
2021,10,3,127.27612473451
2021,11,1,125.99846499247
2021,11,2,122.877123374295
2021,11,3,115.874327964674
2021,12,1,113.153597048304
2021,12,2,110.500458298853
2021,12,3,108.817317283072
2022,1,1,107.892274999622
2022,1,2,108.513696609628
2022,1,3,109.957919000362
2022,2,1,109.733249539178
2022,2,2,109.401677735399
2022,2,3,109.648393768303
2022,3,1,110.540945648162
2022,3,2,108.600481063919
2022,3,3,105.19745452291
2022,4,1,100.991316442497
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,