"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2018-6-10_2018-7-10",2018-07-10,Socotra,900101,20.3609258532758,58723,11956
"2018-6-11_2018-7-11",2018-07-11,Al Dhale'e,3408,40.23086789226164,753302,303059
"2018-6-11_2018-7-11",2018-07-11,Al Hudaydah,3411,23.037716615698276,3315493,763813
"2018-6-11_2018-7-11",2018-07-11,Al Jawf,3412,35.22650439486139,589218,207560
"2018-6-11_2018-7-11",2018-07-11,Al Maharah,3413,4.445964432284542,159396,7086
"2018-6-11_2018-7-11",2018-07-11,Al Mahwit,3414,23.410278745644597,749952,175565
"2018-6-11_2018-7-11",2018-07-11,Amanat Al Asimah,144969,20.487596236099236,2963191,607086
"2018-6-11_2018-7-11",2018-07-11,Amran,3415,33.710407239819006,1173354,395542
"2018-6-11_2018-7-11",2018-07-11,Dhamar,3416,36.05731380884899,2064401,744367
"2018-6-11_2018-7-11",2018-07-11,Hadramaut,900100,20.603414053195706,1409349,290374
"2018-6-11_2018-7-11",2018-07-11,Hajjah,3418,31.24368048533872,2187109,683333
"2018-6-11_2018-7-11",2018-07-11,Ibb,3419,32.07326007326007,3016766,967575
"2018-6-11_2018-7-11",2018-07-11,Lahj,3420,34.011627906976756,1027981,349633
"2018-6-11_2018-7-11",2018-07-11,Marib,3421,40.89643652561247,368454,150684
"2018-6-11_2018-7-11",2018-07-11,Raymah,144971,57.39412173108076,622101,357049
"2018-6-11_2018-7-11",2018-07-11,Sa'ada,3422,20.501868659903895,923595,189354
"2018-6-11_2018-7-11",2018-07-11,Sana'a,3423,28.366849482023156,1497112,424683
"2018-6-11_2018-7-11",2018-07-11,Shabwah,3424,21.680581739833013,649970,140917
"2018-6-11_2018-7-11",2018-07-11,Taizz,3425,31.783033886740952,3011994,957303
"2018-6-11_2018-7-11",2018-07-11,Abyan,3407,34.98694516971279,583193,204041
"2018-6-11_2018-7-11",2018-07-11,Aden,3409,16.77468547464735,953907,160014
"2018-6-11_2018-7-11",2018-07-11,Al Bayda,3410,47.88847888478884,770257,368864
"2018-6-11_2018-7-11",2018-07-11,Socotra,900101,20.6034140531957,58723,12098
"2018-6-12_2018-7-12",2018-07-12,Abyan,3407,34.415129582068644,583193,200706
"2018-6-12_2018-7-12",2018-07-12,Aden,3409,17.808749516066584,953907,169878
"2018-6-12_2018-7-12",2018-07-12,Al Bayda,3410,48.13874788494077,770257,370792
"2018-6-12_2018-7-12",2018-07-12,Al Dhale'e,3408,41.19964973730296,753302,310357
"2018-6-12_2018-7-12",2018-07-12,Al Hudaydah,3411,23.4745886122033,3315493,778298
"2018-6-12_2018-7-12",2018-07-12,Al Jawf,3412,35.369993211133725,589218,208406
"2018-6-12_2018-7-12",2018-07-12,Al Maharah,3413,4.539106145251397,159396,7235
"2018-6-12_2018-7-12",2018-07-12,Al Mahwit,3414,24.17862100879222,749952,181328
"2018-6-12_2018-7-12",2018-07-12,Amanat Al Asimah,144969,21.187175043327564,2963191,627816
"2018-6-12_2018-7-12",2018-07-12,Amran,3415,33.607520564042304,1173354,394335
"2018-6-12_2018-7-12",2018-07-12,Dhamar,3416,36.05731380884899,2064401,744367
"2018-6-12_2018-7-12",2018-07-12,Hadramaut,900100,20.36092585327579,1409349,286956
"2018-6-12_2018-7-12",2018-07-12,Hajjah,3418,31.306990881458958,2187109,684718
"2018-6-12_2018-7-12",2018-07-12,Ibb,3419,32.34693877551021,3016766,975831
"2018-6-12_2018-7-12",2018-07-12,Lahj,3420,34.10620792819747,1027981,350605
"2018-6-12_2018-7-12",2018-07-12,Marib,3421,40.89643652561247,368454,150684
"2018-6-12_2018-7-12",2018-07-12,Raymah,144971,53.36875150929726,622101,332007
"2018-6-12_2018-7-12",2018-07-12,Sa'ada,3422,20.723151645979488,923595,191397
"2018-6-12_2018-7-12",2018-07-12,Sana'a,3423,29.874502601775326,1497112,447254
"2018-6-12_2018-7-12",2018-07-12,Shabwah,3424,22.299168975069243,649970,144937
"2018-6-12_2018-7-12",2018-07-12,Taizz,3425,31.74693321217628,3011994,956215
"2018-6-12_2018-7-12",2018-07-12,Socotra,900101,20.3609258532758,58723,11956
"2018-6-13_2018-7-13",2018-07-13,Abyan,3407,35.40715829930338,583193,206492
"2018-6-13_2018-7-13",2018-07-13,Aden,3409,17.89187086736678,953907,170671
"2018-6-13_2018-7-13",2018-07-13,Al Bayda,3410,48.446147296722,770257,373159
"2018-6-13_2018-7-13",2018-07-13,Al Dhale'e,3408,42.50225835591689,753302,320170
"2018-6-13_2018-7-13",2018-07-13,Al Hudaydah,3411,23.6552748885587,3315493,784288
"2018-6-13_2018-7-13",2018-07-13,Al Jawf,3412,35.91864874181316,589218,211639
"2018-6-13_2018-7-13",2018-07-13,Al Maharah,3413,4.603399433427763,159396,7337
"2018-6-13_2018-7-13",2018-07-13,Al Mahwit,3414,25.726243229935992,749952,192934
"2018-6-13_2018-7-13",2018-07-13,Amanat Al Asimah,144969,20.578635014836802,2963191,609784
"2018-6-13_2018-7-13",2018-07-13,Amran,3415,34.582829504232166,1173354,405779
"2018-6-13_2018-7-13",2018-07-13,Dhamar,3416,36.929527495565225,2064401,762373
"2018-6-13_2018-7-13",2018-07-13,Hadramaut,900100,20.36092585327579,1409349,286956
"2018-6-13_2018-7-13",2018-07-13,Hajjah,3418,31.40243902439024,2187109,686805
"2018-6-13_2018-7-13",2018-07-13,Ibb,3419,33.728813559322035,3016766,1017519
"2018-6-13_2018-7-13",2018-07-13,Marib,3421,40.89643652561247,368454,150684
"2018-6-13_2018-7-13",2018-07-13,Raymah,144971,54.96145237503108,622101,341915
"2018-6-13_2018-7-13",2018-07-13,Sa'ada,3422,19.96708721886999,923595,184415
"2018-6-13_2018-7-13",2018-07-13,Sana'a,3423,30.537019383539878,1497112,457173
"2018-6-13_2018-7-13",2018-07-13,Shabwah,3424,23.26589595375722,649970,151221
"2018-6-13_2018-7-13",2018-07-13,Taizz,3425,31.07213381345104,3011994,935890
"2018-6-13_2018-7-13",2018-07-13,Lahj,3420,35.158057054741725,1027981,361418
"2018-6-13_2018-7-13",2018-07-13,Socotra,900101,20.3609258532758,58723,11956
"2018-6-14_2018-7-14",2018-07-14,Abyan,3407,37.74567842765806,583193,220130
"2018-6-14_2018-7-14",2018-07-14,Aden,3409,15.680125441003526,953907,149573
"2018-6-14_2018-7-14",2018-07-14,Al Bayda,3410,48.61781483106625,770257,374482
"2018-6-14_2018-7-14",2018-07-14,Al Dhale'e,3408,41.7493237150586,753302,314498
"2018-6-14_2018-7-14",2018-07-14,Al Hudaydah,3411,23.921863260706246,3315493,793127
"2018-6-14_2018-7-14",2018-07-14,Al Jawf,3412,36.16799722318639,589218,213108
"2018-6-14_2018-7-14",2018-07-14,Al Maharah,3413,4.703328509406658,159396,7496
"2018-6-14_2018-7-14",2018-07-14,Al Mahwit,3414,24.249138355489904,749952,181856
"2018-6-14_2018-7-14",2018-07-14,Amanat Al Asimah,144969,21.149253731343293,2963191,626692
"2018-6-14_2018-7-14",2018-07-14,Amran,3415,35.44631306597671,1173354,415910
"2018-6-14_2018-7-14",2018-07-14,Dhamar,3416,38.11222834901069,2064401,786789
"2018-6-14_2018-7-14",2018-07-14,Hadramaut,900100,20.457232952305866,1409349,288313
"2018-6-14_2018-7-14",2018-07-14,Hajjah,3418,30.042484321262386,2187109,657061
"2018-6-14_2018-7-14",2018-07-14,Ibb,3419,33.728813559322035,3016766,1017519
"2018-6-14_2018-7-14",2018-07-14,Lahj,3420,35.779816513761475,1027981,367809
"2018-6-14_2018-7-14",2018-07-14,Marib,3421,41.911554921540656,368454,154424
"2018-6-14_2018-7-14",2018-07-14,Raymah,144971,55.11407331453472,622101,342865
"2018-6-14_2018-7-14",2018-07-14,Sa'ada,3422,20.71713147410358,923595,191342
"2018-6-14_2018-7-14",2018-07-14,Sana'a,3423,30.504766369745276,1497112,456690
"2018-6-14_2018-7-14",2018-07-14,Shabwah,3424,23.40116279069767,649970,152100
"2018-6-14_2018-7-14",2018-07-14,Taizz,3425,31.260715510344035,3011994,941570
"2018-6-14_2018-7-14",2018-07-14,Socotra,900101,20.4572329523059,58723,12013
"2018-6-15_2018-7-15",2018-07-15,Al Bayda,3410,50.258175559380376,770257,387117
"2018-6-15_2018-7-15",2018-07-15,Al Dhale'e,3408,43.484102104791766,753302,327566
"2018-6-15_2018-7-15",2018-07-15,Abyan,3407,38.62682143739194,583193,225268
"2018-6-15_2018-7-15",2018-07-15,Al Hudaydah,3411,24.48791005698445,3315493,811894
"2018-6-15_2018-7-15",2018-07-15,Al Jawf,3412,36.48230848505667,589218,214960
"2018-6-15_2018-7-15",2018-07-15,Al Maharah,3413,4.9167927382753405,159396,7837
"2018-6-15_2018-7-15",2018-07-15,Al Mahwit,3414,24.987316083206494,749952,187392
"2018-6-15_2018-7-15",2018-07-15,Amanat Al Asimah,144969,22.200061368517957,2963191,657830
"2018-6-15_2018-7-15",2018-07-15,Amran,3415,35.26244952893674,1173354,413753
"2018-6-15_2018-7-15",2018-07-15,Dhamar,3416,38.57816711590296,2064401,796408
"2018-6-15_2018-7-15",2018-07-15,Hadramaut,900100,20.702034303948935,1409349,291763
"2018-6-15_2018-7-15",2018-07-15,Hajjah,3418,31.671023527046046,2187109,692679
"2018-6-15_2018-7-15",2018-07-15,Ibb,3419,35.22022838499184,3016766,1062511
"2018-6-15_2018-7-15",2018-07-15,Lahj,3420,35.990888382687935,1027981,369979
"2018-6-15_2018-7-15",2018-07-15,Marib,3421,41.55586987270156,368454,153114
"2018-6-15_2018-7-15",2018-07-15,Raymah,144971,55.97500650872168,622101,348221
"2018-6-15_2018-7-15",2018-07-15,Sa'ada,3422,21.19976703552708,923595,195799
