"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.289616,0.294569
2019,1,1,0.2972979,0.294569
2019,1,2,0.2898582,0.284848
2017,1,2,0.2817401,0.284848
2018,1,2,0.2652058,0.284848
2018,1,3,0.250901,0.2662119
2017,1,3,0.2668302,0.2662119
2019,1,3,0.2719826,0.2662119
2019,2,1,0.2622564,0.2569657
2017,2,1,0.2556537,0.2569657
2018,2,1,0.2436523,0.2569657
2018,2,2,0.236786,0.2481465
2017,2,2,0.245661,0.2481465
2019,2,2,0.2518163,0.2481465
2019,2,3,0.2437032,0.2397741
2017,2,3,0.2387707,0.2397741
2018,2,3,0.2303079,0.2397741
2018,3,1,0.2204255,0.2245136
2017,3,1,0.2279059,0.2245136
2019,3,1,0.2353422,0.2245136
2019,3,2,0.2310306,0.2189366
2017,3,2,0.2235946,0.2189366
2018,3,2,0.2189991,0.2189366
2018,3,3,0.218105,0.2151208
2017,3,3,0.2199168,0.2151208
2019,3,3,0.2250309,0.2151208
2019,4,1,0.2200052,0.2138067
2017,4,1,0.2162149,0.2138067
2018,4,1,0.21593,0.2138067
2018,4,2,0.2117222,0.2160634
2017,4,2,0.2144838,0.2160634
2019,4,2,0.2204299,0.2160634
2019,4,3,0.2243036,0.2194345
2017,4,3,0.2179349,0.2194345
2018,4,3,0.2125363,0.2194345
2018,5,1,0.2149223,0.2236412
2017,5,1,0.2212596,0.2236412
2019,5,1,0.2273541,0.2236412
2019,5,2,0.2355864,0.2288174
2017,5,2,0.2238466,0.2288174
2018,5,2,0.2190982,0.2288174
2018,5,3,0.2373501,0.2456159
2017,5,3,0.2378771,0.2456159
2019,5,3,0.2813141,0.2456159
2019,6,1,0.3216088,0.2611436
2017,6,1,0.2560721,0.2611436
2018,6,1,0.2577351,0.2611436
2018,6,2,0.2857827,0.2828579
2017,6,2,0.2840998,0.2828579
2019,6,2,0.3663498,0.2828579
2019,6,3,0.4038357,0.3110313
2017,6,3,0.3213458,0.3110313
2018,6,3,0.3213267,0.3110313
2018,7,1,0.4115995,0.3857713
2017,7,1,0.4117555,0.3857713
2019,7,1,0.4772345,0.3857713
2019,7,1,0.4742291,0.3857713
2019,7,2,0.5144543,0.4310305
2017,7,2,0.4623104,0.4310305
2018,7,2,0.4646002,0.4310305
2018,7,3,0.5192651,0.4802361
2017,7,3,0.5085195,0.4802361
2019,7,3,0.551904,0.4802361
2019,8,1,0.6075147,0.5737087
2017,8,1,0.5785084,0.5737087
2018,8,1,0.5974054,0.5737087
2018,8,2,0.6180906,0.6070682
2017,8,2,0.600003,0.6070682
2019,8,2,0.6208503,0.6070682
2019,8,3,0.6218086,0.6262532
2017,8,3,0.6099315,0.6262532
2018,8,3,0.6287771,0.6262532
2018,9,1,0.6299084,0.6308979
2017,9,1,0.6092687,0.6308979
2019,9,1,0.6089051,0.6308979
2019,9,2,0.5684415,0.6058998
2017,9,2,0.590582,0.6058998
2018,9,2,0.6025604,0.6058998
2018,9,3,0.5792274,0.5828827
2017,9,3,0.5702937,0.5828827
2019,9,3,0.5524792,0.5828827
2019,10,1,0.5421003,0.5553763
2017,10,1,0.5387292,0.5553763
2018,10,1,0.5517041,0.5553763
2018,10,2,0.5215173,0.5251493
2017,10,2,0.5003326,0.5251493
2019,10,2,0.5354836,0.5251493
2019,10,3,0.5173162,0.4612158
2017,10,3,0.4181086,0.4612158
2018,10,3,0.4633901,0.4612158
2018,11,1,0.4366076,0.4295493
2017,11,1,0.3848665,0.4295493
2019,11,1,0.5006629,0.4295493
2019,11,2,0.4788893,0.4002299
2017,11,2,0.3579512,0.4002299
2018,11,2,0.4106898,0.4002299
2018,11,3,0.361212,0.355332
2017,11,3,0.3224121,0.355332
2019,11,3,0.4299546,0.355332
2019,12,1,0.4063772,0.3395893
2017,12,1,0.3105289,0.3395893
2018,12,1,0.3422161,0.3395893
2018,12,2,0.3274125,0.3263586
2017,12,2,0.3011044,0.3263586
2019,12,2,0.383372,0.3263586
2019,12,3,0.3640922,0.315148
2017,12,3,0.2923096,0.315148
2018,12,3,0.3162268,0.315148