"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,99.0873004567142
2018,1,2,100.167451575218
2018,1,3,100.078819079388
2018,2,1,100.078768819482
2018,2,2,100.125281036735
2018,2,3,100.166370918257
2018,3,1,100.122899852547
2018,3,2,100.080364247134
2018,3,3,99.9555450869027
2018,4,1,99.8727171667995
2018,4,2,99.6945549281012
2018,4,3,99.6076198295669
2018,5,1,99.5279438826252
2018,5,2,99.4668432171161
2018,5,3,99.4814172302069
2018,6,1,99.5628659201636
2018,6,2,99.6419925083003
2018,6,3,99.7256350873604
2018,7,1,99.9682426369286
2018,7,2,99.9757564747911
2018,7,3,99.9753457936182
2018,8,1,99.8686444494108
2018,8,2,99.8485061373327
2018,8,3,99.7924547361258
2018,9,1,99.7593677766392
2018,9,2,99.735780680765
2018,9,3,99.7919887226944
2018,10,1,99.9188857935772
2018,10,2,100.101884566967
2018,10,3,100.578786473504
2018,11,1,100.832270053632
2018,11,2,101.037893678958
2018,11,3,101.365441840869
2018,12,1,101.44610084145
2018,12,2,101.452339759242
2018,12,3,101.405713498163
2019,1,1,N/A,
2019,1,2,101.016902205497
2019,1,3,100.594358171397
2019,2,1,100.358040088555
2019,2,2,100.154993003097
2019,2,3,99.9958871623078
2019,3,1,99.8392745988833
2019,3,2,99.800117991438
2019,3,3,99.7899339479612
2019,4,1,99.8080476710359
2019,4,2,99.9072401083171
2019,4,3,99.9874856813682
2019,5,1,100.09157915145
2019,5,2,100.24524815171
2019,5,3,100.668904287141
2019,6,1,100.899300227871
2019,6,2,101.130319633916
2019,6,3,101.331045077272
2019,7,1,101.601411734879
2019,7,2,101.835228179659
2019,7,3,101.754056585747
2019,8,1,101.450314712956
2019,8,2,101.347263221752
2019,8,3,101.352799036639
2019,9,1,101.203094790392
2019,9,2,101.049137251815
2019,9,3,101.076686471597
2019,10,1,101.12350117209
2019,10,2,101.254152077096
2019,10,3,101.441309966651
2019,11,1,101.459318300941
2019,11,2,101.636253254797
2019,11,3,101.704351236264
2019,12,1,101.678393957464
2019,12,2,101.798163338195
2019,12,3,101.727606318058
2020,1,1,N/A,
2020,1,2,101.654238671838
2020,1,3,101.515063128183
2020,2,1,101.43766356299
2020,2,2,101.28431301026
2020,2,3,101.115308711587
2020,3,1,100.714571064915
2020,3,2,100.539323068919
2020,3,3,100.403212696854
2020,4,1,100.312668721056
2020,4,2,100.22613536451
2020,4,3,100.185927019672
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,