"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,101.016902205497
2019,1,3,100.594358171397
2019,2,1,100.358040088555
2019,2,2,100.154993003097
2019,2,3,99.9958871623078
2019,3,1,99.8392745988833
2019,3,2,99.800117991438
2019,3,3,99.7899339479612
2019,4,1,99.8080476710359
2019,4,2,99.9072401083171
2019,4,3,99.9874856813682
2019,5,1,100.09157915145
2019,5,2,100.24524815171
2019,5,3,100.668904287141
2019,6,1,100.899300227871
2019,6,2,101.130319633916
2019,6,3,101.331045077272
2019,7,1,101.601411734879
2019,7,2,101.835228179659
2019,7,3,101.754056585747
2019,8,1,101.450314712956
2019,8,2,101.347263221752
2019,8,3,101.352799036639
2019,9,1,101.203094790392
2019,9,2,101.049137251815
2019,9,3,101.076686471597
2019,10,1,101.12350117209
2019,10,2,101.254152077096
2019,10,3,101.441309966651
2019,11,1,101.459318300941
2019,11,2,101.636253254797
2019,11,3,101.704351236264
2019,12,1,101.678393957464
2019,12,2,101.798163338195
2019,12,3,101.727606318058
2020,1,1,N/A,
2020,1,2,101.654238671838
2020,1,3,101.515063128183
2020,2,1,101.43766356299
2020,2,2,101.28431301026
2020,2,3,101.115308711587
2020,3,1,100.714571064915
2020,3,2,100.539323068919
2020,3,3,100.403212696854
2020,4,1,100.312668721056
2020,4,2,100.22613536451
2020,4,3,100.185927019672
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,