"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,118.348994955604
2016,1,1,89.1578774838988
2016,1,2,84.1306099545225
2016,1,3,82.0038344684263
2016,2,1,82.6899639234947
2016,2,2,84.4469358258287
2016,2,3,87.426805183274
2016,3,1,93.9511813305022
2016,3,2,95.9576461600971
2016,3,3,96.9193046105247
2016,4,1,96.1011451150142
2016,4,2,90.4716146224938
2016,4,3,86.7469359883968
2016,5,1,83.4064762115268
2016,5,2,81.4169379542892
2016,5,3,82.3302986685858
2016,6,1,84.2507366068642
2016,6,2,86.2666377495143
2016,6,3,87.9970896040117
2016,7,1,89.4907978307129
2016,7,2,90.3671052937558
2016,7,3,90.728681300174
2016,8,1,91.4331615466023
2016,8,2,91.8104024227406
2016,8,3,91.8275233241763
2016,9,1,92.2557495634001
2016,9,2,93.2901275389702
2016,9,3,92.9345597087846
2016,10,1,92.2220171703724
2016,10,2,91.2580616682883
2016,10,3,90.2875001026069
2016,11,1,90.8054729702378
2016,11,2,91.1057277883134
2016,11,3,89.4521964652055
2016,12,1,88.6283897391496
2016,12,2,88.2113324712389
2016,12,3,88.3486039554935
2017,1,1,124.034636861504
2017,1,2,92.7117715411023
2017,1,3,96.8480344819797
2017,2,1,98.5634911709988
2017,2,2,100.65663858882
2017,2,3,103.991145316246
2017,3,1,113.776927783916
2017,3,2,119.070353465635
2017,3,3,123.394706491231
2017,4,1,125.272968789823
2017,4,2,118.253243567715
2017,4,3,110.231433081408
2017,5,1,101.521688677681
2017,5,2,94.0668466311301
2017,5,3,88.7853544440446
2017,6,1,91.0356349176623
2017,6,2,94.9449410771473
2017,6,3,98.042511392326
2017,7,1,98.0374682759556
2017,7,2,97.5531785378985
2017,7,3,96.9525388070787
2017,8,1,97.0529352800012
2017,8,2,97.3659424047812
2017,8,3,97.3851914778831
2017,9,1,97.6116095864506
2017,9,2,98.1020784128484
2017,9,3,97.9558414116233
2017,10,1,97.9899478561515
2017,10,2,98.121953008187
2017,10,3,97.2160227358751
2017,11,1,95.9981378947416
2017,11,2,94.5589387942265
2017,11,3,93.4145654104078
2017,12,1,93.417465534829
2017,12,2,92.9464809985128
2017,12,3,92.1737618110317
2018,1,1,85.6260995805875
2018,1,1,91.3716575572697
2018,1,2,85.7651817453406
2018,1,3,89.7332319655745
2018,2,1,95.7240071362792
2018,2,2,103.035575769377
2018,2,3,109.35272930727
2018,3,1,112.533460399968
2018,3,2,109.932875239205
2018,3,3,104.196167150055
2018,4,1,98.1566664713574
2018,4,2,88.1009690643882
2018,4,3,84.8457715400222
2018,5,1,81.9552964579765
2018,5,2,80.1746788078635
2018,5,3,81.8287513494063
2018,6,1,84.7918383335206
2018,6,2,88.0646531021956
2018,6,3,90.6816999524045
2018,7,1,90.7433146912568
2018,7,2,90.5139729455285
2018,7,3,90.3602820927431
2018,8,1,90.8597627778026
2018,8,2,90.8653392425478
2018,8,3,90.8340506280504
2018,9,1,91.1909955886616
2018,9,2,91.7609352857818
2018,9,3,91.6271808547836
2018,10,1,90.8444139795982
2018,10,2,89.9031268552872
2018,10,3,90.5642652384996
2018,11,1,91.8567078518772
2018,11,2,93.2042165280648
2018,11,3,98.2743775235313
2018,12,1,101.91306519088
2018,12,2,106.127074170792
2018,12,3,109.756843134768