"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,99.7366209022135,107.887948005242,2.795,7.431
2017,1,2,85.383745453434,115.435200236442,2.718,6.022
2017,1,3,89.4110648423557,130.375882033653,14.547,10.167
2017,2,1,86.3899204244032,126.215701323977,5.304,11.511
2017,2,2,76.2853291683605,113.036664862638,5.804,15.061
2017,2,3,56.0370384630193,104.892003613567,8.001,15.374
2017,3,1,60.5097421767369,73.2453181715974,19.238,30.699
2017,3,2,88.7888352845546,82.8217118618784,46.868,38.654
2017,3,3,107.741629264474,90.7894665970042,53.282,40.738
2017,4,1,124.819040068126,100.260384266747,59.876,46.826
2017,4,2,125.1927354101,105.679003133861,60.342,49.01
2017,4,3,110.536517289502,100.90217819975,40.866,48.94
2017,5,1,100.995442200414,102.071939390044,60.966,62.527
2017,5,2,87.3908759313361,101.120448179272,39.827,52.074
2017,5,3,99.1598547975462,105.407322345312,76.87,64.652
2017,6,1,95.5058075765672,105.923828797795,43.098,51.059
2017,6,2,122.737560479913,111.498733396294,82.611,47.487
2017,6,3,118.888264148748,109.178711671819,48.248,46.185
2017,7,1,115.857616303855,103.540215326156,27.642,41.766
2017,7,2,86.5491912746698,99.8634942440073,30.761,36.829
2017,7,3,92.0917506840073,103.735551139184,54.452,44.81
2017,8,1,104.787393733479,104.913936196821,47.892,44.928
2017,8,2,102.708987094668,105.779428448813,41.815,50.355
2017,8,3,81.0757747378816,96.8423156503312,39.869,66.872
2017,9,1,79.5677809524771,97.6365956022508,65.935,70.867
2017,9,2,77.0341986435677,86.6329653278491,55.48,74.609
2017,9,3,92.1609961551756,88.1710171744236,84.556,78.865
2017,10,1,96.6523910913934,92.4858866696457,88.736,83.568
2017,10,2,103.303637287838,93.7543560248302,87.003,89.218
2017,10,3,109.959192636375,96.4020183984079,114.708,90.449
2017,11,1,113.385002455648,97.3106287675693,51.476,42.451
2017,11,2,128.399449158189,101.35447540472,55.048,37.188
2017,11,3,113.398421445526,104.089657365948,18.673,29.584
2017,12,1,100.636522791623,104.239306572121,9.402,15.762
2017,12,2,78.3497303430161,109.434249506254,12.336,8.995
2017,12,3,98.1054496717476,110.169060144689,11.449,9.264
2018,1,1,101.406556458392,109.449318626558,2.407,7.431
2018,1,2,78.9161597946022,111.789411462749,1.963,6.022
2018,1,3,48.1023200475907,98.6950425185453,1.802,10.167
2018,2,1,49.920424403183,87.8094076368521,5.055,11.511
2018,2,2,87.7468495260917,78.5495609748217,24.155,15.061
2018,2,3,149.35124937435,106.710649985856,38.372,15.374
2018,3,1,148.414260409931,112.897915261315,33.046,30.699
2018,3,2,129.974558468019,110.227456982936,41.703,38.654
2018,3,3,104.912108317859,107.587648189942,41.241,40.738
2018,4,1,126.013449030231,122.658763308036,78.709,46.826
2018,4,2,125.665534132929,122.491419191165,54.243,49.01
2018,4,3,119.988887165969,120.361914260478,42.762,48.94
2018,5,1,93.5269860450383,116.443329076179,52.437,62.527
2018,5,2,91.0021262986845,112.764092978964,52.727,52.074
2018,5,3,89.9208995365992,103.999369539764,55.014,64.652
2018,6,1,89.4186798661304,101.203065794006,41.232,51.059
2018,6,2,80.1389161537662,97.3812255315193,32.553,47.487
2018,6,3,92.4074684452372,100.024020385997,59.198,46.185
2018,7,1,117.081505521253,98.9436352121596,68.53,41.766
2018,7,2,130.414008013058,98.0451509038631,38.044,36.829
2018,7,3,114.296315730295,97.4308520755856,35.903,44.81
2018,8,1,80.0222601360504,95.1676936719798,25.337,44.928
2018,8,2,88.6297162425963,97.6092916445051,61.787,50.355
2018,8,3,104.765472974935,103.526758439305,83.235,66.872
2018,9,1,107.350550748634,102.634433024197,57.633,70.867
2018,9,2,94.9169769910231,102.591021322973,60.178,74.609
2018,9,3,84.9919561664412,98.4816340033968,71.36,78.865
2018,10,1,95.5307194728022,95.7694724792283,94.463,83.568
2018,10,2,96.7299952990816,93.9872201559375,77.272,89.218
2018,10,3,99.9077716983549,95.874379102998,91.248,90.449
2018,11,1,92.2276600694474,97.7906562759603,35.557,42.451
2018,11,2,97.3818355470659,96.1848321732934,38.568,37.188
2018,11,3,93.6924922204608,92.9231920289915,27.578,29.584
2018,12,1,105.569844597661,95.6628130811645,21.542,15.762
2018,12,2,109.393699196469,98.5132077024358,11.265,8.995
2018,12,3,109.334181413416,99.1204838659332,5.323,9.264
2019,1,1,84.6287475483329,94.6016066192242,3.616,7.431
2019,1,2,67.5673197420301,96.3903774509423,3.167,6.022
2019,1,3,89.854253420583,96.1427989867921,13.426,10.167
2019,2,1,106.339522546419,101.41032318193,13.497,11.511
2019,2,2,87.0557778300777,91.4238632600144,3.766,15.061
2019,2,3,89.1945481846533,95.5149789664832,19.07,15.374
2019,3,1,87.3590687997301,90.2926343516109,29.306,30.699
2019,3,2,98.2486513876719,88.1180156048332,34.692,38.654
2019,3,3,105.168580493126,98.4826858130854,52.3,40.738
2019,4,1,101.462361802405,97.9515845226881,41.218,46.826
2019,4,2,118.071417850369,107.006043874049,69.544,49.01
2019,4,3,100.976249547734,100.686085661299,35.525,48.94
2019,5,1,95.2767822052242,95.7935214865201,47.356,62.527
2019,5,2,84.5373715721357,99.4922019440688,53.826,52.074
2019,5,3,97.132410054266,100.515851571647,72.644,64.652
2019,6,1,98.3030064403634,98.0457716155701,38.298,51.059
2019,6,2,85.5269691335928,94.6308256903994,27.189,47.487
2019,6,3,63.483077082162,87.3801069429359,22.741,46.185
2019,7,1,74.7260000825094,89.903525438041,48.75,41.766
2019,7,2,97.834990354652,88.1220491464057,50.371,36.829
2019,7,3,122.155841235336,92.9222171936798,53.841,44.81
2019,8,1,128.041181251693,99.6634757497897,60.65,44.928
2019,8,2,106.186164577962,95.7312855678646,34.887,50.355
2019,8,3,93.9815863611281,91.5267402695036,56.257,66.872
2019,9,1,79.5718194392561,91.5387775239677,56.483,70.867
2019,9,2,85.4538831021642,94.6685385071661,67.265,74.609
2019,9,3,90.9132418142792,99.5964616340419,79.299,78.865
2019,10,1,102.426308077169,100.680430761452,96.472,83.568
2019,10,2,112.470810354251,101.558724099972,108.51,89.218
2019,10,3,132.128387651655,108.508164691367,146.039,90.449
2019,11,1,141.160530419873,109.291385065743,63.11,42.451
2019,11,2,158.014970458887,116.265659763355,65.417,37.188
2019,11,3,144.84369626666,119.768654859352,34.16,29.584
2019,12,1,122.931030756263,122.250377926894,4.176,15.762
2019,12,2,103.795402620413,128.70926596445,18.447,8.995
2019,12,3,80.9204697757888,131.898607132653,2.999,9.264