"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,98.419725413281,115.906940665566,3.24,7.431
2020,1,2,55.2526209615796,117.069680259463,2.416,6.022
2020,1,3,52.1058893515764,97.8763343586032,1.862,10.167
2020,2,1,46.7957559681698,88.7098763740029,3.364,11.511
2020,2,2,37.1980572969041,60.4796562113783,2.16,15.061
2020,2,3,38.1280560582143,48.5157911066094,4.282,15.374
2020,3,1,73.6623836702561,68.394044521538,35.957,30.699
2020,3,2,82.8433287235952,60.926301862073,28.236,38.654
2020,3,3,94.924682116062,70.732587513533,39.803,40.738
2020,4,1,100.894889074865,83.3043030055276,59.398,46.826
2020,4,2,102.860671060352,84.5500671541561,41.566,49.01
2020,4,3,95.9690132837133,85.5045255579131,37.573,48.94
2020,5,1,81.1493632572136,86.1240983821881,49.202,62.527
2020,5,2,79.4065955595508,87.8946515314987,41.028,52.074
2020,5,3,79.9649146909164,88.6852652436279,51.106,64.652
2020,6,1,94.2149225187727,91.1294350671719,65.366,51.059
2020,6,2,105.000057737387,95.1649331414941,55.386,47.487
2020,6,3,120.860719571385,97.519007435876,56.257,46.185
2020,7,1,125.806185453595,98.9679121807051,61.327,41.766
2020,7,2,165.720433298709,113.325561894527,95.774,36.829
2020,7,3,158.353884786927,115.786999687356,44.151,44.81
2020,8,1,115.139089238249,110.89656426931,7.317,44.928
2020,8,2,57.0532936246194,107.482348751686,24.165,50.355
2020,8,3,76.5809880630827,115.854968645737,90.356,66.872
2020,9,1,112.378466788494,117.980478114493,98.094,70.867
2020,9,2,127.438969543239,117.472153293885,84.908,74.609
2020,9,3,128.467489683837,120.050163396493,108.05,78.865
2020,10,1,116.3964022312,115.257529334898,84.59,83.568
2020,10,2,108.975696634066,103.262540466249,82.496,89.218
2020,10,3,98.3073178765531,103.299678202176,91.524,90.449
2020,11,1,103.299614851067,111.059042622791,55.757,42.451
2020,11,2,90.1098351916841,110.35325973044,4.996,37.188
2020,11,3,68.8961022621474,104.120474819504,11.387,29.584
2020,12,1,40.2025201547539,98.7007290273231,10.818,15.762
2020,12,2,78.9667552571455,98.3831879526004,18.603,8.995
2020,12,3,114.190954317258,91.4855250804963,10.847,9.264
2021,1,1,169.773045671056,93.3090832162942,21.142,7.431
2021,1,2,138.946113641226,92.7659773047218,3.47,6.022
2021,1,3,133.765615704938,88.9836258368012,10.36,10.167
2021,2,1,75.5755968169761,72.8358597626162,4.662,11.511
2021,2,2,58.608442628212,83.7338546168324,2.371,15.061
2021,2,3,38.8538097254842,87.0751092739102,3.15,15.374
2021,3,1,73.2434560125959,97.3185891876265,36.58,30.699
2021,3,2,116.431429265151,105.811924790671,60.562,38.654
2021,3,3,124.971063610096,105.158437333362,42.937,40.738
2021,4,1,101.112921933959,88.1249666743686,24.235,46.826
2021,4,2,94.7869335625691,95.7386957170571,61.761,49.01
2021,4,3,104.637023827984,101.760681587808,65.957,48.94
2021,5,1,123.081706036591,106.101238300976,72.108,62.527
2021,5,2,115.690816579367,108.903308158707,52.706,52.074
2021,5,3,107.318245945903,111.486760335045,68.289,64.652
2021,6,1,93.3869561549062,106.266792972787,35.033,51.059
2021,6,2,106.800309472396,106.62711567187,71.654,47.487
2021,6,3,129.756157460367,114.008897986465,84.086,46.185
2021,7,1,143.853050784527,119.288790373654,43.477,41.766
2021,7,2,123.060543107286,115.186590367894,28.298,36.829
2021,7,3,81.8492560248866,107.800362492321,27.416,44.81
2021,8,1,79.7278991264361,105.533777484709,43.168,44.928
2021,8,2,91.2947306003611,106.800952357038,56.443,50.355
2021,8,3,102.948505707066,106.110504189275,67.62,66.872
2021,9,1,113.603642715075,113.701833735783,90.979,70.867
2021,9,2,110.599600626046,108.534730645847,77.317,74.609
2021,9,3,116.889916830602,103.931902419884,95.625,78.865
2021,10,1,108.507865059383,103.610626968344,85.118,83.568
2021,10,2,103.991958754218,103.411052415599,81.353,89.218
2021,10,3,95.2586601277289,104.80514027687,83.809,90.449
2021,11,1,98.4111529480695,106.73681712093,53.268,42.451
2021,11,2,102.800297632269,106.063777098435,38.054,37.188
2021,11,3,97.3268580726873,103.862564045096,14.714,29.584
2021,12,1,90.5040309507856,101.548503336995,20.979,15.762
2021,12,2,80.0780217901494,100.549292297564,5.83,8.995
2021,12,3,97.2740283046728,95.8360445544673,6.012,9.264
2022,1,1,79.1594284113197,94.1491205904649,6.41,7.431
2022,1,2,88.336338906379,95.4924439812402,6.479,6.022
2022,1,3,73.3462224866151,92.4529582051746,1.77,10.167
2022,2,1,56.7453580901857,77.7062032290782,3.144,11.511
2022,2,2,39.8639252016517,63.8593826990961,3.718,15.061
2022,2,3,40.8019866784738,62.6671046748246,4.333,15.374
2022,3,1,80.0573565383642,69.5392052937586,38.897,30.699
2022,3,2,102.32035216992,80.7209614548945,43.695,38.654
2022,3,3,100.767751122066,79.1066321226779,28.421,40.738
2022,4,1,93.208680203791,82.340081403409,44.851,46.826
2022,4,2,101.304460545526,91.0472317564543,65.214,49.01