AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2018-09-05,9.0,17.0,199.0,13.0,631.5,271.0,0.0,0.0,23.0,9.0,2.0,4.0,409.0,3.0,63.0,138.0,0.0,581.5,67.0,2.0,0.0,312.0
2018-09-06,10.0,17.0,199.0,13.0,627.5,291.0,0.0,0.0,23.0,9.0,2.0,4.0,410.0,8.0,63.0,141.0,0.0,571.5,67.0,2.0,0.0,312.0
2018-09-07,10.0,17.0,199.0,12.0,624.5,311.0,0.0,0.0,23.0,2.0,2.0,4.0,410.0,8.0,52.0,123.0,0.0,565.0,67.0,2.0,0.0,335.0
2018-09-08,10.0,17.0,223.0,12.0,651.5,323.0,0.0,0.0,23.0,2.0,2.0,4.0,414.0,9.0,62.0,118.0,0.0,573.0,77.0,3.0,0.0,343.0
2018-09-09,12.0,18.0,224.0,20.0,666.5,307.0,0.0,0.0,23.0,2.0,2.0,5.0,424.0,11.0,62.0,118.0,0.0,538.0,77.0,3.0,0.0,343.0
2018-09-10,12.0,18.0,224.0,20.0,702.5,298.0,0.0,0.0,23.0,2.0,2.0,4.0,444.0,12.0,62.0,127.0,0.0,543.0,87.0,1.0,0.0,346.0
2018-09-11,12.0,18.0,229.0,20.0,712.5,300.0,0.0,0.0,23.0,2.0,2.0,4.0,454.0,13.0,53.0,115.0,0.0,530.0,87.0,1.0,0.0,336.0
2018-09-12,10.0,18.0,229.0,20.0,735.5,302.0,0.0,0.0,23.0,2.0,2.0,4.0,444.0,14.0,53.0,122.0,0.0,526.0,86.0,1.0,0.0,331.0
2018-09-13,10.0,18.0,229.0,20.0,768.5,334.0,0.0,0.0,23.0,0.0,2.0,4.0,444.0,14.0,53.0,127.0,0.0,499.0,96.0,1.0,0.0,336.0
2018-09-14,11.0,9.0,220.0,20.0,776.5,333.0,0.0,0.0,23.0,0.0,2.0,4.0,439.0,17.0,53.0,127.0,0.0,514.0,105.0,1.0,0.0,354.0
2018-09-15,11.0,9.0,238.0,30.0,800.5,333.0,0.0,0.0,23.0,0.0,4.0,4.0,439.0,17.0,53.0,127.0,0.0,550.0,120.0,2.0,0.0,374.0
2018-09-16,12.0,17.0,270.0,30.0,781.0,323.0,0.0,0.0,23.0,0.0,4.0,4.0,429.0,17.0,53.0,137.0,0.0,543.0,120.0,2.0,0.0,395.0
2018-09-17,14.0,19.0,277.0,30.0,750.0,288.0,0.0,0.0,23.0,0.0,4.0,4.0,415.0,17.0,53.0,137.0,0.0,536.5,120.0,2.0,0.0,393.0
2018-09-18,14.0,19.0,289.0,20.0,732.0,278.0,0.0,0.0,23.0,0.0,4.0,4.0,445.0,17.0,63.0,113.0,0.0,560.5,130.0,2.0,0.0,394.0
2018-09-19,15.0,19.0,281.0,20.0,737.0,288.0,0.0,0.0,1.0,0.0,4.0,3.0,386.0,16.0,63.0,118.0,1.0,563.5,130.0,2.0,0.0,394.0
2018-09-20,15.0,19.0,281.0,20.0,738.0,288.0,0.0,0.0,1.0,0.0,4.0,3.0,396.0,16.0,64.0,118.0,4.0,543.5,130.0,2.0,0.0,404.0
2018-09-21,18.0,25.0,255.0,20.0,729.0,312.0,0.0,0.0,1.0,0.0,4.0,3.0,366.0,18.0,54.0,138.0,4.0,554.5,140.0,3.0,0.0,410.0
2018-09-22,18.0,24.0,265.0,26.0,715.0,316.0,0.0,0.0,1.0,0.0,4.0,3.0,343.0,18.0,54.0,146.0,4.0,546.5,160.0,17.0,0.0,400.0
2018-09-23,18.0,24.0,281.0,25.0,735.0,306.0,0.0,0.0,1.0,0.0,4.0,4.0,336.0,18.0,54.0,146.0,4.0,561.5,150.0,17.0,0.0,390.0
2018-09-24,18.0,25.0,283.0,25.0,768.0,336.0,0.0,0.0,1.0,0.0,4.0,5.0,336.0,18.0,55.0,146.0,4.0,587.5,160.0,17.0,0.0,392.0
2018-09-25,18.0,26.0,282.0,25.0,779.0,345.0,0.0,0.0,1.0,0.0,2.0,5.0,345.0,19.0,46.0,156.0,4.0,568.5,160.0,17.0,0.0,395.0
2018-09-26,18.0,26.0,302.0,25.0,776.0,335.0,0.0,0.0,1.0,0.0,2.0,5.0,355.0,20.0,39.0,159.0,4.0,576.5,173.0,17.0,0.0,385.0
2018-09-27,18.0,26.0,302.0,25.0,802.0,345.0,0.0,0.0,1.0,0.0,2.0,5.0,331.0,20.0,36.0,159.0,4.0,586.5,158.0,17.0,0.0,398.0
2018-09-28,13.0,25.0,314.0,25.0,854.0,355.0,0.0,0.0,1.0,0.0,2.0,5.0,318.0,20.0,35.0,159.0,4.0,608.5,148.0,17.0,0.0,388.0
2018-09-29,13.0,25.0,333.0,25.0,851.0,355.0,0.0,0.0,1.0,0.0,2.0,5.0,286.0,19.0,35.0,169.0,4.0,634.0,158.0,17.0,0.0,408.0
2018-09-30,13.0,25.0,333.0,25.0,862.0,355.0,0.0,0.0,1.0,0.0,2.0,6.0,307.0,21.0,34.0,158.0,4.0,654.0,158.0,17.0,0.0,398.0
2018-10-01,13.0,25.0,333.0,25.0,850.0,345.0,0.0,0.0,1.0,0.0,2.0,6.0,290.0,21.0,44.0,168.0,4.0,657.0,168.0,17.0,0.0,358.0
2018-10-02,13.0,26.0,333.0,25.0,869.0,335.0,0.0,0.0,1.0,0.0,2.0,8.0,290.0,21.0,54.0,168.0,4.0,660.0,168.0,18.0,0.0,356.0
2018-10-03,13.0,26.0,339.0,24.0,854.0,324.0,0.0,0.0,1.0,0.0,3.0,10.0,300.0,21.0,57.0,168.0,4.0,675.5,178.0,18.0,0.0,352.0
2018-10-04,13.0,28.0,354.0,24.0,865.0,313.0,0.0,0.0,1.0,0.0,4.0,9.0,290.0,20.0,57.0,168.0,4.0,665.5,187.0,18.0,0.0,370.0
2018-10-05,13.0,28.0,335.0,26.0,855.0,311.0,0.0,0.0,0.0,0.0,4.0,9.0,285.0,20.0,67.0,185.0,4.0,674.5,207.0,18.0,0.0,383.0
2018-10-06,13.0,28.0,334.0,28.0,835.0,311.0,0.0,0.0,0.0,0.0,4.0,8.0,285.0,20.0,67.0,188.0,4.0,659.5,227.0,18.0,0.0,352.0
2018-10-07,12.0,29.0,334.0,28.0,871.0,301.0,0.0,0.0,0.0,0.0,5.0,8.0,284.0,15.0,67.0,185.0,4.0,669.5,230.0,18.0,0.0,367.0
2018-10-08,12.0,29.0,325.0,28.0,901.0,271.0,0.0,0.0,0.0,0.0,5.0,8.0,284.0,15.0,67.0,195.0,4.0,669.0,235.0,18.0,0.0,354.0
2018-10-09,12.0,29.0,301.0,29.0,917.0,250.0,0.0,0.0,0.0,0.0,5.0,8.0,274.0,16.0,67.0,195.0,4.0,660.0,236.0,17.0,0.0,396.0
2018-10-10,8.0,28.0,301.0,21.0,899.0,270.0,0.0,0.0,1.0,0.0,5.0,7.0,274.0,14.0,67.0,207.0,4.0,651.0,246.0,17.0,0.0,428.0
2018-10-11,8.0,28.0,301.0,21.0,876.0,279.0,0.0,0.0,1.0,0.0,5.0,7.0,264.0,13.0,67.0,197.0,4.0,639.0,236.0,17.0,0.0,445.0
2018-10-12,8.0,28.0,293.0,21.0,864.0,287.0,0.0,0.0,1.0,0.0,5.0,7.0,254.0,12.0,76.0,207.0,4.0,638.0,246.0,17.0,0.0,437.0
2018-10-13,8.0,28.0,307.0,21.0,848.0,285.0,0.0,0.0,1.0,0.0,5.0,7.0,264.0,17.0,77.0,207.0,4.0,650.0,256.0,17.0,0.0,446.0
2018-10-14,8.0,28.0,297.0,21.0,820.0,263.0,0.0,0.0,1.0,0.0,5.0,7.0,256.0,17.0,78.0,204.0,4.0,654.0,246.0,17.0,0.0,443.0
2018-10-15,7.0,26.0,306.0,21.0,806.5,271.0,0.0,0.0,1.0,0.0,5.0,7.0,246.0,14.0,78.0,209.0,4.0,617.0,247.0,17.0,0.0,417.0
2018-10-16,7.0,26.0,288.0,11.0,829.5,261.0,0.0,0.0,1.0,0.0,3.0,7.0,236.0,14.0,78.0,209.0,4.0,618.0,232.0,16.0,0.0,397.0
2018-10-17,6.0,16.0,256.0,11.0,883.5,291.0,0.0,0.0,1.0,0.0,3.0,7.0,236.0,14.0,79.0,200.0,4.0,615.0,252.0,16.0,0.0,407.0
2018-10-18,4.0,14.0,249.0,11.0,912.5,297.0,0.0,0.0,4.0,0.0,3.0,7.0,230.0,14.0,79.0,210.0,4.0,600.0,252.0,16.0,0.0,426.0
2018-10-19,4.0,14.0,239.0,12.0,917.0,307.0,0.0,0.0,5.0,0.0,3.0,7.0,200.0,14.0,69.0,218.0,4.0,590.0,235.0,16.0,0.0,460.0
2018-10-20,3.0,14.0,214.0,12.0,972.0,278.0,0.0,0.0,5.0,0.0,3.0,7.0,190.0,14.0,69.0,222.0,3.0,576.0,239.0,16.0,0.0,464.0
2018-10-21,3.0,14.0,229.0,27.0,953.0,278.0,0.0,0.0,5.0,0.0,3.0,7.0,184.0,14.0,71.0,222.0,0.0,586.0,269.0,16.0,0.0,454.0
2018-10-22,0.0,8.0,230.0,27.0,940.0,260.0,0.0,0.0,15.0,0.0,3.0,8.0,184.0,12.0,81.0,222.0,0.0,560.0,268.0,15.0,0.0,475.0
2018-10-23,0.0,10.0,219.0,21.0,904.0,260.0,0.0,0.0,15.0,0.0,3.0,8.0,183.0,12.0,71.0,217.0,0.0,568.0,264.0,1.0,0.0,485.0
2018-10-24,0.0,10.0,207.0,21.0,895.0,255.0,0.0,0.0,15.0,0.0,3.0,7.0,173.0,13.0,71.0,217.0,0.0,554.0,264.0,1.0,0.0,495.0
2018-10-25,0.0,9.0,181.0,21.0,870.0,235.0,0.0,0.0,15.0,0.0,3.0,6.0,173.0,13.0,70.0,217.0,0.0,544.0,264.0,1.0,0.0,513.0
2018-10-26,0.0,11.0,200.0,21.0,921.0,225.0,0.0,0.0,15.0,0.0,3.0,6.0,163.0,12.0,69.0,197.0,0.0,563.0,276.0,1.0,0.0,503.0
2018-10-27,0.0,14.0,181.0,22.0,935.0,235.0,0.0,0.0,15.0,0.0,3.0,6.0,154.0,12.0,70.0,188.0,0.0,580.0,263.0,1.0,0.0,514.0
2018-10-28,0.0,14.0,181.0,22.0,939.0,235.0,0.0,0.0,15.0,0.0,4.0,6.0,144.0,12.0,70.0,198.0,0.0,600.0,263.0,1.0,0.0,495.0
2018-10-29,0.0,14.0,192.0,22.0,907.0,255.0,0.0,0.0,15.0,0.0,4.0,6.0,124.0,12.0,71.0,188.0,0.0,640.0,263.0,1.0,0.0,496.0
2018-10-30,0.0,14.0,173.0,22.0,900.0,255.0,0.0,0.0,15.0,0.0,4.0,6.0,152.0,12.0,71.0,189.0,0.0,617.0,253.0,1.0,0.0,487.0
2018-10-31,0.0,14.0,184.0,25.0,870.0,285.0,0.0,10.0,16.0,0.0,4.0,5.0,131.0,10.0,71.0,189.0,0.0,586.0,263.0,1.0,0.0,487.0
2018-11-01,0.0,14.0,182.0,28.0,879.0,330.0,0.0,10.0,16.0,0.0,4.0,5.0,128.0,10.0,61.0,179.0,0.0,570.0,263.0,1.0,0.0,491.0
2018-11-02,0.0,13.0,179.0,28.0,908.0,340.0,0.0,10.0,16.0,0.0,5.0,3.0,132.0,10.0,51.0,189.0,0.0,589.0,263.0,0.0,0.0,490.0
2018-11-03,0.0,13.0,176.0,28.0,912.0,348.0,0.0,10.0,16.0,0.0,4.0,1.0,122.0,10.0,48.0,199.0,0.0,550.0,253.0,0.0,0.0,474.0
2018-11-04,0.0,11.0,173.0,28.0,938.0,348.0,0.0,10.0,16.0,0.0,3.0,3.0,122.0,10.0,48.0,199.0,0.0,551.0,255.0,0.0,0.0,444.0
2018-11-05,0.0,11.0,189.0,37.5,1045.0,348.0,0.0,10.0,16.0,0.0,3.0,5.0,142.0,10.0,38.0,182.0,0.0,564.0,245.0,0.0,0.0,411.0
2018-11-06,0.0,11.0,199.0,45.5,1153.0,348.0,0.0,10.0,16.0,1.0,3.0,5.0,173.0,10.0,58.0,179.0,0.0,587.0,225.0,0.0,0.0,424.0
2018-11-07,0.0,11.0,215.5,45.5,1184.0,338.0,0.0,10.0,16.0,1.0,2.0,5.0,217.0,12.0,58.0,199.0,0.0,601.0,222.0,0.0,0.0,418.0
2018-11-08,0.0,11.0,224.5,58.5,1235.0,358.0,0.0,10.0,16.0,1.0,2.0,5.0,217.0,12.0,58.0,209.0,0.0,580.0,217.0,0.0,0.0,428.0
2018-11-09,0.0,12.0,235.5,123.5,1234.0,357.0,0.0,10.0,16.0,1.0,2.0,5.0,227.0,10.0,48.0,204.0,0.0,607.0,211.0,0.0,0.0,374.0
2018-11-10,0.0,14.0,244.5,124.5,1256.0,347.0,0.0,10.0,15.0,1.0,2.0,5.0,243.0,10.0,48.0,192.0,0.0,583.0,201.0,0.0,0.0,352.0
2018-11-11,0.0,14.0,262.5,134.5,1320.0,337.0,0.0,10.0,15.0,1.0,2.0,5.0,233.0,10.0,59.0,194.0,0.0,620.0,203.0,0.0,0.0,343.0
2018-11-12,0.0,14.0,260.5,149.5,1391.0,347.0,0.0,10.0,15.0,1.0,2.0,5.0,243.0,12.0,49.0,194.0,0.0,620.0,200.0,0.0,0.0,342.0
2018-11-13,0.0,14.0,256.5,149.5,1400.0,352.0,0.0,10.0,15.0,1.0,2.0,5.0,233.0,6.0,48.0,204.0,0.0,628.0,190.0,0.0,0.0,332.0
2018-11-14,0.0,14.0,295.5,155.5,1412.5,342.0,2.0,10.0,19.0,1.0,2.0,5.0,241.0,6.0,47.0,219.0,0.0,601.0,190.0,0.0,0.0,329.0
2018-11-15,0.0,14.0,285.5,155.5,1418.0,327.0,2.0,10.0,19.0,1.0,2.0,5.0,242.0,6.0,47.0,214.0,0.0,622.0,180.0,0.0,0.0,328.0
2018-11-16,0.0,15.0,275.5,190.5,1363.5,323.0,2.0,10.0,19.0,1.0,2.0,5.0,242.0,6.0,47.0,224.0,0.0,579.0,180.0,0.0,0.0,318.0
2018-11-17,0.0,16.0,275.5,196.5,1271.5,293.0,2.0,10.0,19.0,1.0,2.0,6.0,252.0,6.0,46.0,253.0,0.0,571.0,170.0,0.0,0.0,297.0
2018-11-18,1.0,16.0,275.5,196.5,1275.5,287.0,2.0,10.0,16.0,1.0,2.0,6.0,285.0,6.0,46.0,243.0,0.0,587.0,190.0,0.0,0.0,277.0
2018-11-19,1.0,15.0,272.5,195.5,1274.0,277.0,2.0,10.0,15.0,1.0,2.0,7.0,315.0,6.0,46.0,223.0,0.0,587.0,197.0,0.0,0.0,242.0
2018-11-20,2.0,15.0,279.5,203.5,1205.0,276.0,2.0,10.0,15.0,1.0,2.0,8.0,305.0,6.0,46.0,220.0,0.0,596.0,183.0,0.0,0.0,239.0
