"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2019,1,1,0,0
2019,1,2,0,0
2019,1,3,0,0
2019,2,1,0,0
2019,2,2,0,0
2019,2,3,0.002,0
2019,3,1,0.834,0.199
2019,3,2,0.561,0.662
2019,3,3,1.442,1.177
2019,4,1,0.653,2.595
2019,4,2,1.317,4.103
2019,4,3,5.728,7.954
2019,5,1,16.344,12.427
2019,5,2,30.718,17.125
2019,5,3,28.574,20.532
2019,6,1,25.973,34.66
2019,6,2,21.3,27.861
2019,6,3,40.934,37.415
2019,7,1,70.517,57.623
2019,7,2,51.516,55.642
2019,7,3,95.485,67.746
2019,8,1,51.59,73.933
2019,8,2,67.966,78.545
2019,8,3,103.345,80.873
2019,9,1,69.165,53.997
2019,9,2,53.494,41.255
2019,9,3,37.754,34.424
2019,10,1,52.652,15.992
2019,10,2,22.058,10.5
2019,10,3,9.278,7.289
2019,11,1,0.672,0.752
2019,11,2,0.012,0.005
2019,11,3,0.007,0.002
2019,12,1,0.001,0
2019,12,2,0,0
2019,12,3,0,0
2020,1,1,0,0
2020,1,2,0,0
2020,1,3,0,0
2020,2,1,0,0
2020,2,2,0.002,0
2020,2,3,0.01,0
2020,3,1,0.966,0.199
2020,3,2,2.739,0.662
2020,3,3,3.423,1.177
2020,4,1,1.24,2.595
2020,4,2,,4.103
2020,4,3,,7.954
2020,5,1,,12.427
2020,5,2,,17.125
2020,5,3,,20.532
2020,6,1,,34.66
2020,6,2,,27.861
2020,6,3,,37.415
2020,7,1,,57.623
2020,7,2,,55.642
2020,7,3,,67.746
2020,8,1,,73.933
2020,8,2,,78.545
2020,8,3,,80.873
2020,9,1,,53.997
2020,9,2,,41.255
2020,9,3,,34.424
2020,10,1,,15.992
2020,10,2,,10.5
2020,10,3,,7.289
2020,11,1,,0.752
2020,11,2,,0.005
2020,11,3,,0.002
2020,12,1,,0
2020,12,2,,0
2020,12,3,,0