"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0.002,0
2015,2,2,0.018,0
2015,2,3,0.098,0
2015,3,1,0.522,0.199
2015,3,2,1.976,0.662
2015,3,3,1.793,1.177
2015,4,1,0.63,2.595
2015,4,2,0.356,4.103
2015,4,3,1.684,7.954
2015,5,1,15.093,12.427
2015,5,2,5.367,17.125
2015,5,3,11.141,20.532
2015,6,1,17.071,34.66
2015,6,2,29.284,27.861
2015,6,3,36.871,37.415
2015,7,1,77.014,57.623
2015,7,2,75.091,55.642
2015,7,3,65.494,67.746
2015,8,1,149.005,73.933
2015,8,2,101.702,78.545
2015,8,3,116.278,80.873
2015,9,1,88.264,53.997
2015,9,2,75.679,41.255
2015,9,3,77.078,34.424
2015,10,1,8.785,15.992
2015,10,2,31.609,10.5
2015,10,3,11.411,7.289
2015,11,1,1.085,0.752
2015,11,2,0.012,0.005
2015,11,3,0.007,0.002
2015,12,1,0.001,0
2015,12,2,0,0
2015,12,3,0,0
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0,0
2016,2,2,0.01,0
2016,2,3,0.002,0
2016,3,1,0.372,0.199
2016,3,2,1.147,0.662
2016,3,3,0.809,1.177
2016,4,1,6.234,2.595
2016,4,2,2.197,4.103
2016,4,3,8.608,7.954
2016,5,1,21.809,12.427
2016,5,2,24.272,17.125
2016,5,3,15.518,20.532
2016,6,1,23.105,34.66
2016,6,2,35.818,27.861
2016,6,3,43.905,37.415
2016,7,1,65.39,57.623
2016,7,2,76.869,55.642
2016,7,3,99.815,67.746
2016,8,1,82.483,73.933
2016,8,2,72.407,78.545
2016,8,3,84.398,80.873
2016,9,1,31.548,53.997
2016,9,2,49.793,41.255
2016,9,3,27.269,34.424
2016,10,1,5.176,15.992
2016,10,2,9.187,10.5
2016,10,3,2.811,7.289
2016,11,1,0.821,0.752
2016,11,2,0.013,0.005
2016,11,3,0.009,0.002
2016,12,1,0.001,0
2016,12,2,0,0
2016,12,3,0,0
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0,0
2017,2,2,0.001,0
2017,2,3,0.002,0
2017,3,1,0.342,0.199
2017,3,2,0.502,0.662
2017,3,3,1.019,1.177
2017,4,1,3.273,2.595
2017,4,2,1.303,4.103
2017,4,3,17.228,7.954
2017,5,1,18.29,12.427
2017,5,2,33.123,17.125
2017,5,3,13.752,20.532
2017,6,1,29.743,34.66
2017,6,2,43.406,27.861
2017,6,3,32.029,37.415
2017,7,1,53.958,57.623
2017,7,2,51.144,55.642
2017,7,3,56.723,67.746
2017,8,1,99.771,73.933
2017,8,2,44.539,78.545
2017,8,3,75.157,80.873
2017,9,1,21.927,53.997
2017,9,2,37.761,41.255
2017,9,3,58.636,34.424
2017,10,1,12.785,15.992
2017,10,2,1.141,10.5
2017,10,3,1.453,7.289
2017,11,1,0.591,0.752
2017,11,2,0.106,0.005
2017,11,3,0.033,0.002
2017,12,1,0.001,0
2017,12,2,0,0
2017,12,3,0,0