"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,145.254593984191,104.186386096661,3.891,9.956
2017,1,2,124.467539479012,101.697324617889,4.597,7.839
2017,1,3,64.3484458926253,94.6230365332211,6.79,11.488
2017,2,1,58.5805714285714,88.1207180821104,4.242,14.423
2017,2,2,65.5144902965873,88.9740380113327,11.815,14.226
2017,2,3,65.6012206721623,89.6749170519195,7.048,11.815
2017,3,1,104.705804487392,101.522570135412,18.597,9.286
2017,3,2,121.819726191666,100.473836395859,13.117,8.927
2017,3,3,117.659804983749,77.7449833692752,4.984,11.476
2017,4,1,98.0669883621913,84.0192892135715,6.448,4.827
2017,4,2,100.112866817156,91.4258120982264,7.839,2.935
2017,4,3,130.053641327985,95.4527442044779,2.625,2.931
2017,5,1,121.523755974136,106.739679865206,1.149,1.919
2017,5,2,92.2669104204753,111.416651440404,1.367,1.56
2017,5,3,93.6364255087457,122.320472083522,1.242,1.214
2017,6,1,98.7083137623297,106.512481163598,0,0
2017,6,2,100.249687890137,96.7229124844013,0,0
2017,6,3,100,120.814622232727,0,0
2017,7,1,100,117.817014446228,0,0
2017,7,2,100,92.958465728552,0,0
2017,7,3,100,93.6364255087457,0,0
2017,8,1,100,98.7083137623297,0,0
2017,8,2,100,100.249687890137,0,0
2017,8,3,100,100,0,0
2017,9,1,100,100,0,0
2017,9,2,100,100,0,0
2017,9,3,100.39952057531,100.39952057531,0.052,0.012
2017,10,1,99.0550900338741,99.0550900338741,1.06,1.206
2017,10,2,91.176033303598,91.176033303598,1.153,2.234
2017,10,3,82.6120283018868,82.860004713646,1.798,3.52
2017,11,1,68.875537233576,70.0124895920067,2.754,7.048
2017,11,2,78.0028787333573,76.634018308687,7.125,7.222
2017,11,3,83.7764208548614,79.2068265350708,6.875,7.665
2017,12,1,82.4559896951481,72.766826677561,4.806,10.048
2017,12,2,84.6121000240186,77.7459847052612,10.024,9.758
2017,12,3,125.72716099959,102.822622183632,24.274,9.25
2018,1,1,166.633302535674,116.606041642221,20.629,9.956
2018,1,2,172.195977864759,118.061866692586,8.887,7.839
2018,1,3,123.391797978769,115.570374637216,8.956,11.488
2018,2,1,84.3222857142857,113.28738645557,9.048,14.423
2018,2,2,106.996828689391,123.398278119117,25.641,14.226
2018,2,3,114.093214965124,124.217163129693,12.887,11.815
2018,3,1,115.317581132658,124.108440314325,3.742,9.286
2018,3,2,77.4657739582292,119.805055498554,4.379,8.927
2018,3,3,68.5781954697775,103.499762418217,9.097,11.476
2018,4,1,79.8892988929889,93.2880822955315,4.669,4.827
2018,4,2,90.5260277720774,91.6682595092703,2.702,2.935
2018,4,3,151.055912627459,105.730577020452,13.887,2.931
2018,5,1,195.709867866179,121.546552296342,8.218,1.919
2018,5,2,207.952468007313,109.021560387356,2.02,1.56
2018,5,3,172.728510174913,115.941897412619,5.141,1.214
2018,6,1,136.488179113825,131.881019458822,0.274,0
2018,6,2,137.462100945247,151.939666865607,0,0
2018,6,3,102.74,184.790829591113,0,0
2018,7,1,100,205.467191984046,0,0
2018,7,2,100,224.353154788924,0,0
2018,7,3,100,174.593343769142,0,0
2018,8,1,100,136.488179113825,0,0
2018,8,2,100,137.462100945247,0,0
2018,8,3,100,102.74,0,0
2018,9,1,100,100,0,0
2018,9,2,100,100,0,0
2018,9,3,112.684778266081,112.684778266081,1.282,0.012
2018,10,1,131.948653949011,131.948653949011,3.52,1.206
2018,10,2,148.736247398156,148.736247398156,5.206,2.234
2018,10,3,147.5,154.949328305444,6.29,3.52
2018,11,1,126.791509516709,140.353871773522,7.415,7.048
2018,11,2,130.744872256207,148.33237308751,12.629,7.222
2018,11,3,137.676530452482,154.895006040044,13.923,7.665
2018,12,1,159.464720194647,162.23470534164,19.157,10.048
2018,12,2,154.439433161645,160.461907924991,14.79,9.758
2018,12,3,131.767206063089,147.821224117379,7.516,9.25
2019,1,1,117.197926290935,143.785609053337,13.359,9.956
2019,1,2,112.471318666487,140.77831506816,10.79,7.839
2019,1,3,109.337372400275,131.13521058112,8.802,11.488
2019,2,1,148.708571428571,149.959548996918,35.468,14.423
2019,2,2,133.657777689132,140.031341672002,12.742,14.226
2019,2,3,130.570307545973,128.953245774473,7.681,11.815
2019,3,1,92.7306020694068,122.87650058774,11.609,9.286
2019,3,2,90.4491855701009,116.48353698349,6.915,8.927
2019,3,3,131.139610471415,128.741913081619,23.524,11.476
2019,4,1,142.747658245813,131.709281256292,9.851,4.827
2019,4,2,166.529858403448,132.699214309427,5.315,2.935
2019,4,3,138.080510317499,139.259846333355,3.407,2.931
2019,5,1,120.75344391341,119.728881059968,2.754,1.919
2019,5,2,105.929311395491,125.278640599306,1.222,1.56
2019,5,3,103.130742530457,137.583295506128,1.177,1.214
2019,6,1,100.344449663379,141.046976348031,0.419,0
2019,6,2,103.406456215445,156.445662199555,0,0
2019,6,3,104.19,134.503269518632,0,0
2019,7,1,100,118.167226032395,0,0
2019,7,2,100,107.688379482524,0,0
2019,7,3,100,105.982440617981,0,0
2019,8,1,100,100.344449663379,0,0
2019,8,2,100,103.406456215445,0,0
2019,8,3,100,104.19,0,0
2019,9,1,100,100,0,0
2019,9,2,100,100,0,0
2019,9,3,100.199760287655,100.199760287655,0.032,0.012
2019,10,1,99.7414868960599,99.7414868960599,1.157,1.206
2019,10,2,111.292001189414,111.292001189414,3.782,2.234
2019,10,3,103.608490566038,103.723780344096,2.633,3.52
2019,11,1,82.8830804315411,83.6303080766028,2.484,7.048
