"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,104.300063950758
2020,1,2,104.049579553896
2020,1,3,103.865550310019
2020,2,1,103.768725276016
2020,2,2,103.604127325246
2020,2,3,103.423973383769
2020,3,1,102.935963671499
2020,3,2,102.670927674795
2020,3,3,102.453417811605
2020,4,1,102.241955597383
2020,4,2,101.729156801025
2020,4,3,101.466848674194
2020,5,1,101.415399969194
2020,5,2,100.828410302918
2020,5,3,102.188640017313
2020,6,1,102.39851348064
2020,6,2,102.587126473221
2020,6,3,102.806599883835
2020,7,1,103.023447343231
2020,7,2,103.006345389683
2020,7,3,103.145421442642
2020,8,1,104.770313323766
2020,8,2,106.366626189682
2020,8,3,108.29513337783
2020,9,1,110.283860533677
2020,9,2,113.152801730896
2020,9,3,113.352311135814
2020,10,1,112.949548902385
2020,10,2,112.238923911927
2020,10,3,110.867504445108
2020,11,1,110.40643525093
2020,11,2,110.050944897142
2020,11,3,109.632689972451
2020,12,1,109.5142276868
2020,12,2,109.336522954387
2020,12,3,109.141816472212
2021,1,1,108.490587247819
2021,1,2,108.096474745142
2021,1,3,107.210437972106
2021,2,1,106.743722434358
2021,2,2,106.255871912148
2021,2,3,105.842640794782
2021,3,1,105.105038363284
2021,3,2,104.834445748236
2021,3,3,104.714240278123
2021,4,1,104.724992541112
2021,4,2,104.61534760401
2021,4,3,104.394390258917
2021,5,1,104.130806430465
2021,5,2,103.894250113363
2021,5,3,104.076495805767
2021,6,1,104.20852678271
2021,6,2,104.153408596297
2021,6,3,103.96016497754
2021,7,1,103.766107067487
2021,7,2,103.529045636357
2021,7,3,103.411683199537
2021,8,1,104.703974310006
2021,8,2,106.010896593108
2021,8,3,107.285338817691
2021,9,1,108.104271469836
2021,9,2,107.494340095952
2021,9,3,106.474485120702
2021,10,1,105.563850117202
2021,10,2,104.965736698551
2021,10,3,104.222413373692
2021,11,1,104.119149949999
2021,11,2,104.047445765656
2021,11,3,103.825407650815
2021,12,1,103.695036504117
2021,12,2,103.61478569525
2021,12,3,103.475421970869
2022,1,1,103.044280903704
2022,1,2,102.906415626736
2022,1,3,102.731403367172
2022,2,1,102.68058891641
2022,2,2,102.623428140297
2022,2,3,102.565742617138
2022,3,1,102.148230881612
2022,3,2,101.872994791961
2022,3,3,101.665338821062
2022,4,1,101.575418028873
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,