"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,103.293713840343
2019,1,2,103.339908981378
2019,1,3,103.278657825202
2019,2,1,103.201705244514
2019,2,2,103.070177906046
2019,2,3,102.940002077828
2019,3,1,102.653379365507
2019,3,2,102.485860571463
2019,3,3,102.364677837365
2019,4,1,102.320423727905
2019,4,2,102.435114677796
2019,4,3,102.537380398906
2019,5,1,102.641193116362
2019,5,2,102.773331970851
2019,5,3,103.045263195861
2019,6,1,103.130256776551
2019,6,2,103.143153378713
2019,6,3,103.018460561646
2019,7,1,102.582306811831
2019,7,2,102.127621936638
2019,7,3,101.869523888652
2019,8,1,102.049570741836
2019,8,2,102.446067530033
2019,8,3,103.086547888597
2019,9,1,103.844652392522
2019,9,2,105.591608917877
2019,9,3,106.119026874371
2019,10,1,106.333763426865
2019,10,2,106.276408164083
2019,10,3,105.870802225939
2019,11,1,105.67868260432
2019,11,2,105.53799303308
2019,11,3,105.299945953427
2019,12,1,105.104255006212
2019,12,2,104.90047656642
2019,12,3,104.637584572352
2020,1,1,N/A,
2020,1,2,104.043898693402
2020,1,3,103.779719937054
2020,2,1,103.667050134339
2020,2,2,103.506113664592
2020,2,3,103.329907837043
2020,3,1,102.910034473904
2020,3,2,102.696584276276
2020,3,3,102.447119729686
2020,4,1,102.20802002325
2020,4,2,101.781006814573
2020,4,3,101.610335082966
2020,5,1,101.589667669332
2020,5,2,101.681089815235
2020,5,3,102.104008223583
2020,6,1,102.272933132508
2020,6,2,102.510014201131
2020,6,3,102.724332752944
2020,7,1,102.906168039621
2020,7,2,102.869347869528
2020,7,3,103.028907391282
2020,8,1,104.574862896129
2020,8,2,105.892620526338
2020,8,3,107.979165402561
2020,9,1,110.040127810753
2020,9,2,113.12269919413
2020,9,3,113.320577145518
2020,10,1,112.877713687862
2020,10,2,112.155770285603
2020,10,3,110.81759886446
2020,11,1,110.345054593674
2020,11,2,109.959172620268
2020,11,3,109.40504305251
2020,12,1,109.207611882849
2020,12,2,109.009344905719
2020,12,3,N/A,
2021,1,1,N/A,
2021,1,2,N/A,
2021,1,3,N/A,
2021,2,1,N/A,
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,