"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,100.964123181032
2018,1,3,100.641636657247
2018,2,1,100.547409469778
2018,2,2,100.530261405183
2018,2,3,100.557133397838
2018,3,1,100.634480559066
2018,3,2,100.707317287896
2018,3,3,100.880534833117
2018,4,1,100.888443423153
2018,4,2,100.98280782701
2018,4,3,101.022745229442
2018,5,1,100.98552266944
2018,5,2,100.902878455967
2018,5,3,100.564018734929
2018,6,1,100.456579349182
2018,6,2,100.410962285797
2018,6,3,100.413617230987
2018,7,1,100.715796867005
2018,7,2,100.934479019593
2018,7,3,101.264318111491
2018,8,1,101.910148572155
2018,8,2,102.346205701203
2018,8,3,102.907710142336
2018,9,1,103.526519717255
2018,9,2,104.353579379762
2018,9,3,104.473491164556
2018,10,1,104.515168618774
2018,10,2,104.490921978355
2018,10,3,104.360468761364
2018,11,1,104.238713702182
2018,11,2,104.099913932147
2018,11,3,103.784074234815
2018,12,1,103.641837191327
2018,12,2,103.51037648622
2018,12,3,103.411652760394
2019,1,1,103.293713840343
2019,1,2,103.339908981378
2019,1,3,103.278657825202
2019,2,1,103.201705244514
2019,2,2,103.070177906046
2019,2,3,102.940002077828
2019,3,1,102.653379365507
2019,3,2,102.485860571463
2019,3,3,102.364677837365
2019,4,1,102.320423727905
2019,4,2,102.435114677796
2019,4,3,102.537380398906
2019,5,1,102.641193116362
2019,5,2,102.773331970851
2019,5,3,103.045263195861
2019,6,1,103.130256776551
2019,6,2,103.143153378713
2019,6,3,103.018460561646
2019,7,1,102.582306811831
2019,7,2,102.127621936638
2019,7,3,101.869523888652
2019,8,1,102.049570741836
2019,8,2,102.446067530033
2019,8,3,103.086547888597
2019,9,1,103.844652392522
2019,9,2,105.591608917877
2019,9,3,106.119026874371
2019,10,1,106.333763426865
2019,10,2,106.276408164083
2019,10,3,105.870802225939
2019,11,1,105.67868260432
2019,11,2,105.53799303308
2019,11,3,105.299945953427
2019,12,1,105.104255006212
2019,12,2,104.90047656642
2019,12,3,104.637584572352
2020,1,1,N/A,
2020,1,2,104.043898693402
2020,1,3,103.779719937054
2020,2,1,103.667050134339
2020,2,2,103.506113664592
2020,2,3,103.329907837043
2020,3,1,102.910034473904
2020,3,2,102.696584276276
2020,3,3,102.447119729686
2020,4,1,102.20802002325
2020,4,2,101.781006814573
2020,4,3,101.610335082966
2020,5,1,101.589667669332
2020,5,2,101.681089815235
2020,5,3,102.104008223583
2020,6,1,102.272933132508
2020,6,2,102.510014201131
2020,6,3,102.724332752944
2020,7,1,102.906168039621
2020,7,2,102.869347869528
2020,7,3,103.028907391282
2020,8,1,104.574862896129
2020,8,2,105.892620526338
2020,8,3,107.979165402561
2020,9,1,110.040127810753
2020,9,2,113.12269919413
2020,9,3,113.320577145518
2020,10,1,112.877713687862
2020,10,2,112.155770285603
2020,10,3,110.81759886446
2020,11,1,110.345054593674
2020,11,2,109.959172620268
2020,11,3,109.40504305251
2020,12,1,109.207611882849
2020,12,2,109.009344905719
2020,12,3,N/A,