"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,102.89,91.078184110971,0,0
2021,1,2,100,66.8550531914893,0,0
2021,1,3,100,100.780741704619,0,0
2021,2,1,100,103.017887478765,0,0
2021,2,2,100.03,102.979404119176,0.003,0
2021,2,3,100.05,102.95,0.002,0
2021,3,1,104.000392195313,106.83400333366,0.602,0.199
2021,3,2,102.375471871835,102.403093637787,0.515,0.662
2021,3,3,106.313341086559,106.354876225287,1.681,1.177
2021,4,1,88.8665650547319,91.8061914849997,0.631,2.595
2021,4,2,79.2111888111888,81.5595644748078,1.847,4.103
2021,4,3,86.0822651306182,90.0112401648557,8.743,7.954
2021,5,1,107.19174109732,103.274791011581,16.374,12.427
2021,5,2,130.758220014314,119.832153906333,27.001,17.125
2021,5,3,138.789028693163,126.87758876703,30.015,20.532
2021,6,1,124.733651615098,119.088416415696,35.661,34.66
2021,6,2,106.836963880799,112.466590577459,23.739,27.861
2021,6,3,112.701026051521,119.372309242466,54.499,37.415
2021,7,1,106.781841849826,113.867218110579,53.674,57.623
2021,7,2,89.7728404281802,101.614640928179,26.074,55.642
2021,7,3,94.2772929307736,107.723051570092,90.332,67.746
2021,8,1,111.287809725016,113.110596044587,104.317,73.933
2021,8,2,114.304329696296,104.92739628888,58.507,78.545
2021,8,3,108.464316974247,104.506978855536,91.125,80.873
2021,9,1,92.5609292124522,102.905442070507,47.163,53.997
2021,9,2,89.4683680322364,99.4429374413181,18.235,41.255
2021,9,3,77.5931441335663,96.095935657843,32.981,34.424
2021,10,1,67.2807388537538,94.8314523415957,7.189,15.992
2021,10,2,84.0388628800271,100.430376766931,9.427,10.5
2021,10,3,90.2697517187821,96.3228353424711,12.905,7.289
2021,11,1,115.749272975719,86.3946862813861,0.704,0.752
2021,11,2,131.391998226754,90.0990642408277,0.102,0.005
2021,11,3,100.501905381541,79.6212747394039,0.007,0.002
2021,12,1,101.029279504347,76.153519826317,0.001,0
2021,12,2,100.0599880024,92.8473734866521,0,0
2021,12,3,100.01,90.5590480466996,0,0
2022,1,1,100,116.106207089814,0,0
2022,1,2,100,131.421764184397,0,0
2022,1,3,100,100.511199925644,0,0
2022,2,1,100,101.029279504347,0,0
2022,2,2,100.02,100.079984003199,0.002,0
2022,2,3,100.04,100.05,0.002,0
2022,3,1,108.059613687616,108.059613687616,1.017,0.199
2022,3,2,115.873308166835,115.89172267747,1.566,0.662
2022,3,3,114.528991526832,114.562219637814,1.204,1.177
2022,4,1,121.587917417209,126.911774755689,4.78,2.595
2022,4,2,115.804195804196,124.290136635354,4.716,4.103