"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,133.667147734188
2021,1,2,134.054738567961
2021,1,3,136.810190989282
2021,2,1,135.77780952159
2021,2,2,132.925500841564
2021,2,3,129.242015352781
2021,3,1,122.737476945298
2021,3,2,119.835168145155
2021,3,3,116.164228540292
2021,4,1,111.240312600895
2021,4,2,99.6359907210421
2021,4,3,94.0505644558125
2021,5,1,89.8895397027132
2021,5,2,88.0287406770523
2021,5,3,91.2550917596258
2021,6,1,94.328790404135
2021,6,2,97.3300660274979
2021,6,3,99.2495794720764
2021,7,1,98.8061892354736
2021,7,2,98.604096152943
2021,7,3,98.7287328374102
2021,8,1,99.3135051945922
2021,8,2,99.5604998350765
2021,8,3,100.089775014541
2021,9,1,100.90373941859
2021,9,2,101.951015588096
2021,9,3,102.474659464404
2021,10,1,103.053588208598
2021,10,2,103.17281853253
2021,10,3,102.592809122806
2021,11,1,102.354978432863
2021,11,2,102.104620514251
2021,11,3,101.329433200852
2021,12,1,100.086413261623
2021,12,2,98.1880960705557
2021,12,3,97.0256865641714
2022,1,1,97.8995504542759
2022,1,2,98.4069088526197
2022,1,3,99.1894461762613
2022,2,1,98.2902917627846
2022,2,2,98.8155120302873
2022,2,3,101.808307651608
2022,3,1,110.257720757556
2022,3,2,111.079904997379
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,