"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,107.863901925147
2019,1,3,105.241859777086
2019,2,1,104.235379508877
2019,2,2,103.741062077158
2019,2,3,103.727837302534
2019,3,1,104.254237460472
2019,3,2,103.806762813771
2019,3,3,102.796723903602
2019,4,1,101.518840551464
2019,4,2,102.417059165337
2019,4,3,104.006314766019
2019,5,1,104.619661841993
2019,5,2,106.231920012641
2019,5,3,116.144233289324
2019,6,1,122.618285742668
2019,6,2,127.84277314008
2019,6,3,130.991404846539
2019,7,1,130.61375390445
2019,7,2,127.827629100788
2019,7,3,126.488091543832
2019,8,1,125.027314042209
2019,8,2,122.863747022448
2019,8,3,119.761605190893
2019,9,1,116.627434453748
2019,9,2,112.833793848907
2019,9,3,114.394491547874
2019,10,1,118.274421827643
2019,10,2,123.107238197316
2019,10,3,129.098652299499
2019,11,1,128.076977985666
2019,11,2,126.179786990484
2019,11,3,125.885935699436
2019,12,1,127.613558438562
2019,12,2,128.762992090568
2019,12,3,129.319241668288
2020,1,1,N/A,
2020,1,2,126.254725500205
2020,1,3,123.488352687046
2020,2,1,121.582559754087
2020,2,2,119.601807978432
2020,2,3,116.906041696495
2020,3,1,111.806271543178
2020,3,2,110.495449219961
2020,3,3,110.472950446961
2020,4,1,111.841421196625
2020,4,2,116.959679938209
2020,4,3,120.354106285901
2020,5,1,123.469512261419
2020,5,2,125.651326024272
2020,5,3,128.921616272706
2020,6,1,132.225951701859
2020,6,2,136.697459143002
2020,6,3,140.512364789971
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,