Split,,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5,Split 6,Split 6,Split 7,Split 7
Type,,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive
Country,Prediction horizon,,,,,,,,,,,,,,
Syria,1,21.609260687481807,22.126782360765365,4.518760186962237,3.8258200874558166,4.364226491613254,3.266914280898195,0.2637008750569458,0.004219801406496005,3.174254164506555,2.8056296987618654,2.250383590710301,2.242602379429671,3.93172912546177,2.615780252428782
Syria,2,26.489265246181375,26.56327616201412,8.846074118125504,8.054212802085175,11.572045471118498,9.682389375331145,1.224809361400953,1.3300780208632772,8.024148209010676,7.680554513402444,6.940037485638302,7.892392815792136,4.408176387945606,3.652968441347598
Syria,3,27.160777034483445,26.997340393690482,27.552522107306768,24.74062355237506,11.453954164252075,11.167701509952321,7.275521444105165,6.818906816231461,17.22413256326878,17.429645726892236,12.867407212318843,14.104878107496331,6.080671111025882,5.821295526365713
Syria,4,42.105727458743175,41.9313050192689,32.382154663776284,29.316883410093755,24.250819777389093,21.11737723280463,10.544401952321715,9.00107234230786,24.294202151927646,25.085577643003884,19.70387396278903,23.579691702262384,3.8130695510902535,3.956173448327769
Syria,5,50.013440902485534,49.55871376461075,39.940729924065586,36.468553597778005,24.009350553049526,20.437016701916438,14.305680020015672,16.64226383687422,24.98292686017273,25.685248596612492,21.941232225158057,29.98297949971699,5.527123616960171,6.150599850183803
Syria,6,62.004538192905976,60.474861607609164,46.552345997037975,42.798251504353196,20.650273322619594,16.896066059293332,15.835992841904462,25.86428049205125,28.47399112157473,27.460691827882968,19.405147177262243,30.54717945693059,5.778101950312127,5.294397831500443
Syria,7,61.66687905286293,60.14163288776007,50.613970523517736,48.27048226632948,18.626202869131287,15.35471674732112,19.42658017674542,31.893246254740273,29.183294907965877,28.072181423615362,14.963764086390716,25.635203597922867,7.530206696746455,5.964895802033047
Syria,8,52.08702931538056,51.58212940555756,54.36512816949622,52.51363158862559,18.919600274177814,15.215228268521415,18.7094862113877,31.893246254740273,29.918593170670533,28.946994875084428,18.828409171826838,34.99215490126673,7.572975898835872,5.4347083630415165
Syria,9,50.64570832820731,52.12704849612726,49.96534581770794,48.09443858738464,23.222531464378648,19.86280536950574,20.69239682790351,37.569404307960255,38.21007919429055,35.14367729686169,19.81821142767899,37.55531137128578,16.313999260654487,10.000893156050372
Syria,10,34.75990727657419,38.0333424684048,52.42912729512539,49.954948619616225,22.49581660356837,20.083984689780536,21.59862294068152,42.5598095728366,48.76363868796688,43.75389804623268,15.43368305736424,34.048881969285056,17.805383167999736,10.360800584791813
Syria,11,42.34128220053975,45.06655265006635,56.193205514637384,54.60049270266243,40.673682987765055,36.041886770958804,21.795707403151127,43.917020495306275,52.334068100203666,46.76659995446327,20.136160817865825,43.989875411120096,18.857935697140206,10.62064670706526
Syria,12,42.82065777981655,45.06655265006635,45.23583842580815,42.31174345776423,40.341748676622665,33.30130993343506,21.24528558861095,42.54529102526198,60.49546274900027,52.7695823853097,14.815138793063257,36.94041888149908,21.692642606181597,12.164947179666525
Syria,13,44.14168897369185,45.06655265006635,57.379191372575924,56.831113203126684,37.16353608489005,37.84887138678918,24.667246883964623,46.48207961623846,67.54241278945288,58.943050962351826,14.875004409404768,37.66067057420281,22.881728000811872,12.387492291158367
Syria,14,44.34507550008026,45.06655265006635,54.497776478143464,53.08558207372602,52.94419972773891,51.3485707004206,21.66555130076968,49.26034138424592,86.33295301538762,75.54582766933405,21.5182308417545,46.1892959908241,23.620952089881527,14.19068807501605
Syria,15,45.0155894731268,45.06655265006635,52.17991997755518,51.101052137720934,66.31460243654976,66.8809268159208,24.59632757726332,55.656449352831096,88.5183392101698,77.74035161707674,21.877542300653005,45.34296858164649,25.7533136997166,16.602169537807875
Syria,16,45.391128376441486,45.06655265006635,53.8991769580719,53.318825575026715,58.600371924864824,61.3655670924495,29.5613430188627,58.44272431936656,85.01779338268055,77.69042948136247,28.19466027772427,51.55481935112607,22.165360543871724,14.819177108790457
Syria,17,43.99196411798363,45.06655265006635,52.23932277190824,50.19330146858956,63.21966632105464,59.295680331909985,27.38115164181931,58.808680034788445,87.00245000428554,78.0089104051571,31.934879385753135,52.352524412242076,23.093504511294856,16.051994587048238
Syria,18,43.20416265585405,45.06655265006635,51.53059447998631,48.501122575112625,49.37093114785707,46.63367773061679,27.04405059726605,58.13128750820547,97.14704862018046,85.8156921166972,35.415136636181565,52.49155377901366,21.20173564204612,14.988215511581345
Syria,19,40.20808007493428,45.06655265006635,51.474483833728435,47.433620945427776,49.88583641526875,46.12241323355506,32.88825059959668,59.05361369270572,111.53788831280508,101.26990373823327,40.59832672014966,55.37037202563845,21.155093501602646,15.187053678748498
Syria,20,38.32833295783413,45.06655265006635,52.11905441146998,47.433620945427776,51.47235737815438,42.69541284411387,25.945321695878025,52.33404431598418,115.41074352967911,104.20004257827235,50.662278931961076,62.00673891833977,24.411027093878285,18.74165846553382
Syria,21,36.82803253799407,45.06655265006635,53.91866724397429,46.920533768185926,51.747127288537335,42.403963805074746,31.703001389463044,57.510395709641934,122.8975117917151,108.0835415244057,59.033508076708614,69.76076127845637,24.09383981151231,19.442412266754665
Syria,22,34.76644727548385,45.06655265006635,53.73243760062465,45.79305116041118,42.532262269979825,32.70568542329807,30.88458615465413,60.60663030339894,139.5073981001943,119.16813658822055,61.996483525369975,66.12676858966073,21.931508779043053,17.341624536404904
Syria,23,33.661086598695,45.06655265006635,46.895073572462906,40.14453767866461,42.46827300855133,29.80860896434517,34.08505981860645,58.081439175269765,145.94327625985218,121.06573726025265,60.881333867337695,75.29599263801711,27.071979937899858,20.683692236497986
Syria,24,33.15486912741371,45.06655265006635,47.470745289399666,39.78073148403637,43.65339611699437,28.94407404311443,36.8723117474381,67.85959712737112,151.11534259970753,122.7575069562202,69.49652474555843,84.66739738374288,27.608900772272133,19.983669847992708
Syria,25,32.934444734927006,45.06655265006635,48.50118392230425,40.23453424535534,42.44479531369529,26.994037377209157,37.44524046516971,67.85959712737112,152.35841991482027,121.06185219769803,75.32994528623979,78.42254141152232,31.209639006475985,21.37064538483447
Syria,26,32.84147193020761,45.06655265006635,49.382651419966834,40.38935845931287,44.13404695100084,27.60560160649425,38.963284607284955,66.10611809630342,153.1875637682716,120.29862556621963,95.81407854524217,99.64224063127392,32.92560259465865,22.386034537668692
Syria,27,32.70547815928713,45.06655265006635,50.00202603721849,40.38935845931287,42.16445091146525,24.524486489668277,43.00524885700015,68.30888246166641,154.19932646550689,123.0150940859452,102.68369911224381,100.90753349689273,34.48278403659464,23.935143859831815
Syria,28,32.38300950638211,45.06655265006635,50.578122956418916,40.332582774577865,39.797129479184115,23.21730231441211,45.5588404480518,69.39321020908291,149.44192650934716,123.67586474472988,130.01875133106319,113.71038084730397,34.544400380930654,24.92971978855391
Syria,29,31.810270854373954,45.06655265006635,51.524585490464254,40.35282699547642,43.78397716271087,29.93038079992377,49.33107037052909,69.64726734261451,140.56244945946324,123.5292297385671,161.7326098530739,121.7259994978608,36.420961062738044,26.05132901191365
Syria,30,19.74031639454117,30.190495245340426,51.77972084061897,39.59609858112097,47.92757079149245,33.707316689301585,59.33406276203976,75.10558648672644,123.4802810347751,122.19074735733066,212.76931709225877,133.33617593943754,30.82171136391008,23.02247801051519
