AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
Indicator,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality
2015-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,64.5,111.01150007400008,27.5,2.0,50.5,59.349999999999994,302.80000000000007,206.0090909090909,25.35681818181818,282.22685231268866,25.5,0.0,217.0132034632035,0.0
2018-02-28,28.5,126.17962731712731,22.5,1.0,116.93452380952381,73.53333333333333,251.75,40.89772727272728,52.38106060606061,147.69143270057592,0.0,13.0,250.62460950355688,0.0
2018-03-31,27.666666666666668,399.99682539682544,15.0,21.0,166.78452380952382,46.733333333333334,303.83333333333337,43.77611832611832,51.383333333333326,121.83278053645701,25.0,5.0,598.5441050779286,0.0
2018-04-30,17.0,143.98809523809524,24.5,0.0,122.12380952380953,80.63809523809525,166.66666666666666,54.94521214080037,136.23325906120024,113.38857606923969,33.0,1.5,275.3333333333333,0.0
2018-05-31,59.666666666666664,75.91666666666666,9.0,8.0,181.75,35.6047619047619,251.5333333333333,65.09642857142856,60.0,102.80238095238096,7.0,9.333333333333332,153.8,0.0
2018-06-30,208.33333333333331,87.98333333333333,32.0,137.5,11.0,168.93244418979714,393.1833333333333,31.27420634920635,88.5,144.86666666666667,33.0,7.5,57.0,0.0
2018-07-31,46.166666666666664,101.38888888888887,29.333333333333336,138.0,13.0,639.1960317460318,289.33333333333337,44.59285714285714,10.0,114.95630252100841,39.5,52.5,313.0,0.0
2018-08-31,90.0,92.2968253968254,17.5,78.5,1.0,33.0,129.31666666666666,29.41287878787879,22.0,104.68452380952381,38.33333333333333,8.0,374.0,0.0
2018-09-30,91.0,95.38333333333334,23.0,1.5,13.0,11.0,298.8380952380952,40.484920634920634,30.0,45.4164994425864,7.583333333333333,0.0,318.66666666666663,21.0
2018-10-31,28.5,82.67121212121212,31.666666666666668,1.0,3.0,5.0,421.79166666666663,10.772727272727273,5.0,55.054761904761904,7.7,0.0,211.5,0.0
2018-11-30,31.333333333333332,98.89285714285714,13.416666666666666,13.0,3.0,11.0,332.8880952380953,63.5595238095238,13.0,56.25151515151515,31.0,0.0,194.0,0.0
2018-12-31,48.0,91.64999999999999,24.5,2.0,3.0,11.0,318.75000000000006,61.61161616161616,22.0,32.21313131313131,23.25,0.0,58.0,0.0
2019-01-31,26.75,115.10317460317458,15.0,3.0,21.0,15.0,292.4428571428571,27.970670995670996,1.0,107.30357142857142,4.5,2.0,10.666666666666668,0.0
2019-02-28,14.5,53.53333333333333,7.5,2.0,0.0,11.5,203.65,59.270110226031285,16.0,84.5498556998557,8.0,0.0,25.0,0.0
2019-03-31,64.5,60.2238455988456,25.0,16.0,0.0,4.5,536.2333333333333,77.09693885968841,23.0,67.78442112993869,10.5,0.0,27.0,0.0
2019-04-30,37.0,78.02348484848486,52.5,2.0,16.0,13.5,124.53333333333333,71.993287613113,42.0,61.22056532648638,7.0,3.0,130.0,0.0
2019-05-31,37.5,52.516666666666666,18.0,13.0,2.0,14.0,58.91666666666667,332.9843559676764,39.0,48.36161779176828,98.33333333333333,2.0,17.0,0.0
2019-06-30,16.666666666666668,83.375,27.166666666666668,1.0,3.0,38.5,69.66666666666667,233.32582001332003,53.0,96.36257116349995,71.66666666666666,2.5,16.8,0.0
2019-07-31,24.0,62.96805555555555,12.0,10.0,6.0,38.0,91.41666666666667,193.3472364856207,8.0,86.22959107885578,115.75,1.6666666666666667,26.2,0.0
2019-08-31,36.583333333333336,62.25,11.5,2.0,1.0,16.5,65.88333333333333,111.99971139971139,32.0,358.9291708554107,145.5,1.0,15.0,0.0
2019-09-30,14.666666666666666,33.2,7.0,10.0,4.0,15.0,88.5,16.628571428571426,14.0,35.20977258036082,3.6666666666666665,1.0,11.0,0.0
2019-10-31,150.62276334776334,60.68950216450216,145.33333333333334,2.0,1.0,27.0,36.0,32.333333333333336,53.0,53.5501554001554,91.0,0.0,12.0,0.0
2019-11-30,79.26439393939394,78.89698879551821,139.5,5.0,3.0,26.0,53.75,33.458333333333336,17.0,125.18002419693597,60.35714285714286,0.0,39.33333333333333,0.0
2019-12-31,34.833333333333336,33.69722222222222,44.833333333333336,4.0,3.0,28.75,70.83333333333334,31.09325396825397,8.5,195.59073024385458,59.5,1.0,28.0,0.0
2020-01-31,40.1,80.93921568627451,60.0,2.0,2.0,18.333333333333336,57.33333333333333,11.133333333333333,3.0,180.22006660807594,13.0,0.0,25.5,0.0
2020-02-29,38.53968253968254,103.75690004440003,27.0,0.0,9.0,38.33333333333333,27.5,31.0,6.0,187.83266455766457,0.0,0.5833333333333333,33.166666666666664,0.0
2020-03-31,1.0,9.057142857142857,3.5,0.0,0.0,10.75,11.0,22.3,0.0,33.68452380952381,0.0,0.0,3.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
