"Year","Month","Dekad","NDVI","Average"
2014,1,1,0.1472692,0.145732
2015,1,1,0.1462647,0.145732
2015,1,1,0.1566184,0.145732
2016,1,1,0.1413391,0.145732
2016,1,2,0.1437075,0.144247
2015,1,2,0.1489737,0.144247
2014,1,2,0.1488075,0.144247
2014,1,3,0.1442177,0.1409218
2015,1,3,0.1446898,0.1409218
2016,1,3,0.1411489,0.1409218
2016,2,1,0.1390947,0.1390432
2015,2,1,0.143312,0.1390432
2014,2,1,0.1430684,0.1390432
2014,2,2,0.1426962,0.1370481
2015,2,2,0.1411102,0.1370481
2016,2,2,0.1374195,0.1370481
2016,2,3,0.1363827,0.1350624
2015,2,3,0.1379936,0.1350624
2014,2,3,0.1422695,0.1350624
2014,3,1,0.1405921,0.1318485
2015,3,1,0.1336647,0.1318485
2016,3,1,0.133785,0.1318485
2016,3,2,0.1322425,0.1313861
2015,3,2,0.1345639,0.1313861
2014,3,2,0.1396222,0.1313861
2014,3,3,0.1383639,0.1319872
2015,3,3,0.1369301,0.1319872
2016,3,3,0.1323447,0.1319872
2016,4,1,0.1348737,0.1340346
2015,4,1,0.1394823,0.1340346
2014,4,1,0.1377282,0.1340346
2014,4,2,0.1379387,0.1421086
2015,4,2,0.1399575,0.1421086
2016,4,2,0.1495316,0.1421086
2016,4,3,0.1606489,0.147256
2015,4,3,0.140797,0.147256
2014,4,3,0.138915,0.147256
2014,5,1,0.1418534,0.1518316
2015,5,1,0.1434523,0.1518316
2016,5,1,0.1719425,0.1518316
2016,5,2,0.1813917,0.155535
2015,5,2,0.1474207,0.155535
2014,5,2,0.1468391,0.155535
2014,5,3,0.159015,0.1587128
2015,5,3,0.1538639,0.1587128
2016,5,3,0.1857538,0.1587128
2016,6,1,0.1817797,0.1580466
2015,6,1,0.1564504,0.1580466
2014,6,1,0.1623823,0.1580466
2014,6,2,0.1629857,0.1563079
2015,6,2,0.1578617,0.1563079
2016,6,2,0.1764827,0.1563079
2016,6,3,0.1713406,0.1541436
2015,6,3,0.1585925,0.1541436
2014,6,3,0.1619598,0.1541436
2014,7,1,0.1563992,0.1495609
2015,7,1,0.1571925,0.1495609
2016,7,1,0.1670056,0.1495609
2016,7,2,0.1715906,0.1503906
2015,7,2,0.1553733,0.1503906
2014,7,2,0.1537429,0.1503906
2014,7,3,0.1540665,0.1533707
2015,7,3,0.1542947,0.1533707
2016,7,3,0.1825248,0.1533707
2016,8,1,0.2145293,0.1648951
2015,8,1,0.1596538,0.1648951
2014,8,1,0.1641079,0.1648951
2014,8,2,0.171294,0.1718365
2015,8,2,0.1657244,0.1718365
2016,8,2,0.2254184,0.1718365
2016,8,3,0.2313207,0.1777966
2015,8,3,0.1721748,0.1777966
2014,8,3,0.1777801,0.1777966
2014,9,1,0.181015,0.1811692
2015,9,1,0.1769571,0.1811692
2016,9,1,0.2319966,0.1811692
2016,9,2,0.2162861,0.1781714
2015,9,2,0.1749421,0.1781714
2014,9,2,0.1758801,0.1781714
2014,9,3,0.1714214,0.1733586
2015,9,3,0.1681996,0.1733586
2016,9,3,0.2043996,0.1733586
2016,10,1,0.1927861,0.1679383
2015,10,1,0.1608741,0.1679383
2014,10,1,0.1676128,0.1679383
2014,10,2,0.1647466,0.1629714
2015,10,2,0.1550466,0.1629714
2016,10,2,0.183335,0.1629714
2016,10,3,0.171694,0.1560376
2015,10,3,0.149168,0.1560376
2014,10,3,0.1590887,0.1560376
2014,11,1,0.1564579,0.1540617
2015,11,1,0.1480793,0.1540617
2016,11,1,0.1687305,0.1540617
2016,11,2,0.1673556,0.1526523
2015,11,2,0.1473571,0.1526523
2014,11,2,0.1545538,0.1526523
2014,11,3,0.1542752,0.1509199
2015,11,3,0.1467688,0.1509199
2016,11,3,0.1660192,0.1509199
2016,12,1,0.165047,0.1501898
2015,12,1,0.1465962,0.1501898
2014,12,1,0.1550139,0.1501898
2014,12,2,0.1548327,0.1491688
2015,12,2,0.1457286,0.1491688
2016,12,2,0.1636068,0.1491688
2016,12,3,0.1622128,0.148182
2015,12,3,0.1451887,0.148182
2014,12,3,0.1541835,0.148182