,Adamawa Central,Adamawa North,Adamawa South,Borno Central,Borno North,Borno South,Yobe East,Yobe North,Yobe South
,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI
2019-10-12,10.130048950210492,7.39511042084209,10.931430354689738,35.51877894976948,27.27789682865685,15.850503373405665,19.863810554816737,16.073908065428647,2.8665576432101143
2019-10-13,9.715371373633813,7.520908460388038,11.401234362668793,35.447103976997255,26.61585951613681,16.498625821106476,19.604835743591963,16.289745440034654,3.525541478069601
2019-10-14,9.33986338434777,8.01496363433341,11.779929220670608,34.686940696003525,26.087307323284175,16.96432997868547,19.511660479999577,15.505681407951803,4.906548788830549
2019-10-15,9.37944457828847,8.565317203522913,12.155653744712021,33.21663682880685,25.50331101978003,17.08820789419948,19.315855694106165,14.815646580529545,6.371072922176437
2019-10-16,9.55110954171282,9.030413249215934,12.779363274273967,31.405241543354816,25.677476282895515,16.002927390253337,19.369598113249193,14.096437244182225,7.062654232478967
2019-10-17,10.18333497523883,9.302572698365205,13.33265557294557,30.69195644628776,25.79295571878607,15.293172816861613,19.436020629565423,14.222937073416388,7.185383612850269
2019-10-18,10.799499609791624,9.621295792566137,13.610790864888545,30.61536249410142,26.176337801311124,14.536726715587927,19.154194226217157,14.440164172668412,7.346624891733519
2019-10-19,11.607871935377316,9.990697307385977,13.756375353959553,31.4566159496905,26.86202399990981,14.565481517320165,18.972424180274185,14.86589517413267,7.4055381111089185
2019-10-20,11.519194475170956,10.100662983432962,14.105467891722585,31.09885373450793,26.90105523826332,14.65348178560428,18.07002404442686,14.266329385987666,7.4556610063614555
2019-10-21,9.809877099254653,9.95881218624785,14.33849994598461,30.19125734111921,27.268542109223617,14.281031413153906,17.517284661046123,13.381582424356177,7.244653025351666
2019-10-22,7.861272173935926,9.666436481525304,13.613777104299231,28.70856073623612,27.029045315348572,13.569631873851952,16.92450463213915,12.314613001119818,6.779305449331527
2019-10-23,6.033109477534062,9.169828301086229,11.927445221127236,28.277800334338334,26.855099529092218,12.750142208327285,17.101459627611046,11.821336181476441,6.248713531410478
2019-10-24,5.207835769019218,7.9106052815999135,10.433236346077807,27.38587102227528,25.622364986961973,12.601357059542137,17.135790353910522,10.962119715877728,5.759303728946112
2019-10-25,4.093153785916466,6.813583186890059,9.789466808629358,26.947270071116048,24.889985070647203,12.968116731994698,17.163515744861687,9.305028038658746,5.617411999035704
2019-10-26,3.1989111581981002,6.063220265622971,9.055993449384014,26.995080274870613,24.394672756810348,13.168137444554938,17.391946647047003,7.8154041578488895,5.608148417209925
2019-10-27,2.826239774121779,5.974942806036392,8.990928297964716,27.094832558013255,24.456077287684213,12.885037180111391,18.411446606999274,6.918622833081013,5.865773762614485
2019-10-28,3.3059687184198694,7.142158642094416,9.598627009285153,26.707205736166685,23.933464574900466,12.659217323649584,19.46160654462724,7.119903486620611,6.052749758922843
2019-10-29,3.7597407085717105,8.301655922500435,11.012389651644698,25.867364144292214,23.54561458431621,13.479175522168019,20.264599062254568,8.124459809853064,6.25062805454959
2019-10-30,4.202650899973992,9.886206038517145,12.260439205373148,25.114014669500122,23.41199748461636,14.733696055612713,20.527456198818943,8.904970379821487,6.515521600120145
2019-10-31,4.242844315810484,10.23448888707083,12.63302047771379,24.18554039712345,24.27291563444236,15.848155099578106,21.095031805719152,9.6967410739525,6.817290133610239
2019-11-01,4.342701052773811,10.704864154445977,13.198705538315968,23.43251431532242,25.22279378823998,15.757466406201445,21.999444495888095,9.828162523586407,7.044110823360278
2019-11-02,4.473790703378641,10.990878353774127,12.788470969793574,22.895618633309002,25.570439646726694,15.815103891148881,23.08186178064047,9.713436889065843,6.955952778367699
2019-11-03,4.640810347912141,10.953905897417902,12.665666744890629,22.491977060718153,24.65722061551055,17.197799422067863,23.71240960058644,9.909179419424559,8.47230363855058
2019-11-04,4.771810929410193,10.329345537710799,12.020035454347493,22.092242153610062,23.105226953519587,18.801047358056955,23.08268230516914,10.125746009618561,10.038693649291648
2019-11-05,4.720523846148917,9.328780918967954,11.884532637083659,21.596100660536138,21.396117862712078,19.916980682891364,22.143782645891076,10.67034027885443,11.552541130163563
2019-11-06,4.566891323325625,8.886657228137475,11.458839570439318,20.743681331933345,20.13825369897077,19.57445045896108,21.714155652403452,10.548659855192254,11.420746495477436
2019-11-07,4.381376066630541,9.112319811462932,11.291940752825502,19.17647225590238,19.205994352579765,18.985378956123053,22.821487474020994,10.369017987594997,11.288148085515076
2019-11-08,4.384041269118193,9.515558343434552,11.31146982123129,18.241998584455562,18.96705790054067,18.94459501260309,23.585469852860204,10.33256311538741,11.457118741271392
2019-11-09,4.437614904901904,9.68124091812926,11.459556666020111,17.703996598886476,18.73948807396251,19.29094215560762,24.119232639882103,10.432873381994224,11.807489712731405
2019-11-10,4.7574468649198645,10.193031952201904,11.634843580771152,17.24479691832973,18.108869757638306,19.00074082845413,22.723788813943926,10.799799621355996,12.574381192489513
2019-11-11,5.189361962988133,11.00670809486372,11.664930813357401,17.036651746155783,17.385353528078138,18.223569652049175,21.968490305952795,11.178241657532936,13.486927321185926
2019-11-12,6.1256990380636465,11.676327050701758,11.3741933205611,17.102495147209186,17.299306054322155,17.683914768567096,21.147692003157033,11.912206198282327,14.325688985694297
2019-11-13,6.767027489227597,11.684555211052684,11.022838400658577,17.579947279082116,17.577001254053172,17.50858329107936,21.036016464832986,12.615980688608817,14.100056588496615
