,Adamawa Central,Adamawa North,Adamawa South,Borno Central,Borno North,Borno South,Yobe East,Yobe North,Yobe South
,*rCSI,*rCSI,*rCSI,*rCSI,*rCSI,*rCSI,*rCSI,*rCSI,*rCSI
2019-05-25,32.32563161304253,31.08413325804629,18.338683788121983,44.560741249142076,35.330498647081555,45.49422336328624,39.39149165320408,33.543397307361765,38.89967637540453
2019-05-26,32.0877688464045,31.75637393767704,18.39034205231388,44.48018963765662,35.654378779013065,45.03856041131103,39.76624082631147,33.23059680582793,39.78426395939085
2019-05-27,29.722530521642607,32.0411160058737,14.8462783171521,44.08620113598396,33.23488875762945,45.8097686375321,38.33423765599564,30.57686842853081,39.48387096774193
2019-05-28,29.888392857142854,30.542452830188665,16.190864600326258,40.666010498687676,31.736056559308718,46.25256673511292,36.07038123167153,29.809062410943266,38.81606765327696
2019-05-29,29.604244970152546,30.787309048178592,18.52452371301176,38.962095331055814,31.06700727058361,46.99481865284972,35.15993707393811,28.1435433738344,38.6168384879725
2019-05-30,29.409180759938486,30.360870861914677,17.58893280632411,38.789798299716615,29.117082533589247,44.235652615540864,34.91778006166493,26.8118017759954,38.25301204819276
2019-05-31,32.62739907346128,32.46410782302957,16.735197368421048,35.7892982163694,27.42366412213741,46.97318007662833,36.74809561334382,25.757130255807105,37.09746672391583
2019-06-01,30.516637478108574,30.868924889543425,14.309278350515461,35.53173948887058,26.851145038167928,44.13378625555264,35.899470899470884,26.16487455197132,34.00862068965516
2019-06-02,29.856759176365262,30.289017341040438,14.088509947218835,35.353535353535364,22.704280155642014,44.48248617329469,32.79891304347824,24.91145218417945,32.7155172413793
2019-06-03,31.276266312762647,30.459770114942497,15.213882163034699,34.9366265843354,24.970941495544356,42.40906694781232,33.521505376344074,25.36786344908769,32.775632775632765
2019-06-04,28.334454158260474,30.019824412347752,15.031897926634764,31.863533955584174,24.041471048513287,40.74560252034653,34.05913978494622,24.388137057299158,29.252295583734142
2019-06-05,28.283732378608185,30.20227209753392,14.9129746835443,30.640219319464606,24.44798090312313,38.00738007380072,31.402116402116384,24.715494601692427,26.930826057756878
2019-06-06,28.707699295934585,28.859624544690362,15.037893897088145,32.35341108803324,23.464472099558396,36.08903020667724,31.1140235910878,22.65788686022148,27.42192842489172
2019-06-07,29.491367242183852,29.47910704064107,15.438165438165436,33.15867037825447,24.65204555040066,35.63218390804596,31.92886456908343,23.171104989286796,28.061581525542326
2019-06-08,29.850024189646827,28.683980157572194,13.5934819897084,33.16053511705686,23.662280701754373,35.979871400615025,31.15676892766675,22.89763779527558,28.39094159713945
2019-06-09,29.319027808189183,29.832739237729612,12.0176848874598,30.452481603256608,27.01241489787745,35.41448058761803,33.170103092783485,21.63265306122448,32.86573146292584
2019-06-10,29.338299737072735,26.171874999999968,12.406163571710778,32.1257160551169,26.953589845299483,33.576262363352406,33.24801638085486,22.471264367816087,32.18000904568067
2019-06-11,31.35407537248028,26.504662333992624,13.244766505636065,33.83107792813812,27.114924181963282,33.92951078379798,35.27638190954772,24.046242774566466,30.30234144123664
2019-06-12,33.240462923274755,26.769406392694034,12.856584603360679,34.568858560794055,27.89463337920189,34.85608661209399,34.70951792336216,23.309557774607693,30.734154126766967
2019-06-13,33.47722857759551,26.011235955056147,12.67334360554699,36.293555349984594,26.07660250049613,36.91539674198633,36.42516921534217,25.591216216216196,30.028959679215845
2019-06-14,31.20874117914864,27.55952380952379,13.024544734758509,36.692258477287275,24.579874468515893,34.88052732765722,34.957681456783774,26.641266119577946,30.889092575618683
2019-06-15,29.346826126954923,25.382436260623212,10.674603174603169,37.59550912209575,21.859642225280126,34.00105429625723,32.881105081401074,25.028868360277123,26.472579553148254
2019-06-16,28.607078039927398,24.720357941834436,10.764305722288912,38.29820452771272,19.053398058252426,31.249999999999986,32.20380302291564,22.667429879793914,24.72602739726025
2019-06-17,28.03468208092485,24.528301886792434,12.122400941545699,37.38069159755907,19.0149374243036,28.71603622802343,30.62909885839202,25.59591373439272,22.521699406121503
