,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI
2018-08-22,37.23956231051154,35.72663520541292,39.05489417529547,44.3812511849906,53.10499329523425,62.38939947150855,16.978711057783045,61.47281033351987,53.08926490464667,51.31732465445944,63.62722765831024,38.28442746887488,66.09162409674387,61.26251176804618,44.93517858912028,59.83298382372702,57.02199180581933,46.4130857944608,52.66375374978031,34.626848012898414,50.69708397435701
2018-08-23,37.83455345833003,30.089626164640375,38.17398630325471,45.33109091312202,52.630870432276446,66.9293296787115,15.921684586657493,61.98998399423911,54.081991277643574,47.32378538328198,64.97401241720043,39.507179048889,62.90789169362842,61.026981897886834,44.001270467194395,59.191544083492246,56.25948781702753,45.28917558711602,50.45888270347762,36.01568739856173,50.40169364487399
2018-08-24,37.47831280811969,24.227411812149064,37.48022049207433,46.24349135493185,52.48777959797833,69.74221786409426,10.616685604496197,62.332181481897436,51.41445611051996,45.23872754253737,64.33353657888688,42.66988694687011,60.94185770387338,60.75905690949523,43.28067914389542,58.64586484884225,56.37531119966446,44.91256867988596,49.32579169248985,35.98130102774202,50.18055458655556
2018-08-25,36.92866343768267,20.92100333819679,36.97258376116226,47.10031072466158,52.59504216052678,71.13054604826758,15.279030859868914,62.442585411150944,48.35416265286898,44.47242777442999,62.72501205446346,46.369484266615565,59.949844612269,60.46744990159358,42.7553356348643,58.18983102621518,57.11028541038618,44.938987624039775,49.03088301185653,35.386032899577046,50.028494516239775
2018-08-26,36.94342842482118,21.892403616698594,36.650063129926465,47.88340723655272,52.87197948810869,71.39679625184215,22.299068718991084,62.26437839665576,47.36961778495833,44.43516272116427,61.16765075502416,49.49556261574586,59.688174903605564,60.16087397290415,42.40717095574196,57.817327522049176,58.2052339058488,45.02415497084666,49.340558956617194,35.092227013204635,49.94034115076469
2018-08-27,38.280430847337385,24.627582256198558,36.51164561777489,48.574639104846746,53.23791294891096,70.84345049542867,27.662540426549956,61.740743053067995,47.73334290975403,44.53720902494461,60.680664591662875,52.108347617174196,59.91317106267338,59.848042222149154,42.21811612216933,57.52223924278238,59.400980142708406,44.82379327157577,50.02122182181139,35.96222736776258,49.91092220696833
2018-08-28,41.31467396974713,26.23894759117645,36.55631824411546,49.15586454378517,53.61216391112047,69.77299079963782,30.201416922328733,60.88527521512744,48.17995573706821,44.36452011738094,61.69407678481916,54.479810894876564,60.381155574262706,59.537667748050865,42.17010214978733,57.29845109485295,60.438347577621066,44.10522400438997,50.83927390247864,38.39643463869945,49.93506540168874
2018-08-29,44.889881803420955,26.580696125225792,36.78306802835612,49.608941767609515,53.9140537429241,68.48789918508037,30.477510620830213,59.99322359790875,48.48844468139918,44.20575658770534,62.28115579231492,56.55827406178771,60.848450923163846,59.238463649331536,42.24506005423691,57.13984798469902,61.05815966724287,43.082164355027004,51.5611174936585,40.94747620670688,50.00759845176399
2018-08-30,47.601724330936555,26.19948846550708,37.19088198990481,49.91572899056122,54.06290381250876,67.29065767236696,29.48509430523705,59.43025013657027,48.698890833416804,44.52525581455538,60.66637178066786,58.211146228082086,61.07137959416709,58.95914302471339,42.424920851158994,57.04031481875872,61.001239868229895,42.0799304361183,51.95315489039048,42.178989623887844,50.123349074032085
2018-08-31,48.58493467284544,25.670053464335062,37.778747148169494,50.05808442688185,53.97803548806133,66.48374828210835,28.218440758731923,59.56201676627033,48.85137528379095,45.78735517656866,58.03575651379626,59.3058365039341,60.806264072062724,58.70841897291869,42.69161555619451,56.99373650347021,60.00841163723825,41.42383836029529,51.78178838771416,42.54642642274775,50.2771449853311
2018-09-01,47.477948872083616,25.46741971467088,38.54653172355639,50.02857556806557,53.64847556401032,66.28551428043446,27.474707514088614,60.55261213378305,48.97965130187638,48.12577400953544,55.97430015347042,59.76061176560395,60.10382528595594,58.49876868034905,43.0270751849844,56.99399794527163,58.00706967574415,41.34923251051948,51.0123297325715,42.81963238115555,50.463813902499055
2018-09-02,45.39495152315095,25.63974652690727,39.497628740465004,49.862607014617346,53.342072539750674,66.57774391555212,27.262591102445402,61.75983173234578,49.09216087176732,50.35175947785673,54.70126485546809,59.69716995369461,60.19237794221165,58.35772568412345,43.41323075316957,57.03498405060112,55.670893664504455,41.73157035107277,50.405728479514316,43.1342162780322,50.678183542374036
2018-09-03,43.81906435843828,26.128475890794828,40.63631242429312,49.60629264429483,53.39638034091904,67.15808668118743,27.393672804531672,62.33989776681162,49.191018156242876,50.94594070308621,54.09448077406879,59.28806677489479,62.59463519150968,58.31658760904027,43.83201327639098,57.110579725896834,53.860134529096186,42.356337616567096,50.921843634996904,43.467227642561575,50.91508162179403
2018-09-04,43.7575731323546,26.875049796084173,41.930763051744066,49.30574633485571,54.027263519909766,67.82419207106646,27.679533901076823,61.71335025174782,49.27833731808212,49.014201830601486,54.03177806355211,58.70585793589319,66.64624067698132,58.40665207989786,44.26535377028956,57.214669877596904,53.13209957800014,43.00902004161444,53.07189218556692,43.79571600392758,51.16933585759712
