"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,23.962,8.008
2016,1,2,4.37,6.571
2016,1,3,2.217,8.495
2016,2,1,2.878,8.056
2016,2,2,3.536,7.769
2016,2,3,5.526,5.902
2016,3,1,6.636,6.606
2016,3,2,6.879,7.559
2016,3,3,16.839,7.537
2016,4,1,2.983,6.138
2016,4,2,2.417,5.517
2016,4,3,3.765,4.508
2016,5,1,3.025,2.844
2016,5,2,1.804,2.291
2016,5,3,1.446,1.526
2016,6,1,0.113,0.066
2016,6,2,0,0
2016,6,3,0,0
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0,0
2016,8,3,0,0
2016,9,1,0,0
2016,9,2,0.002,0.002
2016,9,3,0.017,0.017
2016,10,1,0.783,0.973
2016,10,2,0.505,1.852
2016,10,3,2.496,3.745
2016,11,1,3.074,4.36
2016,11,2,5.995,5.335
2016,11,3,4.753,5.651
2016,12,1,4.508,5.796
2016,12,2,10.778,5.934
2016,12,3,17.247,7.214
2017,1,1,1.763,8.008
2017,1,2,1.384,6.571
2017,1,3,3.169,8.495
2017,2,1,2.54,8.056
2017,2,2,5.552,7.769
2017,2,3,1.588,5.902
2017,3,1,12.663,6.606
2017,3,2,14.132,7.559
2017,3,3,8.461,7.537
2017,4,1,6.168,6.138
2017,4,2,14.583,5.517
2017,4,3,1.926,4.508
2017,5,1,5.074,2.844
2017,5,2,1.529,2.291
2017,5,3,2.136,1.526
2017,6,1,0.084,0.066
2017,6,2,0,0
2017,6,3,0,0
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0,0
2017,9,1,0,0
2017,9,2,0.001,0.002
2017,9,3,0.016,0.017
2017,10,1,0.439,0.973
2017,10,2,0.293,1.852
2017,10,3,1.017,3.745
2017,11,1,6.81,4.36
2017,11,2,7.715,5.335
2017,11,3,3.939,5.651
2017,12,1,8.586,5.796
2017,12,2,6.303,5.934
2017,12,3,14.462,7.214
2018,1,1,8.324,8.008
2018,1,2,7.401,6.571
2018,1,3,8.504,8.495
2018,2,1,8.255,8.056
2018,2,2,19.013,7.769
2018,2,3,12.804,5.902
2018,3,1,5.768,6.606
2018,3,2,5.792,7.559
2018,3,3,5.983,7.537
2018,4,1,2.785,6.138
2018,4,2,1.741,5.517
2018,4,3,6.575,4.508
2018,5,1,10.866,2.844
2018,5,2,4.753,2.291
2018,5,3,5.181,1.526
2018,6,1,0.718,0.066
2018,6,2,0,0
2018,6,3,0,0
2018,7,1,0,0
2018,7,2,0,0
2018,7,3,0,0
2018,8,1,0,0
2018,8,2,0,0
2018,8,3,0,0
2018,9,1,0,0
2018,9,2,0.003,0.002
2018,9,3,0.022,0.017
2018,10,1,2.848,0.973
2018,10,2,8.07,1.852
2018,10,3,9.49,3.745
2018,11,1,13.742,4.36
2018,11,2,10.964,5.335
2018,11,3,19.9,5.651
2018,12,1,26.145,5.796
2018,12,2,15.24,5.934
2018,12,3,5.556,7.214