"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,1.763,8.008
2017,1,2,1.384,6.571
2017,1,3,3.169,8.495
2017,2,1,2.54,8.056
2017,2,2,5.552,7.769
2017,2,3,1.588,5.902
2017,3,1,12.663,6.606
2017,3,2,14.132,7.559
2017,3,3,8.461,7.537
2017,4,1,6.168,6.138
2017,4,2,14.583,5.517
2017,4,3,1.926,4.508
2017,5,1,5.074,2.844
2017,5,2,1.529,2.291
2017,5,3,2.136,1.526
2017,6,1,0.084,0.066
2017,6,2,0,0
2017,6,3,0,0
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0,0
2017,9,1,0,0
2017,9,2,0.001,0.002
2017,9,3,0.016,0.017
2017,10,1,0.439,0.973
2017,10,2,0.293,1.852
2017,10,3,1.017,3.745
2017,11,1,6.81,4.36
2017,11,2,7.715,5.335
2017,11,3,3.939,5.651
2017,12,1,8.586,5.796
2017,12,2,6.303,5.934
2017,12,3,14.462,7.214
2018,1,1,8.324,8.008
2018,1,2,7.401,6.571
2018,1,3,8.504,8.495
2018,2,1,8.255,8.056
2018,2,2,19.013,7.769
2018,2,3,12.804,5.902
2018,3,1,5.768,6.606
2018,3,2,5.792,7.559
2018,3,3,5.983,7.537
2018,4,1,2.785,6.138
2018,4,2,1.741,5.517
2018,4,3,6.575,4.508
2018,5,1,10.866,2.844
2018,5,2,4.753,2.291
2018,5,3,5.181,1.526
2018,6,1,0.718,0.066
2018,6,2,0,0
2018,6,3,0,0
2018,7,1,0,0
2018,7,2,0,0
2018,7,3,0,0
2018,8,1,0,0
2018,8,2,0,0
2018,8,3,0,0
2018,9,1,0,0
2018,9,2,0.003,0.002
2018,9,3,0.022,0.017
2018,10,1,2.848,0.973
2018,10,2,8.07,1.852
2018,10,3,9.49,3.745
2018,11,1,13.742,4.36
2018,11,2,10.964,5.335
2018,11,3,19.9,5.651
2018,12,1,26.145,5.796
2018,12,2,15.24,5.934
2018,12,3,5.556,7.214
2019,1,1,5.497,8.008
2019,1,2,2.614,6.571
2019,1,3,14.248,8.495
2019,2,1,16.888,8.056
2019,2,2,8.589,7.769
2019,2,3,7.168,5.902
2019,3,1,9.586,6.606
2019,3,2,11.291,7.559
2019,3,3,21.684,7.537
2019,4,1,13.135,6.138
2019,4,2,10.864,5.517
2019,4,3,7.663,4.508
2019,5,1,4.867,2.844
2019,5,2,1.022,2.291
2019,5,3,1.368,1.526
2019,6,1,0.939,0.066
2019,6,2,0,0
2019,6,3,0,0
2019,7,1,0,0
2019,7,2,0,0
2019,7,3,0,0
2019,8,1,0,0
2019,8,2,0,0
2019,8,3,0,0
2019,9,1,0,0
2019,9,2,0.001,0.002
2019,9,3,0.015,0.017
2019,10,1,0.547,0.973
2019,10,2,0.921,1.852
2019,10,3,3.827,3.745
2019,11,1,1.335,4.36
2019,11,2,1.663,5.335
2019,11,3,3.138,5.651
2019,12,1,8.721,5.796
2019,12,2,7.57,5.934
2019,12,3,5.682,7.214