"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,13.084,8.008
2014,1,2,4.308,6.571
2014,1,3,7.786,8.495
2014,2,1,1.895,8.056
2014,2,2,4.392,7.769
2014,2,3,4.551,5.902
2014,3,1,13.409,6.606
2014,3,2,12.369,7.559
2014,3,3,3.626,7.537
2014,4,1,1.307,6.138
2014,4,2,6.452,5.517
2014,4,3,2.218,4.508
2014,5,1,3.639,2.844
2014,5,2,1.87,2.291
2014,5,3,1.571,1.526
2014,6,1,1.307,0.066
2014,6,2,0,0
2014,6,3,0,0
2014,7,1,0,0
2014,7,2,0,0
2014,7,3,0,0
2014,8,1,0,0
2014,8,2,0,0
2014,8,3,0,0
2014,9,1,0.003,0
2014,9,2,0.007,0.002
2014,9,3,0.035,0.017
2014,10,1,4.162,0.973
2014,10,2,6.368,1.852
2014,10,3,4.027,3.745
2014,11,1,2.315,4.36
2014,11,2,5.193,5.335
2014,11,3,8.228,5.651
2014,12,1,10.332,5.796
2014,12,2,11,5.934
2014,12,3,2.652,7.214
2015,1,1,5.974,8.008
2015,1,2,3.015,6.571
2015,1,3,2.94,8.495
2015,2,1,7.3,8.056
2015,2,2,12.414,7.769
2015,2,3,7.571,5.902
2015,3,1,3.693,6.606
2015,3,2,11.483,7.559
2015,3,3,9.653,7.537
2015,4,1,2.059,6.138
2015,4,2,1.957,5.517
2015,4,3,1.506,4.508
2015,5,1,1.503,2.844
2015,5,2,1.926,2.291
2015,5,3,1.822,1.526
2015,6,1,0.162,0.066
2015,6,2,0,0
2015,6,3,0,0
2015,7,1,0,0
2015,7,2,0,0
2015,7,3,0,0
2015,8,1,0,0
2015,8,2,0,0
2015,8,3,0,0
2015,9,1,0,0
2015,9,2,0.002,0.002
2015,9,3,0.03,0.017
2015,10,1,4.792,0.973
2015,10,2,1.57,1.852
2015,10,3,10.524,3.745
2015,11,1,3.502,4.36
2015,11,2,11.453,5.335
2015,11,3,2.264,5.651
2015,12,1,2.724,5.796
2015,12,2,5.102,5.934
2015,12,3,10.089,7.214
2016,1,1,23.962,8.008
2016,1,2,4.37,6.571
2016,1,3,2.217,8.495
2016,2,1,2.878,8.056
2016,2,2,3.536,7.769
2016,2,3,5.526,5.902
2016,3,1,6.636,6.606
2016,3,2,6.879,7.559
2016,3,3,16.839,7.537
2016,4,1,2.983,6.138
2016,4,2,2.417,5.517
2016,4,3,3.765,4.508
2016,5,1,3.025,2.844
2016,5,2,1.804,2.291
2016,5,3,1.446,1.526
2016,6,1,0.113,0.066
2016,6,2,0,0
2016,6,3,0,0
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0,0
2016,8,3,0,0
2016,9,1,0,0
2016,9,2,0.002,0.002
2016,9,3,0.017,0.017
2016,10,1,0.783,0.973
2016,10,2,0.505,1.852
2016,10,3,2.496,3.745
2016,11,1,3.074,4.36
2016,11,2,5.995,5.335
2016,11,3,4.753,5.651
2016,12,1,4.508,5.796
2016,12,2,10.778,5.934
2016,12,3,17.247,7.214