"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2015,1,1,5.974,8.008
2015,1,2,3.015,6.571
2015,1,3,2.94,8.495
2015,2,1,7.3,8.056
2015,2,2,12.414,7.769
2015,2,3,7.571,5.902
2015,3,1,3.693,6.606
2015,3,2,11.483,7.559
2015,3,3,9.653,7.537
2015,4,1,2.059,6.138
2015,4,2,1.957,5.517
2015,4,3,1.506,4.508
2015,5,1,1.503,2.844
2015,5,2,1.926,2.291
2015,5,3,1.822,1.526
2015,6,1,0.162,0.066
2015,6,2,0,0
2015,6,3,0,0
2015,7,1,0,0
2015,7,2,0,0
2015,7,3,0,0
2015,8,1,0,0
2015,8,2,0,0
2015,8,3,0,0
2015,9,1,0,0
2015,9,2,0.002,0.002
2015,9,3,0.03,0.017
2015,10,1,4.792,0.973
2015,10,2,1.57,1.852
2015,10,3,10.524,3.745
2015,11,1,3.502,4.36
2015,11,2,11.453,5.335
2015,11,3,2.264,5.651
2015,12,1,2.724,5.796
2015,12,2,5.102,5.934
2015,12,3,10.089,7.214
2016,1,1,23.962,8.008
2016,1,2,4.37,6.571
2016,1,3,2.217,8.495
2016,2,1,2.878,8.056
2016,2,2,3.536,7.769
2016,2,3,5.526,5.902
2016,3,1,6.636,6.606
2016,3,2,6.879,7.559
2016,3,3,16.839,7.537
2016,4,1,2.983,6.138
2016,4,2,2.417,5.517
2016,4,3,3.765,4.508
2016,5,1,3.025,2.844
2016,5,2,1.804,2.291
2016,5,3,1.446,1.526
2016,6,1,0.113,0.066
2016,6,2,0,0
2016,6,3,0,0
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0,0
2016,8,3,0,0
2016,9,1,0,0
2016,9,2,0.002,0.002
2016,9,3,0.017,0.017
2016,10,1,0.783,0.973
2016,10,2,0.505,1.852
2016,10,3,2.496,3.745
2016,11,1,3.074,4.36
2016,11,2,5.995,5.335
2016,11,3,4.753,5.651
2016,12,1,4.508,5.796
2016,12,2,10.778,5.934
2016,12,3,17.247,7.214
2017,1,1,1.763,8.008
2017,1,2,1.384,6.571
2017,1,3,3.169,8.495
2017,2,1,2.54,8.056
2017,2,2,5.552,7.769
2017,2,3,1.588,5.902
2017,3,1,12.663,6.606
2017,3,2,14.132,7.559
2017,3,3,8.461,7.537
2017,4,1,6.168,6.138
2017,4,2,14.583,5.517
2017,4,3,1.926,4.508
2017,5,1,5.074,2.844
2017,5,2,1.529,2.291
2017,5,3,2.136,1.526
2017,6,1,0.084,0.066
2017,6,2,0,0
2017,6,3,0,0
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0,0
2017,9,1,0,0
2017,9,2,0.001,0.002
2017,9,3,0.016,0.017
2017,10,1,0.439,0.973
2017,10,2,0.293,1.852
2017,10,3,1.017,3.745
2017,11,1,6.81,4.36
2017,11,2,7.715,5.335
2017,11,3,3.939,5.651
2017,12,1,8.586,5.796
2017,12,2,6.303,5.934
2017,12,3,14.462,7.214