"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2018-8-31_2018-9-30",2018-09-30,Tartous,900231,12.949639999999999,813169,105302
"2018-9-1_2018-10-1",2018-10-01,Al-Hasakeh,900218,36.49929,1010783,368928
"2018-9-1_2018-10-1",2018-10-01,Aleppo,900219,31.3969,2852310,895536
"2018-9-1_2018-10-1",2018-10-01,Ar-Raqqa,900220,23.8764,297248,70972
"2018-9-1_2018-10-1",2018-10-01,As-Sweida,900221,19.32859,363882,70333
"2018-9-1_2018-10-1",2018-10-01,Damascus,900222,14.989939999999999,1812164,271642
"2018-9-1_2018-10-1",2018-10-01,Dar'a,900223,21.74772985061841,984057,214010
"2018-9-1_2018-10-1",2018-10-01,Deir-ez-Zor,900224,23.8764,644175,153805
"2018-9-1_2018-10-1",2018-10-01,Hama,900225,32.071656262727856,1538162,493314
"2018-9-1_2018-10-1",2018-10-01,Homs,900226,36.11491,884578,319464
"2018-9-1_2018-10-1",2018-10-01,Lattakia,900228,28.30441,1163263,329254
"2018-9-1_2018-10-1",2018-10-01,Rural Damascus,900230,22.215946232505967,3177441,705898
"2018-9-1_2018-10-1",2018-10-01,Tartous,900231,12.45675,813169,101294
"2018-9-2_2018-10-2",2018-10-02,Al-Hasakeh,900218,36.370380000000004,1010783,367625
"2018-9-2_2018-10-2",2018-10-02,Aleppo,900219,30.5206,2852310,870542
"2018-9-2_2018-10-2",2018-10-02,Ar-Raqqa,900220,23.18296,297248,68910
"2018-9-2_2018-10-2",2018-10-02,As-Sweida,900221,17.54386,363882,63838
"2018-9-2_2018-10-2",2018-10-02,Damascus,900222,17.55793,1812164,318178
"2018-9-2_2018-10-2",2018-10-02,Dar'a,900223,23.013941787386297,984057,226470
"2018-9-2_2018-10-2",2018-10-02,Deir-ez-Zor,900224,23.18296,644175,149338
"2018-9-2_2018-10-2",2018-10-02,Hama,900225,30.38619837257064,1538162,467388
"2018-9-2_2018-10-2",2018-10-02,Homs,900226,33.45281,884578,295916
"2018-9-2_2018-10-2",2018-10-02,Lattakia,900228,27.55228,1163263,320505
"2018-9-2_2018-10-2",2018-10-02,Rural Damascus,900230,22.72397259049027,3177441,722040
"2018-9-2_2018-10-2",2018-10-02,Tartous,900231,12.18369,813169,99073
"2018-9-3_2018-10-3",2018-10-03,Al-Hasakeh,900218,38.25699,1010783,386695
"2018-9-3_2018-10-3",2018-10-03,Aleppo,900219,29.051109999999998,2852310,828627
"2018-9-3_2018-10-3",2018-10-03,Ar-Raqqa,900220,21.561769999999996,297248,64091
"2018-9-3_2018-10-3",2018-10-03,As-Sweida,900221,17.54386,363882,63838
"2018-9-3_2018-10-3",2018-10-03,Damascus,900222,17.390539999999998,1812164,315145
"2018-9-3_2018-10-3",2018-10-03,Dar'a,900223,22.325150148507657,984057,219692
"2018-9-3_2018-10-3",2018-10-03,Deir-ez-Zor,900224,21.561769999999996,644175,138895
"2018-9-3_2018-10-3",2018-10-03,Hama,900225,29.439762090026928,1538162,452831
"2018-9-3_2018-10-3",2018-10-03,Homs,900226,32.34209,884578,286091
"2018-9-3_2018-10-3",2018-10-03,Lattakia,900228,27.38095,1163263,318512
"2018-9-3_2018-10-3",2018-10-03,Rural Damascus,900230,22.494551795728075,3177441,714751
"2018-9-3_2018-10-3",2018-10-03,Tartous,900231,12.723420000000003,813169,103462
"2018-9-4_2018-10-4",2018-10-04,Al-Hasakeh,900218,38.98051,1010783,394008
"2018-9-4_2018-10-4",2018-10-04,Aleppo,900219,27.79853,2852310,792900
"2018-9-4_2018-10-4",2018-10-04,Ar-Raqqa,900220,21.561769999999996,297248,64091
"2018-9-4_2018-10-4",2018-10-04,As-Sweida,900221,19.78022,363882,71976
"2018-9-4_2018-10-4",2018-10-04,Damascus,900222,16.440120000000004,1812164,297921
"2018-9-4_2018-10-4",2018-10-04,Dar'a,900223,22.412077566045465,984057,220547
"2018-9-4_2018-10-4",2018-10-04,Deir-ez-Zor,900224,21.561769999999996,644175,138895
"2018-9-4_2018-10-4",2018-10-04,Hama,900225,31.628473756106313,1538162,486497
"2018-9-4_2018-10-4",2018-10-04,Homs,900226,34.87491,884578,308495
"2018-9-4_2018-10-4",2018-10-04,Lattakia,900228,26.24873,1163263,305341
"2018-9-4_2018-10-4",2018-10-04,Rural Damascus,900230,22.659060606997897,3177441,719978
"2018-9-4_2018-10-4",2018-10-04,Tartous,900231,12.19925,813169,99200
"2018-9-5_2018-10-5",2018-10-05,Al-Hasakeh,900218,39.64926,1010783,400767
"2018-9-5_2018-10-5",2018-10-05,Aleppo,900219,27.039590000000004,2852310,771252
"2018-9-5_2018-10-5",2018-10-05,Ar-Raqqa,900220,22.343000000000004,297248,66414
"2018-9-5_2018-10-5",2018-10-05,As-Sweida,900221,19.8374,363882,72184
"2018-9-5_2018-10-5",2018-10-05,Damascus,900222,16.70711,1812164,302760
"2018-9-5_2018-10-5",2018-10-05,Dar'a,900223,22.967652160423636,984057,226014
"2018-9-5_2018-10-5",2018-10-05,Deir-ez-Zor,900224,22.343000000000004,644175,143928
"2018-9-5_2018-10-5",2018-10-05,Hama,900225,32.436804971895036,1538162,498930
"2018-9-5_2018-10-5",2018-10-05,Homs,900226,36.2117,884578,320320
"2018-9-5_2018-10-5",2018-10-05,Lattakia,900228,25.03954,1163263,291275
"2018-9-5_2018-10-5",2018-10-05,Rural Damascus,900230,22.97001179909871,3177441,729858
"2018-9-5_2018-10-5",2018-10-05,Tartous,900231,12.47401,813169,101434
"2018-9-6_2018-10-6",2018-10-06,Al-Hasakeh,900218,42.50858000000001,1010783,429669
"2018-9-6_2018-10-6",2018-10-06,Aleppo,900219,28.967710000000004,2852310,826248
"2018-9-6_2018-10-6",2018-10-06,Ar-Raqqa,900220,23.00995,297248,68396
"2018-9-6_2018-10-6",2018-10-06,As-Sweida,900221,17.027860000000004,363882,61961
"2018-9-6_2018-10-6",2018-10-06,Damascus,900222,16.75402,1812164,303610
"2018-9-6_2018-10-6",2018-10-06,Dar'a,900223,25.042268375947735,984057,246430
"2018-9-6_2018-10-6",2018-10-06,Deir-ez-Zor,900224,23.009949999999996,644175,148224
"2018-9-6_2018-10-6",2018-10-06,Hama,900225,34.351859206449,1538162,528387
"2018-9-6_2018-10-6",2018-10-06,Homs,900226,38.52691,884578,340800
"2018-9-6_2018-10-6",2018-10-06,Lattakia,900228,24.2169,1163263,281706
"2018-9-6_2018-10-6",2018-10-06,Rural Damascus,900230,23.373089815662983,3177441,742666
"2018-9-6_2018-10-6",2018-10-06,Tartous,900231,12.409509999999997,813169,100910
"2018-9-7_2018-10-7",2018-10-07,Al-Hasakeh,900218,42.67126,1010783,431313
"2018-9-7_2018-10-7",2018-10-07,Aleppo,900219,27.9643,2852310,797628
"2018-9-7_2018-10-7",2018-10-07,Ar-Raqqa,900220,23.00995,297248,68396
"2018-9-7_2018-10-7",2018-10-07,As-Sweida,900221,17.46988,363882,63569
"2018-9-7_2018-10-7",2018-10-07,Damascus,900222,17.33183,1812164,314081
"2018-9-7_2018-10-7",2018-10-07,Dar'a,900223,24.85577364338651,984057,244594
"2018-9-7_2018-10-7",2018-10-07,Deir-ez-Zor,900224,23.009949999999996,644175,148224
"2018-9-7_2018-10-7",2018-10-07,Hama,900225,36.23367489859326,1538162,557332
"2018-9-7_2018-10-7",2018-10-07,Homs,900226,40.66346,884578,359700
"2018-9-7_2018-10-7",2018-10-07,Lattakia,900228,24.617780000000003,1163263,286369
"2018-9-7_2018-10-7",2018-10-07,Rural Damascus,900230,23.275969368812827,3177441,739580
"2018-9-7_2018-10-7",2018-10-07,Tartous,900231,14.118460000000002,813169,114806
"2018-9-8_2018-10-8",2018-10-08,Al-Hasakeh,900218,42.18691,1010783,426418
"2018-9-8_2018-10-8",2018-10-08,Aleppo,900219,30.11696,2852310,859029
"2018-9-8_2018-10-8",2018-10-08,Ar-Raqqa,900220,22.182249999999996,297248,65936
"2018-9-8_2018-10-8",2018-10-08,As-Sweida,900221,16.7147,363882,60821
"2018-9-8_2018-10-8",2018-10-08,Damascus,900222,18.08947,1812164,327810
"2018-9-8_2018-10-8",2018-10-08,Dar'a,900223,25.41441617779255,984057,250092
"2018-9-8_2018-10-8",2018-10-08,Deir-ez-Zor,900224,22.182249999999996,644175,142892
"2018-9-8_2018-10-8",2018-10-08,Hama,900225,36.154185461063264,1538162,556109
"2018-9-8_2018-10-8",2018-10-08,Homs,900226,41.26159,884578,364990
"2018-9-8_2018-10-8",2018-10-08,Lattakia,900228,24.026300000000003,1163263,279489
"2018-9-8_2018-10-8",2018-10-08,Rural Damascus,900230,22.487174477480465,3177441,714516
"2018-9-8_2018-10-8",2018-10-08,Tartous,900231,13.832659999999999,813169,112482
"2018-9-9_2018-10-9",2018-10-09,Al-Hasakeh,900218,42.1434,1010783,425978
"2018-9-9_2018-10-9",2018-10-09,Aleppo,900219,30.76206,2852310,877429
"2018-9-9_2018-10-9",2018-10-09,Ar-Raqqa,900220,21.412039999999998,297248,63646
"2018-9-9_2018-10-9",2018-10-09,As-Sweida,900221,18.26347,363882,66457
"2018-9-9_2018-10-9",2018-10-09,Damascus,900222,18.72559,1812164,339338
"2018-9-9_2018-10-9",2018-10-09,Dar'a,900223,27.004299680943276,984057,265737
"2018-9-9_2018-10-9",2018-10-09,Deir-ez-Zor,900224,21.41204,644175,137931
"2018-9-9_2018-10-9",2018-10-09,Hama,900225,36.423251201121865,1538162,560248
"2018-9-9_2018-10-9",2018-10-09,Homs,900226,41.16537,884578,364139
"2018-9-9_2018-10-9",2018-10-09,Lattakia,900228,25.17789,1163263,292885
"2018-9-9_2018-10-9",2018-10-09,Rural Damascus,900230,22.233644687111422,3177441,706460
"2018-9-9_2018-10-9",2018-10-09,Tartous,900231,16.965429999999998,813169,137957
"2018-9-10_2018-10-10",2018-10-10,Al-Hasakeh,900218,41.04755000000001,1010783,414901
"2018-9-10_2018-10-10",2018-10-10,Aleppo,900219,31.891600000000004,2852310,909647
"2018-9-10_2018-10-10",2018-10-10,Ar-Raqqa,900220,22.0022,297248,65401
"2018-9-10_2018-10-10",2018-10-10,As-Sweida,900221,19.85185,363882,72237
"2018-9-10_2018-10-10",2018-10-10,Damascus,900222,19.46537,1812164,352744
"2018-9-10_2018-10-10",2018-10-10,Dar'a,900223,27.215423137094696,984057,267815
"2018-9-10_2018-10-10",2018-10-10,Deir-ez-Zor,900224,22.0022,644175,141732
"2018-9-10_2018-10-10",2018-10-10,Hama,900225,36.91976542732171,1538162,567885
"2018-9-10_2018-10-10",2018-10-10,Homs,900226,41.79641,884578,369721
"2018-9-10_2018-10-10",2018-10-10,Lattakia,900228,24.170060000000003,1163263,281161
"2018-9-10_2018-10-10",2018-10-10,Rural Damascus,900230,23.532582286141583,3177441,747733
"2018-9-10_2018-10-10",2018-10-10,Tartous,900231,16.098779999999998,813169,130910
"2018-9-11_2018-10-11",2018-10-11,Al-Hasakeh,900218,40.59913,1010783,410369
"2018-9-11_2018-10-11",2018-10-11,Aleppo,900219,33.05278,2852310,942767
"2018-9-11_2018-10-11",2018-10-11,Ar-Raqqa,900220,22.371359999999996,297248,66498
"2018-9-11_2018-10-11",2018-10-11,As-Sweida,900221,23.27718,363882,84701
"2018-9-11_2018-10-11",2018-10-11,Damascus,900222,19.20277,1812164,347985
"2018-9-11_2018-10-11",2018-10-11,Dar'a,900223,27.629835544993835,984057,271893
"2018-9-11_2018-10-11",2018-10-11,Deir-ez-Zor,900224,22.37136,644175,144110
"2018-9-11_2018-10-11",2018-10-11,Hama,900225,34.96832227855713,1538162,537869
"2018-9-11_2018-10-11",2018-10-11,Homs,900226,39.58838,884578,350190
"2018-9-11_2018-10-11",2018-10-11,Lattakia,900228,22.501460000000005,1163263,261751
"2018-9-11_2018-10-11",2018-10-11,Rural Damascus,900230,23.02625260162187,3177441,731645
"2018-9-11_2018-10-11",2018-10-11,Tartous,900231,15.59987,813169,126853
"2018-9-12_2018-10-12",2018-10-12,Al-Hasakeh,900218,41.81736,1010783,422682
"2018-9-12_2018-10-12",2018-10-12,Aleppo,900219,30.767990000000005,2852310,877598
"2018-9-12_2018-10-12",2018-10-12,Ar-Raqqa,900220,20.38369,297248,60590
"2018-9-12_2018-10-12",2018-10-12,As-Sweida,900221,24.203819999999997,363882,88073
"2018-9-12_2018-10-12",2018-10-12,Damascus,900222,18.49013,1812164,335071
"2018-9-12_2018-10-12",2018-10-12,Dar'a,900223,26.388914049734925,984057,259681
"2018-9-12_2018-10-12",2018-10-12,Deir-ez-Zor,900224,20.383689999999998,644175,131306
"2018-9-12_2018-10-12",2018-10-12,Hama,900225,29.688581145048442,1538162,456658
"2018-9-12_2018-10-12",2018-10-12,Homs,900226,33.63022000000001,884578,297485
"2018-9-12_2018-10-12",2018-10-12,Lattakia,900228,21.60102,1163263,251276
"2018-9-12_2018-10-12",2018-10-12,Rural Damascus,900230,23.57810056374611,3177441,749180
"2018-9-12_2018-10-12",2018-10-12,Tartous,900231,14.97617,813169,121781
"2018-9-13_2018-10-13",2018-10-13,Al-Hasakeh,900218,42.882799999999996,1010783,433452
"2018-9-13_2018-10-13",2018-10-13,Aleppo,900219,30.495530000000002,2852310,869827
"2018-9-13_2018-10-13",2018-10-13,Ar-Raqqa,900220,21.144279999999995,297248,62850
"2018-9-13_2018-10-13",2018-10-13,As-Sweida,900221,24.836599999999997,363882,90375
"2018-9-13_2018-10-13",2018-10-13,Damascus,900222,19.83456,1812164,359434
"2018-9-13_2018-10-13",2018-10-13,Dar'a,900223,23.939267300837248,984057,235576
"2018-9-13_2018-10-13",2018-10-13,Deir-ez-Zor,900224,21.14428,644175,136206
"2018-9-13_2018-10-13",2018-10-13,Hama,900225,29.489381566141926,1538162,453594
"2018-9-13_2018-10-13",2018-10-13,Homs,900226,33.32372000000001,884578,294774
"2018-9-13_2018-10-13",2018-10-13,Lattakia,900228,20.786699999999996,1163263,241803
"2018-9-13_2018-10-13",2018-10-13,Rural Damascus,900230,21.54868580381194,3177441,684696
"2018-9-13_2018-10-13",2018-10-13,Tartous,900231,14.86989,813169,120917
"2018-9-14_2018-10-14",2018-10-14,Al-Hasakeh,900218,43.68699,1010783,441580
"2018-9-14_2018-10-14",2018-10-14,Aleppo,900219,30.4676,2852310,869030
"2018-9-14_2018-10-14",2018-10-14,Ar-Raqqa,900220,20.884520000000002,297248,62078
"2018-9-14_2018-10-14",2018-10-14,As-Sweida,900221,25.082510000000003,363882,91270
"2018-9-14_2018-10-14",2018-10-14,Damascus,900222,20.17594,1812164,365621
"2018-9-14_2018-10-14",2018-10-14,Dar'a,900223,25.017243815551332,984057,246183
"2018-9-14_2018-10-14",2018-10-14,Deir-ez-Zor,900224,20.884520000000002,644175,134532
"2018-9-14_2018-10-14",2018-10-14,Hama,900225,30.784572097470875,1538162,473516
"2018-9-14_2018-10-14",2018-10-14,Homs,900226,34.96983,884578,309335
"2018-9-14_2018-10-14",2018-10-14,Lattakia,900228,20.98805,1163263,244146
"2018-9-14_2018-10-14",2018-10-14,Rural Damascus,900230,21.778220072652804,3177441,691990
"2018-9-14_2018-10-14",2018-10-14,Tartous,900231,14.93044,813169,121409
"2018-9-15_2018-10-15",2018-10-15,Al-Hasakeh,900218,42.91258,1010783,433753
"2018-9-15_2018-10-15",2018-10-15,Aleppo,900219,29.11162,2852310,830353
"2018-9-15_2018-10-15",2018-10-15,Ar-Raqqa,900220,26.31579,297248,78223
"2018-9-15_2018-10-15",2018-10-15,As-Sweida,900221,26.282050000000005,363882,95635
"2018-9-15_2018-10-15",2018-10-15,Damascus,900222,20.007179999999998,1812164,362562
"2018-9-15_2018-10-15",2018-10-15,Dar'a,900223,23.625618934543425,984057,232489
"2018-9-15_2018-10-15",2018-10-15,Deir-ez-Zor,900224,26.315789999999993,644175,169519
"2018-9-15_2018-10-15",2018-10-15,Hama,900225,30.987057052384596,1538162,476631
"2018-9-15_2018-10-15",2018-10-15,Homs,900226,35.44207,884578,313512
"2018-9-15_2018-10-15",2018-10-15,Lattakia,900228,20.59569,1163263,239582
"2018-9-15_2018-10-15",2018-10-15,Rural Damascus,900230,21.85734628742752,3177441,694504
"2018-9-15_2018-10-15",2018-10-15,Tartous,900231,15.446399999999999,813169,125605
"2018-9-16_2018-10-16",2018-10-16,Al-Hasakeh,900218,42.11349,1010783,425675
"2018-9-16_2018-10-16",2018-10-16,Aleppo,900219,30.40893,2852310,867356
"2018-9-16_2018-10-16",2018-10-16,Ar-Raqqa,900220,25.16411,297248,74799
"2018-9-16_2018-10-16",2018-10-16,As-Sweida,900221,26.93603,363882,98015
"2018-9-16_2018-10-16",2018-10-16,Damascus,900222,20.110959999999995,1812164,364443
"2018-9-16_2018-10-16",2018-10-16,Dar'a,900223,24.006345771332352,984057,236236
"2018-9-16_2018-10-16",2018-10-16,Deir-ez-Zor,900224,25.16411,644175,162100
"2018-9-16_2018-10-16",2018-10-16,Hama,900225,28.300348040973578,1538162,435305
"2018-9-16_2018-10-16",2018-10-16,Homs,900226,31.22202,884578,276183
"2018-9-16_2018-10-16",2018-10-16,Lattakia,900228,24.117140000000003,1163263,280545
"2018-9-16_2018-10-16",2018-10-16,Rural Damascus,900230,19.69018570481718,3177441,625644
"2018-9-16_2018-10-16",2018-10-16,Tartous,900231,15.65435,813169,127296
"2018-9-17_2018-10-17",2018-10-17,Al-Hasakeh,900218,41.37691,1010783,418230
"2018-9-17_2018-10-17",2018-10-17,Aleppo,900219,30.02634,2852310,856444
"2018-9-17_2018-10-17",2018-10-17,Ar-Raqqa,900220,25.16411,297248,74799
"2018-9-17_2018-10-17",2018-10-17,As-Sweida,900221,27.095950000000002,363882,98597
"2018-9-17_2018-10-17",2018-10-17,Damascus,900222,19.68437,1812164,356713
"2018-9-17_2018-10-17",2018-10-17,Dar'a,900223,23.61431880342297,984057,232378
"2018-9-17_2018-10-17",2018-10-17,Deir-ez-Zor,900224,25.16411,644175,162100
"2018-9-17_2018-10-17",2018-10-17,Hama,900225,27.84314640081474,1538162,428272
"2018-9-17_2018-10-17",2018-10-17,Homs,900226,30.726870000000005,884578,271803
"2018-9-17_2018-10-17",2018-10-17,Lattakia,900228,24.852070000000005,1163263,289094
"2018-9-17_2018-10-17",2018-10-17,Rural Damascus,900230,19.91209604369365,3177441,632695
"2018-9-17_2018-10-17",2018-10-17,Tartous,900231,15.513499999999999,813169,126150
"2018-9-18_2018-10-18",2018-10-18,Al-Hasakeh,900218,41.4867,1010783,419340
"2018-9-18_2018-10-18",2018-10-18,Aleppo,900219,30.44962,2852310,868517
"2018-9-18_2018-10-18",2018-10-18,Ar-Raqqa,900220,23.760330000000003,297248,70627
"2018-9-18_2018-10-18",2018-10-18,As-Sweida,900221,25.44283,363882,92581
"2018-9-18_2018-10-18",2018-10-18,Damascus,900222,19.21115,1812164,348137
"2018-9-18_2018-10-18",2018-10-18,Dar'a,900223,27.502806161868676,984057,270643
"2018-9-18_2018-10-18",2018-10-18,Deir-ez-Zor,900224,23.76033,644175,153058
"2018-9-18_2018-10-18",2018-10-18,Hama,900225,28.48787186564224,1538162,438189
"2018-9-18_2018-10-18",2018-10-18,Homs,900226,31.56908,884578,279253
"2018-9-18_2018-10-18",2018-10-18,Lattakia,900228,27.467809999999997,1163263,319522
"2018-9-18_2018-10-18",2018-10-18,Rural Damascus,900230,20.949753601341456,3177441,665666
"2018-9-18_2018-10-18",2018-10-18,Tartous,900231,17.7818,813169,144596
"2018-9-19_2018-10-19",2018-10-19,Al-Hasakeh,900218,40.084390000000006,1010783,405166
"2018-9-19_2018-10-19",2018-10-19,Aleppo,900219,29.451529999999998,2852310,840048
"2018-9-19_2018-10-19",2018-10-19,Ar-Raqqa,900220,24.918739999999996,297248,74070
"2018-9-19_2018-10-19",2018-10-19,As-Sweida,900221,24.57912,363882,89438
"2018-9-19_2018-10-19",2018-10-19,Damascus,900222,19.74834,1812164,357872
"2018-9-19_2018-10-19",2018-10-19,Dar'a,900223,27.366552526601605,984057,269302
"2018-9-19_2018-10-19",2018-10-19,Deir-ez-Zor,900224,24.91874,644175,160520
"2018-9-19_2018-10-19",2018-10-19,Hama,900225,28.48787186564224,1538162,438189
"2018-9-19_2018-10-19",2018-10-19,Homs,900226,31.56908,884578,279253
"2018-9-19_2018-10-19",2018-10-19,Lattakia,900228,27.467809999999997,1163263,319522
"2018-9-19_2018-10-19",2018-10-19,Rural Damascus,900230,21.226045506827663,3177441,674445
"2018-9-19_2018-10-19",2018-10-19,Tartous,900231,18.783830000000002,813169,152744
"2018-9-20_2018-10-20",2018-10-20,Al-Hasakeh,900218,35.3119,1010783,356926
"2018-9-20_2018-10-20",2018-10-20,Aleppo,900219,29.415770000000002,2852310,839028
"2018-9-20_2018-10-20",2018-10-20,Ar-Raqqa,900220,24.52026,297248,72885
"2018-9-20_2018-10-20",2018-10-20,As-Sweida,900221,22.31102,363882,81185
"2018-9-20_2018-10-20",2018-10-20,Damascus,900222,20.15136,1812164,365175
"2018-9-20_2018-10-20",2018-10-20,Dar'a,900223,28.910838615588318,984057,284499
"2018-9-20_2018-10-20",2018-10-20,Deir-ez-Zor,900224,24.52026,644175,157953
"2018-9-20_2018-10-20",2018-10-20,Hama,900225,28.22643690915521,1538162,434168
"2018-9-20_2018-10-20",2018-10-20,Homs,900226,31.39105,884578,277678
"2018-9-20_2018-10-20",2018-10-20,Lattakia,900228,25.60455,1163263,297848
"2018-9-20_2018-10-20",2018-10-20,Rural Damascus,900230,21.51459024180779,3177441,683613
"2018-9-20_2018-10-20",2018-10-20,Tartous,900231,20.511200000000002,813169,166790
"2018-9-21_2018-10-21",2018-10-21,Al-Hasakeh,900218,33.88763,1010783,342530
"2018-9-21_2018-10-21",2018-10-21,Aleppo,900219,28.91403,2852310,824717
"2018-9-21_2018-10-21",2018-10-21,Ar-Raqqa,900220,23.760330000000003,297248,70627
"2018-9-21_2018-10-21",2018-10-21,As-Sweida,900221,21.661820000000002,363882,78823
"2018-9-21_2018-10-21",2018-10-21,Damascus,900222,20.726759999999995,1812164,375602
"2018-9-21_2018-10-21",2018-10-21,Dar'a,900223,28.752147542205382,984057,282937
"2018-9-21_2018-10-21",2018-10-21,Deir-ez-Zor,900224,23.76033,644175,153058
"2018-9-21_2018-10-21",2018-10-21,Hama,900225,28.269401419252326,1538162,434829
"2018-9-21_2018-10-21",2018-10-21,Homs,900226,31.39105,884578,277678
"2018-9-21_2018-10-21",2018-10-21,Lattakia,900228,25.84769,1163263,300676
"2018-9-21_2018-10-21",2018-10-21,Rural Damascus,900230,22.148565873518976,3177441,703757
"2018-9-21_2018-10-21",2018-10-21,Tartous,900231,20.58111,813169,167359
"2018-9-22_2018-10-22",2018-10-22,Al-Hasakeh,900218,36.23188,1010783,366225
"2018-9-22_2018-10-22",2018-10-22,Aleppo,900219,29.219180000000005,2852310,833421
"2018-9-22_2018-10-22",2018-10-22,Ar-Raqqa,900220,23.51738,297248,69904
"2018-9-22_2018-10-22",2018-10-22,As-Sweida,900221,21.78649,363882,79277
"2018-9-22_2018-10-22",2018-10-22,Damascus,900222,21.22977,1812164,384718
"2018-9-22_2018-10-22",2018-10-22,Dar'a,900223,29.214982164325853,984057,287492
"2018-9-22_2018-10-22",2018-10-22,Deir-ez-Zor,900224,23.51738,644175,151493
"2018-9-22_2018-10-22",2018-10-22,Hama,900225,28.82237815675462,1538162,443334
"2018-9-22_2018-10-22",2018-10-22,Homs,900226,31.39105,884578,277678
"2018-9-22_2018-10-22",2018-10-22,Lattakia,900228,26.632259999999995,1163263,309803
"2018-9-22_2018-10-22",2018-10-22,Rural Damascus,900230,22.614598689332073,3177441,718565
"2018-9-22_2018-10-22",2018-10-22,Tartous,900231,19.982750000000003,813169,162493
"2018-9-23_2018-10-23",2018-10-23,Al-Hasakeh,900218,35.62252,1010783,360066
"2018-9-23_2018-10-23",2018-10-23,Aleppo,900219,29.046330000000005,2852310,828491
"2018-9-23_2018-10-23",2018-10-23,Ar-Raqqa,900220,24.15966,297248,71814
"2018-9-23_2018-10-23",2018-10-23,As-Sweida,900221,23.639189999999996,363882,86018
"2018-9-23_2018-10-23",2018-10-23,Damascus,900222,21.37195,1812164,387294
"2018-9-23_2018-10-23",2018-10-23,Dar'a,900223,29.214982164325853,984057,287492
"2018-9-23_2018-10-23",2018-10-23,Deir-ez-Zor,900224,24.15966,644175,155630
