AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2018-07-02,0.10237395967741936,99.48558429908306,0.0716262606451613,98.57930140348317,0.14347176645161291,107.4135603708529,0.2032488764516129,113.15804793537708,0.13457016290322582,99.48177681032715,0.10027229838709677,99.62065952069165,0.12291020193548388,99.86382594266615,0.29519855483870966,109.2723093494973,0.14572656290322583,95.57010309076333,0.1641207048387097,103.64605968062591,0.23964658741935482,112.40089242985458,0.12691732,99.48655915620188,0.18182285258064518,107.15476058626115,0.332313875483871,111.64070552799986,0.10952165096774194,101.50517919500892,0.09781741903225807,101.08273154159109,0.3560163574193549,114.82449397133668,0.15114406064516128,107.16789157092401,0.173760024516129,108.01837484010953,0.10631644193548387,99.80548715885236,0.22614181838709677,107.80429602137298,0.2079945445161291,107.0521067065068
2018-07-03,0.10229641548387096,99.53233525913673,0.07160079,98.59331867165723,0.1430690629032258,107.3976466807415,0.20347069451612906,113.27327772242352,0.13424997516129034,99.40034120869201,0.10026269419354837,99.63035985566044,0.12292568677419356,99.8956733181688,0.29388265870967745,109.04381752810512,0.14552836258064517,95.58141319860256,0.1637478987096774,103.55955550038404,0.2391733441935484,112.42390069323663,0.12688876903225807,99.49380243634884,0.18100750129032256,106.90544681807282,0.33265257225806455,111.66017791926791,0.10961851741935484,101.62039501601382,0.09770987612903227,101.06647610313533,0.35474674161290326,114.72447793197551,0.15079677516129034,107.07817555116812,0.17319676387096775,107.96426588383265,0.10625150354838711,99.81093247039897,0.22661111290322575,108.05460468813838,0.2078543264516129,106.8873661679363
2018-07-04,0.10221309935483872,99.57807093823223,0.07157550741935484,98.60641995863038,0.14264733322580644,107.37892708677406,0.203673475483871,113.3782132725184,0.13390711548387096,99.31435877937056,0.10025211838709677,99.6405800579183,0.12294063451612905,99.92727113302949,0.2924889458064517,108.80483139504813,0.14531083032258063,95.58626866882517,0.16337185193548387,103.4777029212927,0.2386543725806452,112.43496984072439,0.12685834999999998,99.50092576184997,0.1801543364516129,106.64944338656008,0.33294127290322584,111.66495290255428,0.10971254129032258,101.73701622112279,0.09759718322580645,101.04978430007714,0.35336295258064515,114.60367191274419,0.15043035064516128,106.98760741272608,0.17258969064516125,107.89577533240204,0.10618442129032257,99.81696580030803,0.22702761645161287,108.31690231432275,0.20769102774193546,106.73159108063483
2018-07-05,0.10212401129032259,99.6227913363696,0.0715504129032258,98.61860526440259,0.14220657741935486,107.35740158895051,0.20385721935483872,113.47285458566176,0.13354158387096773,99.2238295223628,0.10024057096774194,99.65132012746521,0.12295504516129033,99.9586193872482,0.29101741612903226,108.55535095032637,0.14507396612903223,95.58466950143114,0.16299256451612903,103.40050194335193,0.2380896725806452,112.43409987231776,0.12682606290322582,99.50792913270523,0.17926335806451613,106.38675029172295,0.3331799774193549,111.65503047785894,0.10980372258064515,101.8550428103359,0.09747934032258064,101.03265613241652,0.3518649903225806,114.46207591364258,0.15004478709677418,106.89618715559784,0.17193880483870966,107.81290318581772,0.10611519516129032,99.8235871485796,0.22739132903225806,108.59118889992602,0.20750464838709679,106.5847814446024
2018-07-06,0.10202915129032257,99.66649645354879,0.0715255064516129,98.62987458897386,0.14174679548387095,107.33307018727095,0.20402192612903225,113.55720166185358,0.13315338032258064,99.12875343766872,0.10022805193548387,99.66258006430124,0.12296891870967741,99.98971808082496,0.28946806967741934,108.29537619393982,0.14481776999999998,95.57661569642049,0.1626100364516129,103.32795256656166,0.2374792441935484,112.4212907880168,0.1267919077419355,99.51481254891465,0.17833456612903226,106.11736753356142,0.3333686858064516,111.6304106451819,0.10989206129032258,101.97447478365311,0.09735634741935485,101.01509160015345,0.35025285483870966,114.29968993467075,0.14964008451612903,106.80391477978344,0.17124410645161287,107.71564944407972,0.10604382516129032,99.83079651521362,0.22770225064516125,108.8774644449482,0.20729518838709676,106.44693725983903
2018-07-07,0.10192851935483871,99.70918628976982,0.07150078806451614,98.64022793234422,0.14126798741935484,107.30593288173529,0.2041675958064516,113.63125450109388,0.1327425048387097,99.02913052528831,0.10021456129032258,99.6743598684263,0.12298225516129033,100.02056721375976,0.287840906451613,108.02490712588849,0.14454224193548385,95.56210725379319,0.16222426774193546,103.26005479092194,0.23682308741935487,112.39654258782149,0.12675588451612904,99.5215760104782,0.17736796064516128,105.84129511207551,0.3335073980645161,111.59109340452312,0.10997755741935485,102.0953121410744,0.09722820451612904,100.99709070328798,0.3485265461290322,114.11651397582864,0.14921624290322583,106.71079028528281,0.17050559548387093,107.60401410718796,0.10597031129032258,99.83859390021016,0.22796038129032256,109.17572894938932,0.20706264774193545,106.31805852634469
2018-07-08,0.10182211548387096,99.75086084503268,0.0714762577419355,98.64966529451364,0.14077015322580644,107.2759896723436,0.2042942283870968,113.69501310338266,0.13230895741935486,98.92496078522163,0.10020009903225806,99.68665953984045,0.12299505451612903,100.05116678605258,0.28613592645161295,107.74394374617238,0.14424738193548386,95.54114417354924,0.16183525838709678,103.19680861643276,0.23612120225806452,112.35985527173185,0.12671799322580646,99.52821951739591,0.1763635416129032,105.5585330272652,0.3335961141935484,111.53707875588266,0.11006021096774193,102.21755488259983,0.09709491161290322,100.97865344182007,0.34668606419354836,113.9125480371163,0.1487732622580645,106.61681367209607,0.16972327193548384,107.47799717514248,0.10589465354838709,99.84697930356916,0.22816572096774193,109.48598241324937,0.2068070264516129,106.19814524411939
2018-07-09,0.10170993967741937,99.79152011933739,0.07145191548387098,98.65818667548213,0.1402532929032258,107.24324055909584,0.20440182387096775,113.7484774687199,0.13185273806451614,98.81624421746862,0.10018466516129033,99.69947907854366,0.12300731677419355,100.08151679770346,0.2843531296774194,107.45248605479146,0.14393319000000002,95.51372645568868,0.16144300838709677,103.1382140430941,0.2353735887096774,112.31122883974784,0.12667823387096774,99.53474306966778,0.17532130903225804,105.26908127913049,0.33363483419354834,111.46836669926049,0.11014002193548388,102.34120300822939,0.0969564687096774,100.95977981574976,0.3447314090322581,113.68779211853371,0.1483111425806452,106.52198494022312,0.16889713580645158,107.33759864794334,0.10581685193548387,99.85595272529066,0.22831826967741936,109.80822483652835,0.206528324516129,106.08719741316312
2018-07-10,0.10159199193548386,99.83116411268394,0.07142776129032258,98.66579207524967,0.1397174064516129,107.20768554199202,0.20449038225806448,113.7916475971056,0.13137384677419353,98.70298082202928,0.10016825967741935,99.71281848453594,0.12301904193548387,100.11161724871236,0.28249251612903226,107.15053405174578,0.14359966612903224,95.47985410021147,0.16104751774193546,103.08427107090598,0.23458024677419348,112.25066329186949,0.12663660645161293,99.54114666729376,0.17424126290322578,104.97293986767139,0.33362355806451616,111.38495723465662,0.11021699032258066,102.466256517963,0.09681287580645162,100.94046982507697,0.3426625806451613,113.44224622008086,0.1478298838709678,106.426304089664,0.16802718709677417,107.18281852559043,0.1057369064516129,99.86551416537462,0.22841802741935482,110.14245621922626,0.20622654193548387,105.98521503347591
2018-07-11,0.1014723029032258,99.86788006459832,0.07140476290322581,98.67332499591419,0.1391798006451613,107.16537573862243,0.2045632777419355,113.81893012691776,0.13089217096774194,98.58963812715068,0.10015142903225804,99.72591939100533,0.12303009645161289,100.14054515392617,0.28063876774193547,106.84631381146497,0.14326234032258064,95.43964178981015,0.160664414516129,103.03383998722394,0.23378236483870965,112.17854111087723,0.12659447548387098,99.54693061386645,0.17315996354838706,104.67660351057114,0.33358334,111.28767907629603,0.11028901161290323,102.5873883876711,0.09666897548387096,100.9202382999606,0.34057558,113.18402754035915,0.14734760387096774,106.33091946706172,0.16715103322580643,107.01735031772327,0.10565741677419356,99.87442371419782,0.22845412387096772,110.46636561156903,0.20591296774193546,105.89156718038944
2018-07-12,0.10135162709677419,99.90155335179082,0.0713833506451613,98.68121472702201,0.1386438435483871,107.11636588911604,0.20462691709677422,113.83120693444937,0.13041309161290324,98.47742727557706,0.10013438774193548,99.73878928860287,0.12304052000000001,100.16837685781236,0.27881027612903225,106.54101412066356,0.1429243693548387,95.39347543440863,0.16029456967741934,102.98564663685606,0.23298838032258057,112.09438360146979,0.12655210096774194,99.55216552817643,0.17208793838709674,104.38214151065343,0.3335281135483871,111.17704226938342,0.11035627548387099,102.7038003605389,0.09652617548387096,100.89964957405921,0.33849645451612903,112.91526211068721,0.14686911677419354,106.2363241050565,0.16627682290322576,106.84260638722914,0.10557869870967743,99.88270970821472,0.22843523322580642,110.7785079487577,0.2055987551612903,105.8069734873041
2018-07-13,0.10122996451612903,99.93218397426148,0.07136352451612904,98.68946126857317,0.13810953516129035,107.0606559934729,0.2046813003225807,113.82847801970046,0.1299366087096774,98.36634826730833,0.10011713580645161,99.75142817732858,0.12305031258064517,100.19511236037091,0.27700704129032266,106.23463497934152,0.14258575322580647,95.3413550340069,0.15993798322580646,102.93969101980231,0.23219829322580643,111.99819076364716,0.12650948290322583,99.5568514102237,0.1710251874193548,104.08955386791823,0.33345787870967736,111.05304681391878,0.11041878193548389,102.81549243656652,0.09638447580645161,100.87870364737282,0.33642520419354843,112.63594993106503,0.14639442258064517,106.14251800364822,0.16540455612903224,106.65858673410803,0.1055007522580645,99.89037214742535,0.22836135548387093,111.07888323079231,0.2052839041935484,105.73143395421985
2018-07-14,0.1011073151612903,99.95977193201028,0.07134528451612904,98.6980646205676,0.137576875483871,106.998246051693,0.20472642741935487,113.81074338267096,0.12946272225806452,98.25640110234458,0.10009967322580644,99.7638360571824,0.12305947419354837,100.22075166160181,0.2752290632258065,105.92717638749887,0.14224649193548386,95.28328058860497,0.1595946551612903,102.8959731360627,0.23141210354838707,111.88996259740937,0.1264666212903226,99.56098826000826,0.16997171064516123,103.79884058236554,0.33337263548387097,110.91569270990213,0.11047653096774193,102.9224646157538,0.09624387645161289,100.85740051990142,0.3343618290322581,112.34609100149265,0.1459235212903226,106.04950116283696,0.1645342329032258,106.46529135835992,0.10542357741935483,99.89741103182969,0.22823249064516124,111.36749145767287,0.2049684148387097,105.66494858113676
2018-07-15,0.10098367903225806,99.9843172250372,0.07132863064516129,98.70702478300537,0.13704586451612905,106.92913606377631,0.2047622983870968,113.77800302336094,0.1289914322580645,98.14758578068576,0.10008199999999999,99.77601292816438,0.12306800483870967,100.24529476150508,0.27347634193548387,105.61863834513562,0.14190658548387097,95.21925209820284,0.15926458548387096,102.85449298563722,0.23062981129032256,111.76969910275635,0.12642351612903227,99.56457607753012,0.16892750806451612,103.51000165399537,0.33327238387096775,110.76497995733347,0.11052952258064516,103.02471689810089,0.09610437741935483,100.83574019164503,0.3323063290322581,112.04568532197003,0.14545641290322583,105.95727358262272,0.16366585322580646,106.26272025998486,0.10534717419354837,99.90382636142779,0.2280486387096774,111.64433262939934,0.20465228709677422,105.60751736805477
2018-07-16,0.10085905612903226,100.0058198533423,0.07131356290322581,98.71634175588645,0.1365165022580645,106.85332602972285,0.20478891322580645,113.73025694177039,0.12852273870967743,98.03990230233187,0.10006411612903227,99.78795879027453,0.12307590451612903,100.26874166008069,0.2717488774193549,105.30902085225178,0.14156603387096775,95.1492695628005,0.15894777419354839,102.81525056852591,0.22985141645161292,111.63740027968821,0.12638016741935484,99.56761486278927,0.16789257967741936,103.22303708280774,0.33315712387096774,110.60090855621279,0.11057775677419354,103.12224928360767,0.09596597870967742,100.81372266260364,0.33025870419354836,111.7347328924972,0.14499309741935484,105.86583526300544,0.16279941709677423,106.0508734389828,0.10527154258064515,99.90961813621959,0.2278097996774193,111.90940674597172,0.20433552096774196,105.55914031497392
2018-07-17,0.1007334464516129,100.02427981692553,0.07130008129032259,98.72601553921086,0.1359887887096774,106.77081594953265,0.20480627193548387,113.66750513789928,0.12805664161290323,97.9333506672829,0.10004602161290324,99.79967364351282,0.12308317322580645,100.29109235732867,0.27004666967741936,104.99832390884733,0.1412248370967742,95.07333298239799,0.15864422129032257,102.77824588472873,0.2290769190322581,111.49306612820484,0.12633657516129032,99.57010461578574,0.16686692548387097,102.93794686880261,0.33302685548387095,110.42347850654009,0.11062123354838709,103.21506177227418,0.09582868032258063,100.79134793277724,0.32821895451612904,111.41323371307413,0.14453357483870968,105.77518620398517,0.16193492451612904,105.82975089535378,0.10519668258064514,99.9147863562051,0.2275159735483871,112.16271380739002,0.2040181164516129,105.51981742189419
2018-07-18,0.10060685,100.03969711578686,0.07128818580645162,98.73604613297856,0.13546272387096775,106.68160582320564,0.20481437451612905,113.58974761174761,0.12759314096774194,97.82793087553891,0.10002771645161292,99.81115748787923,0.12308981096774192,100.31234685324901,0.26836971870967735,104.68654751492224,0.1408829951612903,94.99144235699526,0.15835392677419355,102.74347893424569,0.2283063190322581,111.3366966483063,0.1262927393548387,99.57204533651947,0.165850545483871,102.65473101197999,0.33288157870967744,110.23268980831536,0.1106599529032258,103.30315436410048,0.09569248225806454,100.76861600216584,0.3261870800000001,111.08118778370087,0.14407784516129035,105.68532640556192,0.16107237548387096,105.59935262909775,0.10512259419354837,99.91933102138435,0.22716716032258064,112.40425381365425,0.20370007354838712,105.48954868881555
2018-07-19,0.10047926677419353,100.05207174992637,0.0712778764516129,98.74643353718959,0.13493830774193544,106.58569565074187,0.20481322096774193,113.49698436331542,0.12713223677419355,97.72364292709983,0.10000920064516129,99.8224103233738,0.12309581774193544,100.33250514784172,0.2667180245161291,104.37369167047659,0.1405405080645161,94.90359768659233,0.15807689064516128,102.71094971707679,0.22753961645161286,111.16829183999256,0.12624866,99.57343702499054,0.16484343967741938,102.37338951233993,0.33272129354838714,110.02854246153862,0.11069391483870968,103.38652705908649,0.09555738451612904,100.74552687076945,0.3241630806451613,110.73859510437735,0.1436259083870968,105.59625586773564,0.16021177000000003,105.35967864021478,0.10504927741935483,99.92325213175734,0.22676336,112.63402676476441,0.2033813922580645,105.46833411573806
