"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,103.938645521903,109.188361408882,1.761,1.727
2020,1,2,103.061692781748,109.118693549859,1.818,1.679
2020,1,3,102.97062310631,109.608405772639,2.054,1.776
2020,2,1,106.515294434712,111.175424814983,1.937,1.387
2020,2,2,108.779853555054,111.328489670009,1.905,1.45
2020,2,3,111.652940326542,111.081114247147,1.613,1.005
2020,3,1,110.260435247949,112.420080023099,1.935,1.56
2020,3,2,110.459873760144,113.416793641642,2.377,1.852
2020,3,3,119.332685061383,120.586388256535,5.323,3.042
2020,4,1,111.008208798148,116.140842037256,3.396,4.11
2020,4,2,172.847741017432,160.831905577765,20.151,5.336
2020,4,3,173.799679351953,165.550914759692,7.647,4.256
2020,5,1,206.132373680883,175.498779107855,4.589,0.971
2020,5,2,149.820975196927,179.163825698878,0.778,0.134
2020,5,3,141.206835172659,180.603338430173,0.499,0.131
2020,6,1,109.858743302484,183.561276481631,0,0
2020,6,2,103.6324153588,187.215868477484,0,0
2020,6,3,102.649665400615,186.224803815972,1.351,1.058
2020,7,1,167.877898085276,224.864765409384,16.092,5.289
2020,7,2,181.084229738651,192.503920878277,19.188,9.404
2020,7,3,310.241395793499,310.521165352569,58.564,8.779
2020,8,1,269.832415842549,271.675827633953,23.025,12.871
2020,8,2,226.089275362319,228.16106563628,5.912,11.475
2020,8,3,116.002249718785,212.75442157147,12.626,10.104
2020,9,1,102.528818878629,215.761493641815,5.438,1.559
2020,9,2,129.557309698564,215.764328952778,0.002,0
2020,9,3,133.575568820832,217.105395719693,0,0
2020,10,1,100.05,209.929586241276,0.003,0
2020,10,2,100.03,210.940351901876,0,0
2020,10,3,100.03,123.901845291139,0,0
2020,11,1,100.935951550743,102.776471970854,1,0.898
2020,11,2,106.253151790217,130.346759475404,1.642,1
2020,11,3,111.089895363935,136.418236418236,1.903,1.195
2020,12,1,110.473529622466,110.560678468062,1.876,1.764
2020,12,2,106.729402207027,110.444537764713,1.986,1.812
2020,12,3,103.981067237243,111.174119680277,2.175,1.847
2021,1,1,103.912647861692,110.699995060021,1.827,1.727
2021,1,2,104.189339802006,110.842988778396,1.89,1.679
2021,1,3,103.332894216836,110.853236560047,1.971,1.776
2021,2,1,110.113192292144,114.739322776698,2.482,1.387