"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,104.54,73.5707274142775,0,0
2018,1,2,103.09,82.1623688811189,0,0
2018,1,3,100,106.105422828972,0,0
2018,2,1,100.91,106.62,0.091,0
2018,2,2,103.398980305908,108.017594721584,0.252,0.003
2018,2,3,128.392964221467,133.01019388367,2.504,0.003
2018,3,1,127.59876716167,132.688895115345,0.906,0.701
2018,3,2,137.21620537505,142.412576195059,3.694,1.761
2018,3,3,161.173638670223,179.625414580217,10.174,2.909
2018,4,1,125.075039306303,138.2973820059,2.384,6.319
2018,4,2,99.7098295248458,114.913858819942,7.681,11.099
2018,4,3,61.3789591114129,92.1027225333076,5.244,13.816
2018,5,1,81.8077443010315,97.5554439319908,21.252,19.086
2018,5,2,91.11512202778,98.7168668431457,21.558,20.813
2018,5,3,139.356189083206,121.301137049882,57.712,29.41
2018,6,1,123.567615390029,112.224114154749,33.639,39.244
2018,6,2,116.577275871673,106.853483390972,28.41,32.655
2018,6,3,91.3305410522692,102.116865726636,39.377,40.104
2018,7,1,82.5820725092778,96.0568445984473,37.927,57.361
2018,7,2,105.880591725377,107.033679447473,85.977,56.192
2018,7,3,132.364106078979,122.109158934935,117.151,66.117
2018,8,1,132.375734964226,115.670063895097,67.171,79.436
2018,8,2,104.815396700707,107.995193585006,59.195,86.317
2018,8,3,96.8270505423925,107.562720298569,122.932,92.042
2018,9,1,100.837580625143,107.950044014085,59.732,61.408
2018,9,2,100.229486460299,103.620269249833,23.53,52.249
2018,9,3,108.797496210084,111.193613916817,84.722,39.935
2018,10,1,112.499082867974,115.239543618403,19.745,20.481
2018,10,2,145.826954871104,109.545398517788,4.608,11.239
2018,10,3,86.3651063141725,99.8153464261613,8.377,7.756
2018,11,1,79.5349152083404,102.978728974409,0.512,0.548
2018,11,2,104.556381118881,113.106021146054,0.249,0
2018,11,3,102.019340159272,103.859716328776,0,0
2018,12,1,102.54,106.708483348335,0.005,0
2018,12,2,100.1,142.534932580398,0.005,0
2018,12,3,100.78,87.0961938269631,0.068,0
2019,1,1,100.73,80.6417763937312,0,0
2019,1,2,100.68,104.982517482517,0,0
2019,1,3,100,102.758816837315,0,0
2019,2,1,100,103.27,0,0
2019,2,2,100.129961011696,100.909727081875,0.016,0.003
2019,2,3,100.199880071957,100.979412352588,0.01,0.003
2019,3,1,103.661156252919,104.342953208182,1.073,0.701
2019,3,2,98.3313277176093,98.981392364453,1.174,1.761
2019,3,3,104.95738728775,105.085517331079,3.886,2.909
2019,4,1,97.3938729810853,99.2855825958702,5.382,6.319
2019,4,2,84.2021960629142,84.7964628754383,6.268,11.099
2019,4,3,117.36188582238,117.036750981528,26.743,13.816
2019,5,1,163.537712264588,151.990197421496,45.301,19.086
2019,5,2,166.70328807973,143.350249112789,24.171,20.813
2019,5,3,167.110920576479,152.751177597184,53.062,29.41
2019,6,1,126.023706354871,138.618515185456,38.119,39.244
2019,6,2,118.63910375621,131.538000874017,30.875,32.655
2019,6,3,102.804849061089,128.670926460148,46.431,40.104
2019,7,1,126.383100199829,135.5147155577,89.782,57.361
2019,7,2,122.786070867729,131.548162582645,54.735,56.192
2019,7,3,135.880740233036,133.614029791203,103.208,66.117
2019,8,1,110.47108550379,119.712193855313,65.974,79.436
2019,8,2,99.8453714805474,111.606244314019,62.314,86.317
2019,8,3,88.9262308855655,107.475315835758,99.852,92.042
2019,9,1,89.2904186702006,105.568985200264,50.852,61.408
2019,9,2,96.1849614509107,104.771583397924,46.766,52.249
2019,9,3,85.0053792361485,102.307601442126,31.444,39.935
2019,10,1,113.045285941385,102.025073691412,50.457,20.481
2019,10,2,166.719735472414,108.83568556153,44.234,11.239
2019,10,3,228.908965963295,102.081746636202,8.564,7.756
2019,11,1,214.473817824865,106.040185876039,0.564,0.548
2019,11,2,104.501748251748,115.922112711308,0,0
2019,11,3,100.151687523701,119.28384802766,0,0
2019,12,1,105.17,135.397445994599,0.517,0
2019,12,2,105.82,162.123856423482,0.065,0
2019,12,3,106.29,228.786182632336,0.047,0
2020,1,1,101.12,216.602917780862,0,0
2020,1,2,100.47,107.938155594406,0,0
2020,1,3,100,106.114903299204,0,0
2020,2,1,100,106.29,0,0
2020,2,2,100,106.28811356593,0.003,0.003
2020,2,3,100.049970017989,106.336198281031,0.008,0.003
2020,3,1,101.288876435976,102.334921079668,0.834,0.701
2020,3,2,104.877657440834,105.253448829002,2.231,1.761
2020,3,3,101.593910610891,101.625804773363,2.551,2.909
2020,4,1,101.400733717662,101.991150442478,6.501,6.319
2020,4,2,85.2342796847693,88.1994206433908,6.797,11.099
2020,4,3,71.0651404181016,74.9393919890155,6.005,13.816
2020,5,1,65.5339715931186,72.3275035389744,12.587,19.086
2020,5,2,68.4501294828533,72.2889477152138,15.021,20.813
2020,5,3,62.6612364296612,64.3709991890539,12.088,29.41
2020,6,1,94.9661696844179,84.8987096732424,57.351,39.244
2020,6,2,99.7223944155459,86.5719634639144,31.561,32.655
2020,6,3,99.6745981656189,81.154008609456,22.694,40.104