"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,4,1,102.833287406999,121.972911662663,84.143,65.709
2018,4,2,101.474050568124,114.15563238615,45.669,65.152
2018,4,3,89.2180443746318,108.794287757896,41.943,62.859
2018,5,1,84.5424241707842,111.380450725035,81.191,73.484
2018,5,2,88.9617742915539,103.178570595598,60.123,70.893
2018,5,3,88.4516251794703,92.819367232552,53.218,76.859
2018,6,1,78.2055739306923,87.377793862337,43.118,55.096
2018,6,2,64.1569762731638,84.8620113714053,12.45,43.194
2018,6,3,88.3663066722257,88.2963549077284,65.838,40.416
2018,7,1,140.218775694456,94.4761230665579,85.659,30.444
2018,7,2,186.842664297715,99.9164517941257,32.001,22.702
2018,7,3,158.967391304348,101.801624942556,12.74,25.174
2018,8,1,80.1524053283695,96.6350342677427,14.154,28.079
2018,8,2,70.7657671060331,98.4026000032473,34.457,37.574
2018,8,3,83.6577531829264,103.946786971704,49.479,53.552
2018,9,1,85.2816630309252,102.102336390422,52.276,70.32
2018,9,2,84.5891541084589,106.66612018193,72.805,84.312
2018,9,3,76.4749477147768,93.4839625169688,62.011,93.089
2018,10,1,84.8427258539969,83.642446709564,99.828,100.949
2018,10,2,85.1683300149717,82.1387257087833,100.646,115.899
2018,10,3,100.6634765248,88.8743860612265,138.94,120.263
2018,11,1,104.131120719878,92.4832318866936,71.192,61.89
2018,11,2,122.597449327985,96.6157674738161,79.696,52.41
2018,11,3,126.879897929188,97.9390939694194,41.979,35.589
2018,12,1,127.827733860343,100.403243140998,23.559,23.441
2018,12,2,102.726325174869,101.599664173066,6.264,10.601
2018,12,3,90.6729808723963,107.437095468508,9.193,10.016
2019,1,1,74.3781587553265,108.042129036847,4.565,9.747
2019,1,2,75.0721720475673,114.04411743203,4.587,7.994
2019,1,3,81.736505597414,112.817557834082,15.237,14.332
2019,2,1,91.1305679748303,110.081739569526,14.203,15.986
2019,2,2,73.4533749119807,85.305729969306,4.372,19.328
2019,2,3,84.4359125812168,83.8263202897442,28.605,22.406
2019,3,1,89.8008844640992,84.9969119074328,37.842,38.264
2019,3,2,105.205427755718,90.5160691437317,51.79,51.222
2019,3,3,108.368559462355,97.8113027998589,67.261,54.519
2019,4,1,99.1832460732984,95.0140112089672,50.917,65.709
2019,4,2,112.200327566793,104.019970973725,91.039,65.152
2019,4,3,92.8288827802867,96.9759153522673,37.155,62.859
2019,5,1,99.3129861226034,97.3832631663077,71.848,73.484
2019,5,2,91.9401020088751,102.463129824998,80.724,70.893
2019,5,3,109.469113805809,103.545937243502,90.56,76.859
2019,6,1,95.7819664737277,97.9663464739251,22.586,55.096
2019,6,2,72.4524572101389,92.2674443761737,10.999,43.194
2019,6,3,34.7807082431106,84.0865625144147,8.136,40.416
2019,7,1,46.1863382075548,85.3918549878216,28.161,30.444
2019,7,2,91.1666441358799,84.0186275458023,48.117,22.702
2019,7,3,127.049365942029,88.5783314222486,25.932,25.174
2019,8,1,131.141876563318,87.8448183846874,28.674,28.079
2019,8,2,78.9669433782618,77.9835903208872,15.014,37.574
2019,8,3,87.4230873418211,74.1949738758228,59.267,53.552
2019,9,1,95.1920721393325,86.6558769418047,78.922,70.32
2019,9,2,97.2083195834708,90.9467351263001,63.904,84.312
2019,9,3,90.4509139728621,96.2723450617908,80.285,93.089
2019,10,1,82.0613837350442,93.6850334093516,82.435,100.949
2019,10,2,86.0850729987466,88.3969251051785,102.698,115.899
2019,10,3,90.8075514748884,89.8089314699379,120.07,120.263
2019,11,1,105.847714022308,94.3899027609889,93.298,61.89
2019,11,2,117.566843717161,98.9972255875304,64.157,52.41
2019,11,3,123.629517978097,97.4840242184657,30.215,35.589
2019,12,1,91.6609025032938,93.7179189558668,6.941,23.441
2019,12,2,86.9447828107144,98.0848571854306,22.079,10.601
2019,12,3,78.4046764586185,98.9278413774494,3.364,10.016