"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2019,1,1,0.815,0.822
2019,1,2,0.749,0.855
2019,1,3,1.04,1.239
2019,2,1,1.005,1.085
2019,2,2,1.318,1.405
2019,2,3,2.092,1.552
2019,3,1,5.514,6.291
2019,3,2,5.737,7.161
2019,3,3,5.751,7.718
2019,4,1,12.555,12.517
2019,4,2,16.206,15.943
2019,4,3,5.609,14.699
2019,5,1,3.057,4.386
2019,5,2,5.732,4.173
2019,5,3,8.936,3.765
2019,6,1,1.211,0.166
2019,6,2,0,0
2019,6,3,0.18,0
2019,7,1,2.194,2.908
2019,7,2,1.607,4.171
2019,7,3,2.763,3.834
2019,8,1,6.235,7.718
2019,8,2,3.557,6.725
2019,8,3,3.595,6.457
2019,9,1,1.287,0.82
2019,9,2,0.315,0.263
2019,9,3,0.244,0.223
2019,10,1,1.038,0.666
2019,10,2,0.718,0.512
2019,10,3,0.299,0.566
2019,11,1,0.301,0.427
2019,11,2,0.519,0.668
2019,11,3,1.457,0.808
2019,12,1,1.128,1.095
2019,12,2,2.104,1.021
2019,12,3,2,1.057
2020,1,1,0.96,0.822
2020,1,2,0.922,0.855
2020,1,3,1.325,1.239
2020,2,1,1.836,1.085
2020,2,2,1.758,1.405
2020,2,3,2.318,1.552
2020,3,1,4.256,6.291
2020,3,2,5.844,7.161
2020,3,3,8.216,7.718
2020,4,1,14.536,12.517
2020,4,2,27.014,15.943
2020,4,3,,14.699
2020,5,1,,4.386
2020,5,2,,4.173
2020,5,3,,3.765
2020,6,1,,0.166
2020,6,2,,0
2020,6,3,,0
2020,7,1,,2.908
2020,7,2,,4.171
2020,7,3,,3.834
2020,8,1,,7.718
2020,8,2,,6.725
2020,8,3,,6.457
2020,9,1,,0.82
2020,9,2,,0.263
2020,9,3,,0.223
2020,10,1,,0.666
2020,10,2,,0.512
2020,10,3,,0.566
2020,11,1,,0.427
2020,11,2,,0.668
2020,11,3,,0.808
2020,12,1,,1.095
2020,12,2,,1.021
2020,12,3,,1.057