"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,122.486831943922
2017,1,2,91.4794246698029
2017,1,3,87.1487826685039
2017,2,1,84.8067426492066
2017,2,2,82.6182416532431
2017,2,3,81.3098023176902
2017,3,1,81.2944160201485
2017,3,2,81.9582523389387
2017,3,3,82.5051678250463
2017,4,1,83.0445240877569
2017,4,2,85.6487911484239
2017,4,3,86.0713797085611
2017,5,1,86.3489953925596
2017,5,2,86.8499166371758
2017,5,3,90.616939242575
2017,6,1,92.1884756336174
2017,6,2,93.5173915639255
2017,6,3,94.519615080316
2017,7,1,94.5210513094985
2017,7,2,94.1017763421807
2017,7,3,93.3537739889703
2017,8,1,91.7373155597099
2017,8,2,91.2133379061062
2017,8,3,90.896403159766
2017,9,1,91.0257896357922
2017,9,2,91.0622923642824
2017,9,3,90.9200644961788
2017,10,1,91.1003882924483
2017,10,2,91.6988555842387
2017,10,3,93.1863854595336
2017,11,1,93.7669362696995
2017,11,2,94.1952350682819
2017,11,3,93.3266512248192
2017,12,1,92.7775805034855
2017,12,2,92.1506015029942
2017,12,3,90.6027191024338
2018,1,1,95.5409793865468
2018,1,1,94.4195164452189
2018,1,2,83.5472640537135
2018,1,3,86.0012386873665
2018,2,1,87.9372452712361
2018,2,2,89.9727472769477
2018,2,3,91.2276143893824
2018,3,1,87.8116476547221
2018,3,2,85.0605960953387
2018,3,3,83.384188243001
2018,4,1,82.3576005177327
2018,4,2,81.4458450018809
2018,4,3,81.8496695414667
2018,5,1,83.0292981987491
2018,5,2,84.8423013816844
2018,5,3,90.2873197130384
2018,6,1,93.0283096205865
2018,6,2,95.3145070286828
2018,6,3,96.6521838086625
2018,7,1,97.3691962292997
2018,7,2,97.3281632706744
2018,7,3,96.828035599824
2018,8,1,95.7389582109077
2018,8,2,95.4405204838415
2018,8,3,95.0482185103833
2018,9,1,95.2569414315506
2018,9,2,95.6577064044694
2018,9,3,95.6762159296727
2018,10,1,95.8520726000009
2018,10,2,95.6975114604534
2018,10,3,98.965077732053
2018,11,1,102.502923855794
2018,11,2,108.497889927415
2018,11,3,132.459773987506
2018,12,1,147.337016926867
2018,12,2,160.224747505855
2018,12,3,169.369492245415
2019,1,2,173.600699783673
2019,1,3,167.827650858947
2019,2,1,171.138584351333
2019,2,2,177.810120714734
2019,2,3,184.637575286775
2019,3,1,194.109606148934
2019,3,2,203.201936141503
2019,3,3,215.039533813549
2019,4,1,225.275965611265
2019,4,2,225.870757276297
2019,4,3,220.551056706293
2019,5,1,211.975017827063
2019,5,2,198.121261210455
2019,5,3,163.173441184482
2019,6,1,151.359038883954
2019,6,2,146.434999831531
2019,6,3,144.671829596812
2019,7,1,139.739756864649
2019,7,1,139.712950653078
2019,7,2,136.824560428097
2019,7,3,134.114745333652
2019,8,1,130.192937058051
2019,8,2,128.908367046252
2019,8,3,128.110868044572
2019,9,1,128.233640124129
2019,9,2,128.792904052785
2019,9,3,128.20222423466
2019,10,1,127.940914535585
2019,10,2,127.948783938845
2019,10,3,130.204446730681
2019,11,1,129.640437470805
2019,11,2,126.0906057595
2019,11,3,117.26926370464
2019,12,1,115.785400260988
2019,12,2,116.704006752816
2019,12,3,120.948781005847