"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,95.5409793865468
2018,1,2,83.5472640537135
2018,1,3,86.0012386873665
2018,2,1,87.9372452712361
2018,2,2,89.9727472769477
2018,2,3,91.2276143893824
2018,3,1,87.8116476547221
2018,3,2,85.0605960953387
2018,3,3,83.384188243001
2018,4,1,82.3576005177327
2018,4,2,81.4458450018809
2018,4,3,81.8496695414667
2018,5,1,83.0292981987491
2018,5,2,84.8423013816844
2018,5,3,90.2873197130384
2018,6,1,93.0283096205865
2018,6,2,95.3145070286828
2018,6,3,96.6521838086625
2018,7,1,97.3691962292997
2018,7,2,97.3281632706744
2018,7,3,96.828035599824
2018,8,1,95.7389582109077
2018,8,2,95.4405204838415
2018,8,3,95.0482185103833
2018,9,1,95.2569414315506
2018,9,2,95.6577064044694
2018,9,3,95.6762159296727
2018,10,1,95.8520726000009
2018,10,2,95.6975114604534
2018,10,3,98.965077732053
2018,11,1,102.502923855794
2018,11,2,108.497889927415
2018,11,3,132.459773987506
2018,12,1,147.337016926867
2018,12,2,160.224747505855
2018,12,3,169.369492245415
2019,1,1,N/A,
2019,1,2,173.600699783673
2019,1,3,167.827650858947
2019,2,1,171.138584351333
2019,2,2,177.810120714734
2019,2,3,184.637575286775
2019,3,1,194.109606148934
2019,3,2,203.201936141503
2019,3,3,215.039533813549
2019,4,1,225.275965611265
2019,4,2,225.870757276297
2019,4,3,220.551056706293
2019,5,1,211.975017827063
2019,5,2,198.121261210455
2019,5,3,163.173441184482
2019,6,1,151.359038883954
2019,6,2,146.434999831531
2019,6,3,144.671829596812
2019,7,1,139.739756864649
2019,7,2,136.824560428097
2019,7,3,134.114745333652
2019,8,1,130.192937058051
2019,8,2,128.908367046252
2019,8,3,128.110868044572
2019,9,1,128.233640124129
2019,9,2,128.792904052785
2019,9,3,128.20222423466
2019,10,1,127.940914535585
2019,10,2,127.948783938845
2019,10,3,130.204446730681
2019,11,1,129.640437470805
2019,11,2,126.0906057595
2019,11,3,117.26926370464
2019,12,1,115.785400260988
2019,12,2,116.704006752816
2019,12,3,120.948781005847
2020,1,1,N/A,
2020,1,2,133.470961988847
2020,1,3,131.099585869587
2020,2,1,129.842238710439
2020,2,2,129.353020887538
2020,2,3,130.86512322616
2020,3,1,138.754105867538
2020,3,2,144.687645433945
2020,3,3,151.523129212734
2020,4,1,156.548949965801
2020,4,2,159.551728736373
2020,4,3,157.14564336594
2020,5,1,148.901610065281
2020,5,2,138.131773820856
2020,5,3,121.07107085382
2020,6,1,117.654223306379
2020,6,2,116.746418271206
2020,6,3,116.94121075569
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,