"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.1818367,0.1890902
2016,1,2,0.1781602,0.1858648
2016,1,3,0.1702696,0.1797986
2016,2,1,0.1658385,0.1771966
2016,2,2,0.1645106,0.1742823
2016,2,3,0.1659509,0.1714928
2016,3,1,0.1654977,0.1658164
2016,3,2,0.1644266,0.1632856
2016,3,3,0.1644035,0.161355
2016,4,1,0.1615014,0.1597556
2016,4,2,0.15855,0.1577851
2016,4,3,0.158486,0.1573147
2016,5,1,0.1556741,0.1568011
2016,5,2,0.1525474,0.1561188
2016,5,3,0.1493322,0.1540974
2016,6,1,0.1485939,0.1530701
2016,6,2,0.148003,0.1531066
2016,6,3,0.1469266,0.1552809
2016,7,1,0.1595321,0.1720973
2016,7,2,0.1777923,0.1883386
2016,7,3,0.2048976,0.210967
2016,8,1,0.2718218,0.2708079
2016,8,2,0.3004767,0.3017594
2016,8,3,0.3214042,0.3269906
2016,9,1,0.3329529,0.3417212
2016,9,2,0.3232406,0.3360599
2016,9,3,0.3067833,0.3196488
2016,10,1,0.2892328,0.2995741
2016,10,2,0.2714018,0.2793252
2016,10,3,0.2399919,0.2442166
2016,11,1,0.2290847,0.2310394
2016,11,2,0.2176634,0.2204247
2016,11,3,0.2018873,0.20667
2016,12,1,0.197176,0.2026651
2016,12,2,0.1926105,0.1988744
2016,12,3,0.190093,0.1956548
2017,1,1,0.1864537,0.1890902
2017,1,2,0.1858031,0.1858648
2017,1,3,0.1822522,0.1797986
2017,2,1,0.1770052,0.1771966
2017,2,2,0.172556,0.1742823
2017,2,3,0.1688551,0.1714928
2017,3,1,0.1617561,0.1658164
2017,3,2,0.1598464,0.1632856
2017,3,3,0.1581522,0.161355
2017,4,1,0.1562919,0.1597556
2017,4,2,0.1515952,0.1577851
2017,4,3,0.1501847,0.1573147
2017,5,1,0.149885,0.1568011
2017,5,2,0.1497633,0.1561188
2017,5,3,0.1481333,0.1540974
2017,6,1,0.1486697,0.1530701
2017,6,2,0.15264,0.1531066
2017,6,3,0.1616092,0.1552809
2017,7,1,0.1892908,0.1720973
2017,7,2,0.2094101,0.1883386
2017,7,3,0.2354791,0.210967
2017,8,1,0.2994347,0.2708079
2017,8,2,0.3285868,0.3017594
2017,8,3,0.348639,0.3269906
2017,9,1,0.3530599,0.3417212
2017,9,2,0.3312172,0.3360599
2017,9,3,0.3117802,0.3196488
2017,10,1,0.2918885,0.2995741
2017,10,2,0.2732121,0.2793252
2017,10,3,0.2404244,0.2442166
2017,11,1,0.2312718,0.2310394
2017,11,2,0.2234156,0.2204247
2017,11,3,0.2127428,0.20667
2017,12,1,0.2086957,0.2026651
2017,12,2,0.2040654,0.1988744
2017,12,3,0.1999027,0.1956548
2018,1,1,N/A,0.1890902
2018,1,2,0.1839404,0.1858648
2018,1,3,0.1772242,0.1797986
2018,2,1,0.1749932,0.1771966
2018,2,2,0.1747058,0.1742823
2018,2,3,0.175192,0.1714928
2018,3,1,0.1700857,0.1658164
2018,3,2,0.1677797,0.1632856
2018,3,3,0.1662332,0.161355
2018,4,1,0.1639021,0.1597556
2018,4,2,0.1616615,0.1577851
2018,4,3,0.1606073,0.1573147
2018,5,1,0.1585339,0.1568011
2018,5,2,0.1564581,0.1561188
2018,5,3,0.1511349,0.1540974
2018,6,1,0.1502854,0.1530701
2018,6,2,0.1498025,0.1531066
2018,6,3,0.1509249,0.1552809
2018,7,1,0.1728976,0.1720973
2018,7,2,0.1940345,0.1883386
2018,7,3,0.2246673,0.210967
2018,8,1,0.3028313,0.2708079
2018,8,2,0.3371209,0.3017594
2018,8,3,0.3592856,0.3269906
2018,9,1,0.3686936,0.3417212
2018,9,2,0.3591528,0.3360599
2018,9,3,0.3432897,0.3196488
2018,10,1,0.3230625,0.2995741
2018,10,2,0.3018814,0.2793252
2018,10,3,0.2656887,0.2442166
2018,11,1,0.2530478,0.2310394
2018,11,2,0.2414836,0.2204247
2018,11,3,0.2242907,0.20667
2018,12,1,0.2185797,0.2026651
2018,12,2,0.2139452,0.1988744
2018,12,3,0.2109091,0.1956548