"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,101.014719556788
2017,1,1,97.3450537795224
2017,1,2,97.3648633511105
2017,1,3,99.3235527028717
2017,2,1,99.3866227687779
2017,2,2,99.2804755769563
2017,2,3,99.1447938178669
2017,3,1,99.4416310472596
2017,3,2,99.6781904122194
2017,3,3,100.019479455445
2017,4,1,99.7148865340784
2017,4,2,98.2855465795235
2017,4,3,98.2392929523963
2017,5,1,98.7876185155227
2017,5,2,98.1413097609562
2017,5,3,100.229990441369
2017,6,1,104.45603242693
2017,6,2,110.399581067257
2017,6,3,114.918467430943
2017,7,1,110.01969594309
2017,7,2,106.232239357387
2017,7,3,102.539866719865
2017,8,1,96.958499315312
2017,8,2,95.2729709554212
2017,8,3,94.386253041788
2017,9,1,93.9110901432438
2017,9,2,94.4672603344888
2017,9,3,94.163207475962
2017,10,1,92.8835295635559
2017,10,2,90.8440340625723
2017,10,3,88.9129314056373
2017,11,1,89.8608164723952
2017,11,2,90.587934428397
2017,11,3,92.54340433493
2017,12,1,93.793961828905
2017,12,2,94.8720127115536
2017,12,3,95.2822642343312
2018,1,1,95.0396907108492
2018,1,1,96.6515230005267
2018,1,2,92.9811835766446
2018,1,3,93.6191237595814
2018,2,1,94.0759358707767
2018,2,2,95.4099142542335
2018,2,3,97.0200820985246
2018,3,1,99.6000788150919
2018,3,2,100.010518547844
2018,3,3,99.6732384051259
2018,4,1,98.7283267576678
2018,4,2,96.4190103136304
2018,4,3,95.867233363746
2018,5,1,95.4279067052476
2018,5,2,94.9311918990704
2018,5,3,93.2977441712683
2018,6,1,92.7706202564731
2018,6,2,92.8851753436238
2018,6,3,94.6657211445807
2018,7,1,100.528547761716
2018,7,2,102.74085188123
2018,7,3,103.817373939783
2018,8,1,101.473202565944
2018,8,2,99.3905092566372
2018,8,3,97.9149894136335
2018,9,1,97.4042252093953
2018,9,2,98.6209163057864
2018,9,3,99.7817795320264
2018,10,1,100.211105354023
2018,10,2,99.9177044044804
2018,10,3,99.0665241316995
2018,11,1,98.9927972375108
2018,11,2,99.0428751901709
2018,11,3,100.540462309958
2018,12,1,101.129212189426
2018,12,2,100.978819650228
2018,12,3,100.58454542888
2019,1,2,97.7964808774558
2019,1,3,99.3387844181826
2019,2,1,99.9808343620301
2019,2,2,99.4118517205942
2019,2,3,98.9600879989595
2019,3,1,100.358551437476
2019,3,2,100.605644733148
2019,3,3,100.347160681263
2019,4,1,99.7895871019539
2019,4,2,98.0048429367252
2019,4,3,97.277566788401
2019,5,1,97.4619541197955
2019,5,2,98.7063828021248
2019,5,3,100.136622291122
2019,6,1,100.098683970956
2019,6,2,100.516280392659
2019,6,3,99.9588735314315
2019,7,1,99.2903908780404
2019,7,1,98.1433640065157
2019,7,2,98.7236791141308
2019,7,3,99.1047499487651
2019,8,1,98.4689911633073
2019,8,2,97.9814330130193
2019,8,3,97.4573660056978
2019,9,1,96.6637786939424
2019,9,2,96.7194405751096
2019,9,3,98.0338839037149
2019,10,1,100.470727256716
2019,10,2,103.997913015265
2019,10,3,114.063658086068
2019,11,1,117.367472320254
2019,11,2,117.178868099155
2019,11,3,112.726247592838
2019,12,1,110.941256809749
2019,12,2,109.719752824837
2019,12,3,108.755494381972