"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,104.081889952654
2016,1,2,95.7400172837992
2016,1,3,96.389856132281
2016,2,1,96.5510301434389
2016,2,2,97.4522161235139
2016,2,3,99.1102953072509
2016,3,1,99.6917708541136
2016,3,2,99.3809793182159
2016,3,3,99.9469540151087
2016,4,1,100.783705114574
2016,4,2,100.499892991197
2016,4,3,99.8086433871796
2016,5,1,98.4705347687227
2016,5,2,96.9526477423639
2016,5,3,96.8290565955581
2016,6,1,96.5043458980403
2016,6,2,95.5893814849327
2016,6,3,97.0417008919467
2016,7,1,105.419223290926
2016,7,2,108.567719942458
2016,7,3,109.300427799333
2016,8,1,104.055524765838
2016,8,2,100.785353514131
2016,8,3,98.3360659005686
2016,9,1,96.8048457178684
2016,9,2,97.2879918215628
2016,9,3,98.7323929865993
2016,10,1,100.745237944078
2016,10,2,102.025975506428
2016,10,3,98.1882443054734
2016,11,1,95.8419009383904
2016,11,2,94.2619483303377
2016,11,3,94.9155403291358
2016,12,1,96.5448051461097
2016,12,2,98.3492313051691
2016,12,3,99.3449786986501
2017,1,1,101.014719556788
2017,1,1,97.3450537795224
2017,1,2,97.3648633511105
2017,1,3,99.3235527028717
2017,2,1,99.3866227687779
2017,2,2,99.2804755769563
2017,2,3,99.1447938178669
2017,3,1,99.4416310472596
2017,3,2,99.6781904122194
2017,3,3,100.019479455445
2017,4,1,99.7148865340784
2017,4,2,98.2855465795235
2017,4,3,98.2392929523963
2017,5,1,98.7876185155227
2017,5,2,98.1413097609562
2017,5,3,100.229990441369
2017,6,1,104.45603242693
2017,6,2,110.399581067257
2017,6,3,114.918467430943
2017,7,1,110.01969594309
2017,7,2,106.232239357387
2017,7,3,102.539866719865
2017,8,1,96.958499315312
2017,8,2,95.2729709554212
2017,8,3,94.386253041788
2017,9,1,93.9110901432438
2017,9,2,94.4672603344888
2017,9,3,94.163207475962
2017,10,1,92.8835295635559
2017,10,2,90.8440340625723
2017,10,3,88.9129314056373
2017,11,1,89.8608164723952
2017,11,2,90.587934428397
2017,11,3,92.54340433493
2017,12,1,93.793961828905
2017,12,2,94.8720127115536
2017,12,3,95.2822642343312
2018,1,1,95.0396907108492
2018,1,1,96.6515230005267
2018,1,2,92.9811835766446
2018,1,3,93.6191237595814
2018,2,1,94.0759358707767
2018,2,2,95.4099142542335
2018,2,3,97.0200820985246
2018,3,1,99.6000788150919
2018,3,2,100.010518547844
2018,3,3,99.6732384051259
2018,4,1,98.7283267576678
2018,4,2,96.4190103136304
2018,4,3,95.867233363746
2018,5,1,95.4279067052476
2018,5,2,94.9311918990704
2018,5,3,93.2977441712683
2018,6,1,92.7706202564731
2018,6,2,92.8851753436238
2018,6,3,94.6657211445807
2018,7,1,100.528547761716
2018,7,2,102.74085188123
2018,7,3,103.817373939783
2018,8,1,101.473202565944
2018,8,2,99.3905092566372
2018,8,3,97.9149894136335
2018,9,1,97.4042252093953
2018,9,2,98.6209163057864
2018,9,3,99.7817795320264
2018,10,1,100.211105354023
2018,10,2,99.9177044044804
2018,10,3,99.0665241316995
2018,11,1,98.9927972375108
2018,11,2,99.0428751901709
2018,11,3,100.540462309958
2018,12,1,101.129212189426
2018,12,2,100.978819650228
2018,12,3,100.58454542888