"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.1690503
2019,1,2,0.4006425,0.1751695
2019,1,3,0.4175379,0.1904626
2019,2,1,0.432829,0.2014203
2019,2,2,0.4533815,0.2150669
2019,2,3,0.475734,0.2308852
2019,3,1,0.5103798,0.2697762
2019,3,2,0.5278828,0.290911
2019,3,3,0.545975,0.3097182
2019,4,1,0.5591918,0.3241151
2019,4,2,0.5437881,0.3288245
2019,4,3,0.5134021,0.3148626
2019,5,1,0.4655013,0.2897246
2019,5,2,0.4021576,0.2567701
2019,5,3,0.2743017,0.1873761
2019,6,1,0.2297323,0.1606805
2019,6,2,0.2024281,0.1425268
2019,6,3,0.1870195,0.1323234
2019,7,1,0.1740653,0.1280858
2019,7,2,0.1708045,0.1291103
2019,7,3,0.1677736,0.1310987
2019,8,1,0.1650022,0.1351594
2019,8,2,0.1649953,0.1365484
2019,8,3,0.1646791,0.1372958
2019,9,1,0.1647612,0.1373814
2019,9,2,0.162976,0.1365836
2019,9,3,0.1593393,0.1364192
2019,10,1,0.1561884,0.1366565
2019,10,2,0.1547238,0.1368617
2019,10,3,0.157261,0.1361266
2019,11,1,0.1549449,0.1352252
2019,11,2,0.1509418,0.13485
2019,11,3,0.1500076,0.1389605
2019,12,1,0.1585347,0.1426294
2019,12,2,0.1725475,0.1478455
2019,12,3,0.1895672,0.1546517
2020,1,1,N/A,0.1690503
2020,1,2,0.2550842,0.1751695
2020,1,3,0.2793286,0.1904626
2020,2,1,0.2902601,0.2014203
2020,2,2,0.3066587,0.2150669
2020,2,3,0.3308772,0.2308852
2020,3,1,0.3980607,0.2697762
2020,3,2,0.437109,0.290911
2020,3,3,0.4751895,0.3097182
2020,4,1,0.5025716,0.3241151
2020,4,2,0.5050659,0.3288245
2020,4,3,0.4761622,0.3148626
2020,5,1,0.4299974,0.2897246
2020,5,2,0.3699466,0.2567701
2020,5,3,0.2520608,0.1873761
2020,6,1,0.2091196,0.1606805
2020,6,2,0.1811056,0.1425268
2020,6,3,0.164792,0.1323234
2020,7,1,0.1532371,0.1280858
2020,7,2,0.1520844,0.1291103
2020,7,3,0.1510667,0.1310987
2020,8,1,0.148875,0.1351594
2020,8,2,N/A,0.1365484
2020,8,3,N/A,0.1372958
2020,9,1,N/A,0.1373814
2020,9,2,N/A,0.1365836
2020,9,3,N/A,0.1364192
2020,10,1,N/A,0.1366565
2020,10,2,N/A,0.1368617
2020,10,3,N/A,0.1361266
2020,11,1,N/A,0.1352252
2020,11,2,N/A,0.13485
2020,11,3,N/A,0.1389605
2020,12,1,N/A,0.1426294
2020,12,2,N/A,0.1478455
2020,12,3,N/A,0.1546517