"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.2399469
2019,1,2,0.2361225,0.2346245
2019,1,3,0.2266867,0.224701
2019,2,1,0.2219439,0.2198969
2019,2,2,0.2171296,0.2149979
2019,2,3,0.2126367,0.2106184
2019,3,1,0.2072112,0.2035418
2019,3,2,0.2059439,0.2012224
2019,3,3,0.2053337,0.2000184
2019,4,1,0.2046133,0.1998378
2019,4,2,0.2044449,0.2029204
2019,4,3,0.2065979,0.2055357
2019,5,1,0.2088102,0.2082316
2019,5,2,0.212449,0.2113898
2019,5,3,0.2254367,0.222001
2019,6,1,0.2353714,0.2311204
2019,6,2,0.2489898,0.2432408
2019,6,3,0.2672745,0.2592888
2019,7,1,0.3223663,0.3043775
2019,7,2,0.3460775,0.3349092
2019,7,3,0.3834479,0.3694123
2019,8,1,0.4487449,0.4415735
2019,8,2,0.4819592,0.4746918
2019,8,3,0.5079459,0.5027357
2019,9,1,0.5268877,0.5229377
2019,9,2,0.5385541,0.532851
2019,9,3,0.5313123,0.5222439
2019,10,1,0.5162816,0.5010602
2019,10,2,0.4957704,0.4700449
2019,10,3,0.4341755,0.3947439
2019,11,1,0.3962153,0.3586051
2019,11,2,0.3577021,0.327649
2019,11,3,0.2957235,0.2842755
2019,12,1,0.2766459,0.2706918
2019,12,2,0.2630612,0.2603694
2019,12,3,0.2536428,0.2523969
2020,1,1,N/A,0.2399469
2020,1,2,0.2345306,0.2346245
2020,1,3,0.2230194,0.224701
2020,2,1,0.2175194,0.2198969
2020,2,2,0.2130551,0.2149979
2020,2,3,0.2093918,0.2106184
2020,3,1,0.201451,0.2035418
2020,3,2,0.1995673,0.2012224
2020,3,3,0.1993143,0.2000184
2020,4,1,0.2006173,0.1998378
2020,4,2,0.2046959,0.2029204
2020,4,3,0.2080326,0.2055357
2020,5,1,0.2087112,0.2082316
2020,5,2,0.207949,0.2113898
2020,5,3,0.204399,0.222001
2020,6,1,0.2074735,0.2311204
2020,6,2,0.2169428,0.2432408
2020,6,3,0.2331786,0.2592888
2020,7,1,0.2835275,0.3043775
2020,7,2,0.3160674,0.3349092
2020,7,3,0.3508377,0.3694123
2020,8,1,0.4012561,0.4415735
2020,8,2,N/A,0.4746918
2020,8,3,N/A,0.5027357
2020,9,1,N/A,0.5229377
2020,9,2,N/A,0.532851
2020,9,3,N/A,0.5222439
2020,10,1,N/A,0.5010602
2020,10,2,N/A,0.4700449
2020,10,3,N/A,0.3947439
2020,11,1,N/A,0.3586051
2020,11,2,N/A,0.327649
2020,11,3,N/A,0.2842755
2020,12,1,N/A,0.2706918
2020,12,2,N/A,0.2603694
2020,12,3,N/A,0.2523969