AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
Indicator,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG
2019-06-30,26.797950000000004,19.64846,19.1793,16.05136,22.01705,9.02326,55.99453000000001,19.98382,49.4356,39.07455
2019-07-01,27.08333,19.143730000000005,22.09802,15.612799999999998,20.69426,8.45684,54.47852999999999,19.556610000000006,49.05338,37.46919000000001
2019-07-02,25.39063,18.46608,20.75929,14.914239999999998,19.8973,7.84155,53.89045,18.66969,50.59499,37.77065
2019-07-03,24.86611,18.09249,19.79969,14.566639999999998,19.645120000000002,9.79183,55.80899,18.05556,51.40874,38.15074
2019-07-04,24.417729999999995,18.52908,19.20777,14.20455,19.27861,9.55606,55.11801,20.09979,51.34353,37.79831
2019-07-05,24.870850000000004,18.21749,22.43454,13.908210000000002,18.787880000000005,9.20957,55.29863,19.72028,50.52501,38.85159999999999
2019-07-06,24.12312,17.97566,22.01389,13.51351,18.289089999999998,9.05203,55.46207,19.44828,50.74544,38.0848
2019-07-07,24.7191,17.711170000000006,22.89402,14.38127,17.9502,10.243899999999998,56.03471999999999,18.43137,51.35948000000001,37.26753
2019-07-08,25.496920000000003,17.954179999999994,22.48165,13.31269,17.15551,9.754480000000001,56.61404,18.88247,51.11360000000001,34.32148
2019-07-09,25.08429,20.083029999999997,21.96871,12.60997,17.94454,9.564090000000002,56.8191,18.46734,51.80044,34.29303
2019-07-10,24.425480000000004,19.35968,21.27525,12.1813,17.46956,9.03503,57.5782,18.07007,51.70893,33.02526
2019-07-11,24.96774,19.723180000000006,22.73854,12.68865,17.223379999999995,8.79187,58.40565999999999,19.41282,50.51675999999999,32.38671
2019-07-12,24.30905000000001,20.195120000000006,22.12176,13.30401,16.45065,8.65215,58.55703000000001,19.01408,50.11987,31.43695
2019-07-13,23.94802,20.0,21.7675,14.55324,16.23217,8.591469999999997,59.07200000000002,18.663590000000006,47.93084000000001,33.20333999999999
2019-07-14,24.429770000000005,20.84507,21.14055,14.36873,17.200190000000006,8.458,57.99349,18.19203,47.97851,32.62178000000001
2019-07-15,23.58053,21.38249,20.54871,15.168829999999998,16.79888,8.08581,57.01334,17.599129999999995,45.43651000000001,33.493849999999995
2019-07-16,23.17768,20.97649,20.32115,14.82234,16.415870000000005,8.54839,54.7903,16.77887,43.92686,31.955079999999995
2019-07-17,22.41189,20.58563,20.02182,14.58541,16.04993,8.40381,55.12718,16.5475,43.28015,31.56833
2019-07-18,22.02381,20.29746,22.556790000000003,14.285709999999998,15.754920000000002,8.298540000000001,54.49094,16.32242,46.22396000000001,32.26758
2019-07-19,21.53439,19.52862,22.1473,14.04521,15.450639999999998,8.18322,54.10403,15.96059,48.56326,33.88547
2019-07-20,20.87179,18.89251,21.642170000000004,13.715360000000002,15.22199,8.01008,53.030710000000006,15.63707,48.48915,33.37995
2019-07-21,21.31313,18.515560000000004,21.003439999999998,13.431460000000001,14.772259999999998,8.436110000000001,54.68709000000001,15.326399999999998,49.04848,32.8893
2019-07-22,20.94293,18.3182,21.83469,13.159079999999998,14.610389999999999,8.252900000000002,54.23508,16.28335,48.43074,32.26678999999999
2019-07-23,20.04751,17.89433,21.2262,12.972009999999996,15.513130000000002,8.12738,54.87852999999999,15.846019999999998,47.16613,31.009090000000004
2019-07-24,19.49192,17.709919999999997,23.23596,12.71777,15.839240000000002,8.024400000000002,57.04336,15.62224,45.76343000000001,30.690100000000005
2019-07-25,19.357800000000005,17.529279999999996,22.92683,12.52681,15.654210000000004,7.923999999999999,56.45732000000001,15.33795,46.28378,29.73422
2019-07-26,19.051920000000003,17.70175,22.18884,12.263750000000002,15.33181,7.808219999999999,57.17641,15.68211,46.158150000000006,29.01135
